learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7659.0,0.192213,1.6230449080467223E-9,7659.0,100.0,?,7659.0,32640.0,10.0,0.0
15318.0,0.321544,2.7177913942270805E-9,15318.0,100.0,?,15318.0,32720.0,10.0,0.0
22977.0,0.422875,3.5776237853699256E-9,22977.0,100.0,?,22977.0,32800.0,10.0,0.0
30636.0,0.521792,4.4190196527375114E-9,30636.0,100.0,?,30636.0,32880.0,10.0,0.0
38295.0,0.617379,5.232090275320742E-9,38295.0,100.0,?,38295.0,32880.0,10.0,0.0
45954.0,0.72563,6.15288188887967E-9,45954.0,100.0,?,45954.0,32880.0,10.0,0.0
53613.0,0.832847,7.064878216220273E-9,53613.0,100.0,?,53613.0,32880.0,10.0,0.0
61272.0,0.935872,7.941217058234745E-9,61272.0,100.0,?,61272.0,32880.0,10.0,0.0
68931.0,1.038812,8.816832883490458E-9,68931.0,100.0,?,68931.0,32880.0,10.0,0.0
76590.0,1.137433,9.655710951321656E-9,76590.0,100.0,?,76590.0,32880.0,10.0,0.0
84249.0,1.234548,1.0481778863403534E-8,84249.0,100.0,?,84249.0,32880.0,10.0,0.0
91908.0,1.333084,1.1319933914475974E-8,91908.0,100.0,?,91908.0,32880.0,10.0,0.0
99567.0,1.43765,1.2209380625022785E-8,99567.0,100.0,?,99567.0,32880.0,10.0,0.0
107226.0,1.538499,1.3069297414686947E-8,107226.0,100.0,?,107226.0,32960.0,10.0,0.0
114885.0,1.64271,1.3957881223824292E-8,114885.0,100.0,?,114885.0,32960.0,10.0,0.0
122544.0,1.744181,1.482310166789426E-8,122544.0,100.0,?,122544.0,32960.0,10.0,0.0
130203.0,1.844484,1.567836283809609E-8,130203.0,100.0,?,130203.0,32960.0,10.0,0.0
137862.0,1.944354,1.652993191447523E-8,137862.0,100.0,?,137862.0,32960.0,10.0,0.0
145521.0,2.046528,1.7401146681772338E-8,145521.0,100.0,?,145521.0,32960.0,10.0,0.0
153180.0,2.150387,1.8286729065908325E-8,153180.0,100.0,?,153180.0,32960.0,10.0,0.0
160839.0,2.255748,1.918511866695351E-8,160839.0,100.0,?,160839.0,32960.0,10.0,0.0
168498.0,2.36391,2.0107391766375964E-8,168498.0,100.0,?,168498.0,32960.0,10.0,0.0
176157.0,2.462927,2.095168750319216E-8,176157.0,100.0,?,176157.0,32960.0,10.0,0.0
183816.0,2.563167,2.180641148653295E-8,183816.0,100.0,?,183816.0,32960.0,10.0,0.0
191475.0,2.671015,2.2726007178425786E-8,191475.0,100.0,?,191475.0,32960.0,10.0,0.0
199134.0,2.773929,2.3603531759646203E-8,199134.0,100.0,?,199134.0,32960.0,10.0,0.0
206793.0,2.883586,2.453855238854885E-8,206793.0,100.0,?,206793.0,32960.0,10.0,0.0
214452.0,2.986421,2.5417531633542643E-8,214452.0,100.0,?,214452.0,33040.0,10.0,0.0
222111.0,3.091436,2.6315144366688197E-8,222111.0,100.0,?,222111.0,33040.0,10.0,0.0
229770.0,3.198647,2.7231527347531583E-8,229770.0,100.0,?,229770.0,33040.0,10.0,0.0
237429.0,3.31012,2.8184339652458827E-8,237429.0,100.0,?,237429.0,33040.0,10.0,0.0
245088.0,3.411009,2.9046685517662102E-8,245088.0,100.0,?,245088.0,33040.0,10.0,0.0
252747.0,3.51238,2.991315126419068E-8,252747.0,100.0,?,252747.0,33040.0,10.0,0.0
260406.0,3.610536,3.0752136889431215E-8,260406.0,100.0,?,260406.0,33040.0,10.0,0.0
268065.0,3.712579,3.162434653689464E-8,268065.0,100.0,?,268065.0,33040.0,10.0,0.0
275724.0,3.819459,3.253790030462875E-8,275724.0,100.0,?,275724.0,33040.0,10.0,0.0
283383.0,3.918755,3.338663004752663E-8,283383.0,100.0,?,283383.0,33040.0,10.0,0.0
291042.0,4.019714,3.424957423574395E-8,291042.0,100.0,?,291042.0,33040.0,10.0,0.0
298701.0,4.119781,3.510489407926798E-8,298701.0,100.0,?,298701.0,33040.0,10.0,0.0
306360.0,4.219132,3.595409393310547E-8,306360.0,100.0,?,306360.0,33040.0,10.0,0.0
314019.0,4.318508,3.680556416511536E-8,314019.0,100.0,?,314019.0,33120.0,10.0,0.0
321678.0,4.418558,3.766280934214592E-8,321678.0,100.0,?,321678.0,33120.0,10.0,0.0
329337.0,4.519275,3.852576948702336E-8,329337.0,100.0,?,329337.0,33120.0,10.0,0.0
