learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4952.0,1.245966167,6.477590674128796E-8,4952.0,61.5,12.20068415051311,4952.0,200960.0,10.0,0.0,4985.599999999999,47.08672849115764,16904.0,0.0
9904.0,2.333523332,1.2178903881147915E-7,9904.0,69.19999999999999,35.45115035271334,9904.0,202640.0,10.0,0.0,9877.900000000001,58.39357841406883,16904.0,0.0
14856.0,3.254610873,1.6994568739755283E-7,14856.0,68.8,37.934903261998244,14856.0,202096.0,10.0,1.0,22163.9,6587.346423172907,16900.0,3.9999999999999845
19808.0,4.480820393,2.3260323457840413E-7,19808.0,66.0,25.893312525337965,19808.0,197520.0,10.0,8.0,61514.399999999994,28641.507717607634,16576.799999999996,305.04253983848025
24760.0,5.39895329,2.80757421192622E-7,24760.0,65.5,27.00451937236581,24760.0,202736.0,10.0,10.0,67520.5,28936.192171454302,16879.999999999996,6.531972647422
29712.0,6.245639627,3.2542197144196884E-7,29712.0,68.8,30.822853291235784,29712.0,203912.0,10.0,12.0,71731.7,28951.10989507426,16879.999999999996,6.531972647422
34664.0,7.124659624,3.716775815878498E-7,34664.0,68.60000000000001,34.36454849498328,34664.0,203408.0,10.0,14.0,75618.09999999999,28968.08650661007,16879.999999999996,6.531972647422
39616.0,7.986155995,4.1734804610511903E-7,39616.0,68.2,31.913654523888034,39616.0,204920.0,10.0,14.0,79233.7,28995.60204584673,16879.999999999996,6.531972647422
44568.0,8.856857409,4.635821814741608E-7,44568.0,67.5,30.027472290879036,44568.0,205256.0,10.0,14.0,82808.59999999999,29058.482980285728,16879.999999999996,6.531972647422
49520.0,9.729628795,5.100020963870361E-7,49520.0,67.80000000000001,29.91955984260195,49520.0,205592.0,10.0,14.0,86372.40000000001,29137.80393547568,16879.999999999996,6.531972647422
54472.0,10.586331144,5.556045844417851E-7,54472.0,70.19999999999999,33.21889412281448,54472.0,205760.0,10.0,14.0,89884.59999999999,29241.871511090245,16879.999999999996,6.531972647422
59424.0,11.435600156,6.010328581944315E-7,59424.0,69.1,31.8452512241387,59424.0,206768.0,10.0,14.0,93447.2,29359.220991708888,16879.999999999996,6.531972647422
64376.0,12.28377352,6.464393876809999E-7,64376.0,67.5,26.065117294847784,64376.0,206936.0,10.0,14.0,97052.4,29501.688497138977,16879.999999999996,6.531972647422
69328.0,13.139950652,6.917906527132748E-7,69328.0,68.0,31.61925601750547,69328.0,204752.0,10.0,15.0,131881.0,62289.863971239785,16879.999999999996,6.531972647422
74280.0,14.018495236,7.385176255387192E-7,74280.0,70.7,35.346349385679986,74280.0,205592.0,10.0,15.0,146702.69999999998,71624.91685099692,16879.999999999996,6.531972647422
79232.0,15.123630676,7.964202447794005E-7,79232.0,65.8,24.06614682321179,79232.0,202528.0,10.0,19.0,429338.2,151588.98948390383,16876.0,6.110100926607777
84184.0,16.210887748,8.536696667075282E-7,84184.0,67.0,29.596996138501915,84184.0,203536.0,10.0,22.0,609082.1,267513.1632030033,16876.0,6.110100926607777
89136.0,17.280651376,9.100909604727352E-7,89136.0,68.7,36.57136835620548,89136.0,203872.0,10.0,26.0,835600.0,464562.00886414386,16876.0,6.110100926607777
94088.0,18.562011862,9.778393306098878E-7,94088.0,69.6,31.685086225106616,94088.0,204376.0,10.0,26.0,856447.1,479063.84706247534,16876.0,6.110100926607777
99040.0,19.729925887,1.0397418134594336E-6,99040.0,70.5,38.131789773918875,99040.0,204880.0,10.0,29.0,1050498.7999999998,659321.2660267425,16876.0,6.110100926607777
103992.0,20.938207858,1.103836416518421E-6,103992.0,70.39999999999999,36.718603020403954,103992.0,205048.0,10.0,32.0,1264438.3,862712.324344513,16876.0,6.110100926607777
