learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4952.0,0.547532,2.8738460300697222E-8,4952.0,61.5,12.20068415051311,4952.0,202888.0,10.0,0.0,4985.599999999999,47.08672849115764,16864.0,0.0
9904.0,1.055487,5.562039786949755E-8,9904.0,69.19999999999999,35.45115035271334,9904.0,204568.0,10.0,0.0,9877.900000000001,58.39357841406883,16864.0,0.0
14856.0,1.530684,8.070676159734528E-8,14856.0,68.8,37.934903261998244,14856.0,204064.0,10.0,1.0,22163.9,6587.346423172907,16864.0,0.0
19808.0,2.258974,1.183298067148361E-7,19808.0,66.0,25.893312525337965,19808.0,199688.0,10.0,8.0,61514.399999999994,28641.507717607634,16560.8,303.19999999999993
24760.0,2.802542,1.4714370027805369E-7,24760.0,65.5,27.00451937236581,24760.0,204904.0,10.0,10.0,67520.5,28936.192171454302,16864.0,0.0
29712.0,3.283197,1.727688811450369E-7,29712.0,68.8,30.822853291235784,29712.0,206080.0,10.0,12.0,71731.7,28951.10989507426,16864.0,0.0
34664.0,3.758199,1.9803075016579696E-7,34664.0,68.60000000000001,34.36454849498328,34664.0,205576.0,10.0,14.0,75618.09999999999,28968.08650661007,16864.0,0.0
39616.0,4.274786,2.2570628586535654E-7,39616.0,68.2,31.913654523888034,39616.0,207088.0,10.0,14.0,79233.7,28995.60204584673,16864.0,0.0
44568.0,4.772308,2.524036831305259E-7,44568.0,67.5,30.027472290879036,44568.0,207424.0,10.0,14.0,82808.59999999999,29058.482980285728,16864.0,0.0
49520.0,5.251755,2.781728377545046E-7,49520.0,67.80000000000001,29.91955984260195,49520.0,207760.0,10.0,14.0,86372.40000000001,29137.80393547568,16864.0,0.0
54472.0,5.692047,3.0185663857600756E-7,54472.0,70.19999999999999,33.21889412281448,54472.0,207928.0,10.0,14.0,89884.59999999999,29241.871511090245,16864.0,0.0
59424.0,6.142579,3.262087458641165E-7,59424.0,69.1,31.8452512241387,59424.0,208936.0,10.0,14.0,93447.2,29359.220991708888,16864.0,0.0
64376.0,6.566453,3.4913836009179555E-7,64376.0,67.5,26.065117294847784,64376.0,209104.0,10.0,14.0,97052.4,29501.688497138977,16864.0,0.0
69328.0,7.022209,3.7353513919024004E-7,69328.0,68.0,31.61925601750547,69328.0,206920.0,10.0,15.0,131881.0,62289.863971239785,16864.0,0.0
74280.0,7.462365,3.9719249448221593E-7,74280.0,70.7,35.346349385679986,74280.0,207760.0,10.0,15.0,146702.69999999998,71624.91685099692,16864.0,0.0
79232.0,8.010445,4.2622174330262675E-7,79232.0,65.8,24.06614682321179,79232.0,204736.0,10.0,19.0,429338.2,151588.98948390383,16864.0,0.0
84184.0,8.559603,4.554512928778099E-7,84184.0,67.0,29.596996138501915,84184.0,205744.0,10.0,22.0,609082.1,267513.1632030033,16864.0,0.0
89136.0,9.094973,4.839934969134628E-7,89136.0,68.7,36.57136835620548,89136.0,206080.0,10.0,26.0,835600.0,464562.00886414386,16864.0,0.0
94088.0,9.750735,5.190396665015982E-7,94088.0,69.6,31.685086225106616,94088.0,206584.0,10.0,26.0,856447.1,479063.84706247534,16864.0,0.0
99040.0,10.404592,5.540692796082132E-7,99040.0,70.5,38.131789773918875,99040.0,207088.0,10.0,29.0,1050498.7999999998,659321.2660267425,16864.0,0.0
