learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
190.0,0.279905852,8.720123913048042E-9,190.0,78.94736842105263,49.068489478622176,190.0,120424.0,10.0,188.89999999999998,6.597053214209439,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.451401309,1.406285478087142E-8,380.0,78.15789473684211,48.31880448318803,380.0,120424.0,10.0,382.0,10.108302418199496,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.522096458,1.626527554101828E-8,570.0,77.19298245614034,44.88083549049362,570.0,120424.0,10.0,576.3,10.651082365447914,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760.0,0.576263716,1.7952790104986893E-8,760.0,77.36842105263158,45.78498137810328,760.0,120424.0,10.0,768.9000000000001,13.58630846763674,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
950.0,0.629019908,1.9596344636388952E-8,950.0,76.42105263157895,43.31259057198874,950.0,120424.0,10.0,956.5,12.30469648368279,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,0.673710045,2.0988611105798434E-8,1140.0,74.2,38.07722585971852,1140.0,120424.0,10.0,1146.2,10.245649483235963,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330.0,0.708377127,2.2068621575689565E-8,1330.0,72.7,34.91942404882234,1330.0,120424.0,10.0,1332.6,10.120606042459444,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,0.741692585,2.310652385570316E-8,1520.0,73.1,36.01392945833056,1520.0,120424.0,10.0,1516.5,10.19831140706909,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,0.774859427,2.4139796186302687E-8,1710.0,71.5,32.51690629084503,1710.0,120424.0,10.0,1705.5,11.332598015361606,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1900.0,0.807868387,2.51681498966097E-8,1900.0,72.39999999999999,33.45164152617566,1900.0,120424.0,10.0,1897.7,13.711349718795415,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2090.0,0.84112208,2.6204127963715132E-8,2090.0,73.0,34.00437037725057,2090.0,120424.0,10.0,2087.2000000000003,17.457758542646108,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2280.0,0.871126922,2.7138892058005767E-8,2280.0,74.0,36.17595797432308,2280.0,120424.0,10.0,2272.7000000000003,18.51128784762904,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2470.0,0.90133125,2.807987089424084E-8,2470.0,72.5,32.306025994486006,2470.0,120424.0,10.0,2458.3999999999996,20.873800697418684,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2660.0,0.931721076,2.9026628693416716E-8,2660.0,72.89999999999999,31.780650878040905,2660.0,120424.0,10.0,2649.5999999999995,21.0924947157356,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2850.0,0.961817215,2.996423703389657E-8,2850.0,72.39999999999999,30.87315223435001,2850.0,120424.0,10.0,2836.3,20.632256299299883,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3040.0,0.991301711,3.0882790386020726E-8,3040.0,71.7,29.57185661526821,3040.0,120424.0,10.0,3025.7,21.044423911758123,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3230.0,1.020672653,3.1797806102387194E-8,3230.0,70.1,25.974707612473857,3230.0,120424.0,10.0,3212.2,23.984624704635724,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
