learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
190.0,0.065254734,2.069125116728246E-9,190.0,78.94736842105263,49.068489478622176,190.0,122568.0,10.0,188.89999999999998,6.597053214209439,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.108454766,3.438930275303622E-9,380.0,78.15789473684211,48.31880448318803,380.0,122568.0,10.0,382.0,10.108302418199496,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.133113157,4.220809121920417E-9,570.0,77.19298245614034,44.88083549049362,570.0,122568.0,10.0,576.3,10.651082365447914,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760.0,0.155867314,4.9423076994592945E-9,760.0,77.36842105263158,45.78498137810328,760.0,122568.0,10.0,768.9000000000001,13.58630846763674,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
950.0,0.177076727,5.614824871153881E-9,950.0,76.42105263157895,43.31259057198874,950.0,122568.0,10.0,956.5,12.30469648368279,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,0.196689869,6.236726796769847E-9,1140.0,74.2,38.07722585971852,1140.0,122568.0,10.0,1146.2,10.245649483235963,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330.0,0.212077154,6.724633434650798E-9,1330.0,72.7,34.91942404882234,1330.0,122568.0,10.0,1332.6,10.120606042459444,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,0.227158218,7.202830285616218E-9,1520.0,73.1,36.01392945833056,1520.0,122568.0,10.0,1516.5,10.19831140706909,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,0.248354791,7.874940321079145E-9,1710.0,71.5,32.51690629084503,1710.0,122568.0,10.0,1705.5,11.332598015361606,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1900.0,0.262937822,8.337345327896376E-9,1900.0,72.39999999999999,33.45164152617566,1900.0,122568.0,10.0,1897.7,13.711349718795415,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
