learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
11.0,0.027956194,7.384454707759949E-10,11.0,36.36363636363637,-8.450704225352112,11.0,102104.0,10.0,0.0
22.0,0.048505986,1.2823612199682327E-9,22.0,59.09090909090909,7.476635514018692,22.0,102312.0,10.0,0.0
33.0,0.059297106,1.5681389417706262E-9,33.0,60.60606060606061,6.535947712418314,33.0,102368.0,10.0,0.0
44.0,0.069693541,1.8434643490653896E-9,44.0,59.09090909090909,5.489260143198104,44.0,102368.0,10.0,0.0
55.0,0.078145032,2.067334910645667E-9,55.0,56.36363636363636,3.225806451612899,55.0,102392.0,10.0,0.0
66.0,0.083523555,2.2098171119040083E-9,66.0,56.060606060606055,4.204204204204198,66.0,102400.0,10.0,0.0
77.0,0.08816324,2.332726790257212E-9,77.0,57.14285714285714,10.810810810810812,77.0,102400.0,10.0,0.0
88.0,0.092719684,2.453431335172305E-9,88.0,61.36363636363637,19.74248927038627,88.0,102400.0,10.0,0.0
99.0,0.097200966,2.572154041547328E-9,99.0,59.59595959595959,16.420430561418318,99.0,102408.0,10.0,0.0
110.0,0.101919404,2.6971694925530914E-9,110.0,60.0,18.049441246190312,110.0,102416.0,10.0,0.0
121.0,0.106532332,2.8193894463549885E-9,121.0,58.67768595041323,14.884637028700057,121.0,102416.0,10.0,0.0
132.0,0.111266199,2.9448136901420852E-9,132.0,59.09090909090909,15.464895635673626,132.0,102416.0,10.0,0.0
143.0,0.115796793,3.0648521970026197E-9,143.0,60.13986013986013,18.725695483098995,143.0,102416.0,10.0,0.0
154.0,0.120163645,3.180552344436033E-9,154.0,59.09090909090909,17.345373998977696,154.0,102416.0,10.0,0.0
165.0,0.124670653,3.2999659380461608E-9,165.0,59.3939393939394,18.443378827001123,165.0,102416.0,10.0,0.0
176.0,0.132625145,3.5107209389387733E-9,176.0,60.79545454545454,21.590909090909083,176.0,102416.0,10.0,0.0
187.0,0.137844377,3.649004973270413E-9,187.0,60.962566844919785,21.963070942662785,187.0,102416.0,10.0,0.0
198.0,0.142886743,3.782602926581684E-9,198.0,60.60606060606061,21.26835236541599,198.0,102416.0,10.0,0.0
209.0,0.14805731,3.91959757723949E-9,209.0,61.24401913875598,22.603209436291323,209.0,102416.0,10.0,0.0
220.0,0.152112259,4.0270338258540465E-9,220.0,62.272727272727266,24.632656430576187,220.0,102416.0,10.0,0.0
231.0,0.155991781,4.1298622652909E-9,231.0,63.63636363636363,27.347611202635907,231.0,102456.0,10.0,0.0
242.0,0.159623134,4.226112876070871E-9,242.0,62.396694214876035,24.80366045209315,242.0,102456.0,10.0,0.0
253.0,0.16358218,4.331049134155943E-9,253.0,62.055335968379445,24.109486314210724,253.0,102456.0,10.0,0.0
264.0,0.167354311,4.431062355130497E-9,264.0,62.5,24.974164657251123,264.0,102488.0,10.0,0.0
275.0,0.171586265,4.54326719386917E-9,275.0,63.272727272727266,26.48421164077181,275.0,102488.0,10.0,0.0
286.0,0.175261505,4.64071147410613E-9,286.0,63.63636363636363,27.14446676137756,286.0,102488.0,10.0,0.0
297.0,0.178971879,4.7390872873427966E-9,297.0,63.63636363636363,27.090057735145695,297.0,102488.0,10.0,0.0
308.0,0.182603312,4.8354076592686275E-9,308.0,63.31168831168831,26.449704142011832,308.0,102528.0,10.0,0.0
319.0,0.186103619,4.928250036394844E-9,319.0,62.38244514106584,24.553589025976606,319.0,102528.0,10.0,0.0
330.0,0.189654871,5.022451031802015E-9,330.0,62.42424242424243,24.574209245742097,330.0,102536.0,10.0,0.0
341.0,0.193290063,5.118878631109578E-9,341.0,62.17008797653959,23.964185089796576,341.0,102536.0,10.0,0.0
352.0,0.196801439,5.212021870296448E-9,352.0,61.93181818181818,23.44845494676707,352.0,102536.0,10.0,0.0
363.0,0.2003127,5.305162058977617E-9,363.0,62.25895316804407,24.08060453400502,363.0,102536.0,10.0,0.0
374.0,0.204490331,5.415978469258795E-9,374.0,62.56684491978609,24.60111744715165,374.0,102536.0,10.0,0.0
385.0,0.208544867,5.523529644763718E-9,385.0,63.37662337662338,26.49189562485613,385.0,102536.0,10.0,0.0
396.0,0.212487635,5.628148686941713E-9,396.0,62.62626262626263,24.946214527200084,396.0,102568.0,10.0,0.0
407.0,0.216239353,5.727698329142812E-9,407.0,62.8992628992629,25.50576370622674,407.0,102568.0,10.0,0.0
418.0,0.219813005,5.8225230942107734E-9,418.0,62.67942583732058,25.11197372349956,418.0,102568.0,10.0,0.0
429.0,0.223413483,5.918059671494282E-9,429.0,62.7039627039627,25.233644859813076,429.0,102568.0,10.0,0.0
440.0,0.226857862,6.00945425313794E-9,440.0,62.95454545454545,25.724937862468934,440.0,102568.0,10.0,0.0
451.0,0.23035198,6.102168630046977E-9,451.0,63.41463414634146,26.65076439336441,451.0,102568.0,10.0,0.0
462.0,0.233808954,6.1938974126469764E-9,462.0,63.63636363636363,27.09100473435033,462.0,102568.0,10.0,0.0
473.0,0.237400097,6.289186291166892E-9,473.0,63.424947145877375,26.683749809606567,473.0,102568.0,10.0,0.0
484.0,0.240810035,6.379667001025131E-9,484.0,63.84297520661158,27.562260536398476,484.0,102568.0,10.0,0.0
495.0,0.244803555,6.485632717830854E-9,495.0,63.83838383838384,27.46035514584885,495.0,102568.0,10.0,0.0
506.0,0.248214471,6.576139378346917E-9,506.0,63.43873517786561,26.71718674161174,506.0,102568.0,10.0,0.0
517.0,0.251654815,6.6674268936262366E-9,517.0,63.05609284332688,25.999505399389992,517.0,102568.0,10.0,0.0
528.0,0.255152902,6.760253825289094E-9,528.0,62.689393939393945,25.228592788544496,528.0,102576.0,10.0,0.0
539.0,0.258753467,6.855800162816627E-9,539.0,63.07977736549165,26.017202254088463,539.0,102576.0,10.0,0.0
550.0,0.262263981,6.948956863373104E-9,550.0,63.090909090909086,26.04686899731079,550.0,102576.0,10.0,0.0
561.0,0.265851905,7.044167753199322E-9,561.0,63.27985739750446,26.456662848415423,561.0,102576.0,10.0,0.0
572.0,0.269530036,7.141772419688188E-9,572.0,63.286713286713294,26.506038839465994,572.0,102576.0,10.0,0.0
583.0,0.272996102,7.23374962657897E-9,583.0,63.12178387650086,26.12641815235009,583.0,102576.0,10.0,0.0
