learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.291812179,9.59533763418595E-9,7659.0,100.0,?,7659.0,127104.0,10.0,7630.2,26.877830600287968,3560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,0.506620505,1.675644768435094E-8,15318.0,100.0,?,15318.0,128864.0,10.0,15331.4,27.824928870828472,3568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,0.713785697,2.3757082037909163E-8,22977.0,100.0,?,22977.0,130624.0,10.0,22955.6,29.79194522014294,3576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,0.915025797,3.0561657465034064E-8,30636.0,100.0,?,30636.0,130704.0,10.0,30580.6,31.884235045621594,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,1.120508498,3.750968888582869E-8,38295.0,100.0,?,38295.0,130704.0,10.0,38226.5,39.84811441238111,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,1.337062456,4.492619321134769E-8,45954.0,100.0,?,45954.0,132384.0,10.0,45879.2,39.00336167847872,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,1.55788632,5.2488932575057774E-8,53613.0,100.0,?,53613.0,132384.0,10.0,53518.8,45.10501327150028,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,1.778778459,6.005401020973507E-8,61272.0,100.0,?,61272.0,132384.0,10.0,61174.7,42.122849434059304,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,1.996909707,6.75245333036739E-8,68931.0,100.0,?,68931.0,132384.0,10.0,68861.2,54.977530763839674,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,2.215559271,7.501280759870593E-8,76590.0,100.0,?,76590.0,132384.0,10.0,76480.1,51.762159065393455,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84249.0,2.43395249,8.258722008201812E-8,84249.0,100.0,?,84249.0,134064.0,10.0,84151.7,55.93965995209084,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91908.0,2.652766839,9.017623838662688E-8,91908.0,100.0,?,91908.0,134064.0,10.0,91809.69999999998,66.35863001733884,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99567.0,2.87301075,9.781483740765189E-8,99567.0,100.0,?,99567.0,134064.0,10.0,99440.5,72.76724690561137,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107226.0,3.098614687,1.0564400438876617E-7,107226.0,100.0,?,107226.0,134144.0,10.0,107115.59999999998,87.13402193046156,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114885.0,3.321985741,1.133956832990216E-7,114885.0,100.0,?,114885.0,134144.0,10.0,114754.0,106.60081300502951,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122544.0,3.543730015,1.2109090782097646E-7,122544.0,100.0,?,122544.0,134144.0,10.0,122425.29999999999,97.00241119569053,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130203.0,3.765811597,1.2879783799262513E-7,130203.0,100.0,?,130203.0,134144.0,10.0,130045.3,89.17648544070074,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137862.0,3.985289156,1.364144003667931E-7,137862.0,100.0,?,137862.0,134144.0,10.0,137674.69999999998,96.80657117273743,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145521.0,4.206473284,1.4409018605879613E-7,145521.0,100.0,?,145521.0,134144.0,10.0,145346.1,107.72026013914267,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153180.0,4.415417114,1.513411948687335E-7,153180.0,100.0,?,153180.0,134144.0,10.0,153008.19999999998,118.12298675533088,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160839.0,4.62541306,1.5862871541670628E-7,160839.0,100.0,?,160839.0,134144.0,10.0,160623.3,111.24138418572295,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168498.0,4.833000055,1.6592285865866064E-7,168498.0,100.0,?,168498.0,135824.0,10.0,168281.2,119.67147622646645,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176157.0,5.040442489,1.732119223500333E-7,176157.0,100.0,?,176157.0,135824.0,10.0,175915.4,115.38979350204488,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183816.0,5.24896706,1.8053900991802416E-7,183816.0,100.0,?,183816.0,135824.0,10.0,183621.3,109.76875187816135,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191475.0,5.456752201,1.8784011556774793E-7,191475.0,100.0,?,191475.0,135824.0,10.0,191268.8,108.23644898502901,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199134.0,5.666234145,1.9520084308412757E-7,199134.0,100.0,?,199134.0,135824.0,10.0,198923.7,122.72363260594867,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
206793.0,5.875227226,2.0254439304683773E-7,206793.0,100.0,?,206793.0,135824.0,10.0,206533.8,110.66504014869156,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
214452.0,6.086613534,2.0997641052283347E-7,214452.0,100.0,?,214452.0,135904.0,10.0,214185.2,118.61991588449467,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222111.0,6.297527889,2.173918348572155E-7,222111.0,100.0,?,222111.0,135904.0,10.0,221811.4,122.61676521222925,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
229770.0,6.509052335,2.2482870905283427E-7,229770.0,100.0,?,229770.0,135904.0,10.0,229442.60000000003,116.09394663135599,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
237429.0,6.719519407,2.3222840760485996E-7,237429.0,100.0,?,237429.0,135904.0,10.0,237095.7,113.52171109038494,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
