learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.807019476,2.6532989814331133E-8,7659.0,100.0,?,7659.0,127088.0,10.0,7630.2,26.877830600287968,3880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,1.242211368,4.103927150428295E-8,15318.0,100.0,?,15318.0,128848.0,10.0,15331.4,27.824928870828472,3888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,1.536865618,5.099516215793788E-8,22977.0,100.0,?,22977.0,130608.0,10.0,22955.6,29.79194522014294,3896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,1.828545005,6.085657361443672E-8,30636.0,100.0,?,30636.0,130688.0,10.0,30580.6,31.884235045621594,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,2.122718498,7.080230849788421E-8,38295.0,100.0,?,38295.0,130688.0,10.0,38226.5,39.84811441238111,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,2.43344943,8.144288415366578E-8,45954.0,100.0,?,45954.0,132368.0,10.0,45879.2,39.00336167847872,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,2.750373553,9.229553756096711E-8,53613.0,100.0,?,53613.0,132368.0,10.0,53518.8,45.10501327150028,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,3.067009184,1.0313831193584535E-7,61272.0,100.0,?,61272.0,132368.0,10.0,61174.7,42.122849434059304,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,3.383344195,1.1397079197075219E-7,68931.0,100.0,?,68931.0,132368.0,10.0,68861.2,54.977530763839674,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,3.698899639,1.2477657675009223E-7,76590.0,100.0,?,76590.0,132368.0,10.0,76480.1,51.762159065393455,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
