learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.28118224,9.245805088678996E-9,7659.0,100.0,?,7659.0,127104.0,10.0,7630.2,26.877830600287968,3560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,0.494101438,1.6343936883956195E-8,15318.0,100.0,?,15318.0,128864.0,10.0,15331.4,27.824928870828472,3568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,0.701272539,2.3344770917528208E-8,22977.0,100.0,?,22977.0,130624.0,10.0,22955.6,29.79194522014294,3576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,0.902055238,3.013388014480058E-8,30636.0,100.0,?,30636.0,130704.0,10.0,30580.6,31.884235045621594,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,1.107314944,3.7074371386985816E-8,38295.0,100.0,?,38295.0,130704.0,10.0,38226.5,39.84811441238111,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,1.323677818,4.44843314991105E-8,45954.0,100.0,?,45954.0,132384.0,10.0,45879.2,39.00336167847872,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,1.54434344,5.2041651416839004E-8,53613.0,100.0,?,53613.0,132384.0,10.0,53518.8,45.10501327150028,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,1.765686981,5.962218859294637E-8,61272.0,100.0,?,61272.0,132384.0,10.0,61174.7,42.122849434059304,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,1.984630289,6.71205229841628E-8,68931.0,100.0,?,68931.0,132384.0,10.0,68861.2,54.977530763839674,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,2.203951526,7.46318006255933E-8,76590.0,100.0,?,76590.0,132384.0,10.0,76480.1,51.762159065393455,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
