learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.276809285,9.102014038463434E-9,7659.0,100.0,?,7659.0,127104.0,10.0,7630.2,26.877830600287968,3560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,0.489729708,1.6200186671821607E-8,15318.0,100.0,?,15318.0,128864.0,10.0,15331.4,27.824928870828472,3568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,0.695865543,2.316603645608657E-8,22977.0,100.0,?,22977.0,130624.0,10.0,22955.6,29.79194522014294,3576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,0.896506507,2.995035316686663E-8,30636.0,100.0,?,30636.0,130704.0,10.0,30580.6,31.884235045621594,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,1.101489411,3.688148484260672E-8,38295.0,100.0,?,38295.0,130704.0,10.0,38226.5,39.84811441238111,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,1.317694257,4.428603283778661E-8,45954.0,100.0,?,45954.0,132384.0,10.0,45879.2,39.00336167847872,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,1.537855032,5.182606283851796E-8,53613.0,100.0,?,53613.0,132384.0,10.0,53518.8,45.10501327150028,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,1.758351759,5.9377598468073545E-8,61272.0,100.0,?,61272.0,132384.0,10.0,61174.7,42.122849434059304,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,1.976482656,6.684810954102211E-8,68931.0,100.0,?,68931.0,132384.0,10.0,68861.2,54.977530763839674,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,2.195267067,7.434100205392474E-8,76590.0,100.0,?,76590.0,132384.0,10.0,76480.1,51.762159065393455,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84249.0,2.413594686,8.19131393683412E-8,84249.0,100.0,?,84249.0,134064.0,10.0,84151.7,55.93965995209084,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91908.0,2.632386124,8.950136306327664E-8,91908.0,100.0,?,91908.0,134064.0,10.0,91809.69999999998,66.35863001733884,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99567.0,2.852715259,9.714291786164873E-8,99567.0,100.0,?,99567.0,134064.0,10.0,99440.5,72.76724690561137,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107226.0,3.077102798,1.0492987200204696E-7,107226.0,100.0,?,107226.0,134144.0,10.0,107115.59999999998,87.13402193046156,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114885.0,3.300359867,1.1267759527389373E-7,114885.0,100.0,?,114885.0,134144.0,10.0,114754.0,106.60081300502951,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122544.0,3.522411726,1.2038349396385252E-7,122544.0,100.0,?,122544.0,134144.0,10.0,122425.29999999999,97.00241119569053,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130203.0,3.744851694,1.2810286125816404E-7,130203.0,100.0,?,130203.0,134144.0,10.0,130045.3,89.17648544070074,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
