learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.091899859,5.670517675218483E-9,57.0,52.63157894736842,5.0586057988895705,57.0,238512.0,10.0,0.0,60.5,2.7658633371878665,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.153778445,9.515519486305614E-9,114.0,54.385964912280706,8.631319358816283,114.0,240192.0,10.0,0.0,121.7,5.270568175148566,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.202045349,1.2535698376235862E-8,171.0,53.216374269005854,6.900775826868117,171.0,241872.0,10.0,0.0,179.7,7.489325737341112,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.231253198,1.4363305321360628E-8,228.0,53.07017543859649,5.014795203239368,228.0,241872.0,10.0,0.0,238.70000000000002,9.185798217296572,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.255084708,1.5854501512795687E-8,285.0,51.2280701754386,1.211939851874021,285.0,241872.0,10.0,0.0,296.1,9.821122361748907,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.278285035,1.7316286292796333E-8,342.0,50.58479532163743,-0.37511722413253784,342.0,243552.0,10.0,0.0,355.4,11.320777358467922,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.301196365,1.8759862216686208E-8,399.0,52.38095238095239,1.3815173275054624,399.0,243552.0,10.0,0.0,412.1,11.020637206824496,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,0.322953376,2.013070787494381E-8,456.0,52.63157894736842,2.5332488917036082,456.0,243552.0,10.0,0.0,470.4,13.02408026183295,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,0.342120059,2.133834453853468E-8,513.0,52.046783625730995,2.551311948850218,513.0,243552.0,10.0,0.0,527.3,12.638609276516323,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.363146038,2.266313000758489E-8,570.0,51.05263157894737,0.32591664055155267,570.0,243552.0,10.0,0.0,585.6,11.912831550708487,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627.0,0.384182745,2.3988591416552664E-8,627.0,51.674641148325364,0.9044675690477988,627.0,243552.0,10.0,0.0,641.1,12.597574722496745,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
684.0,0.40331559,2.5202411510236562E-8,684.0,51.461988304093566,0.9015771053527206,684.0,245232.0,10.0,0.0,699.8,12.530673476624383,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,0.422852031,2.6441836417764425E-8,741.0,51.14709851551957,0.4106212037958219,741.0,245232.0,10.0,0.0,757.0999999999999,14.223181391267175,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798.0,0.441199588,2.760583651062101E-8,798.0,50.0,-1.4917665959033837,798.0,245232.0,10.0,0.0,812.4,14.097438695655951,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
855.0,0.459801278,2.8785959231443703E-8,855.0,49.941520467836256,-0.8099173553718984,855.0,245232.0,10.0,0.0,869.1,13.053266938884603,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
912.0,0.477718914,2.992268440786749E-8,912.0,49.45175438596491,-1.8942551912674341,912.0,245232.0,10.0,0.0,927.1,13.114411072472063,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
969.0,0.497980907,3.120813956320285E-8,969.0,49.63880288957688,-1.664480897813524,969.0,245232.0,10.0,0.0,986.1,13.069429979918784,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1026.0,0.518246736,3.249383808087557E-8,1026.0,50.4,-0.437388627895685,1026.0,245232.0,10.0,0.0,1038.9,12.23968953854632,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1083.0,0.535572512,3.359301465641706E-8,1083.0,49.7,-1.8226868233750904,1083.0,245232.0,10.0,0.0,1099.7,11.647651169990356,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,0.553638094,3.473912577766924E-8,1140.0,49.2,-2.2886069016619857,1140.0,245232.0,10.0,0.0,1155.0,10.591401124392265,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1197.0,0.572630559,3.594403992637991E-8,1197.0,49.1,-2.13172383902916,1197.0,245232.0,10.0,0.0,1212.6,10.900764499183836,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1254.0,0.591144987,3.7118626598119726E-8,1254.0,49.3,-1.3472994043097524,1254.0,245232.0,10.0,0.0,1267.5,11.574157036739702,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1311.0,0.607963738,3.8192946367363125E-8,1311.0,49.2,-1.5159447977074945,1311.0,246912.0,10.0,0.0,1327.2999999999997,11.459154516028775,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1368.0,0.626218237,3.93589764223496E-8,1368.0,48.8,-2.143823291185713,1368.0,246912.0,10.0,0.0,1382.0,11.191266436129755,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1425.0,0.645106086,4.056546253889798E-8,1425.0,47.9,-3.9629644410743596,1425.0,246912.0,10.0,0.0,1437.3999999999996,11.459299959227701,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1482.0,0.663305396,4.1727967324157544E-8,1482.0,47.699999999999996,-4.646044259474173,1482.0,246912.0,10.0,0.0,1493.4999999999998,10.872237835678348,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1539.0,0.680591337,4.28321294671297E-8,1539.0,48.0,-3.741062308478037,1539.0,246912.0,10.0,0.0,1548.3999999999999,10.662707598604278,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1596.0,0.700281986,4.4089895486136266E-8,1596.0,48.5,-2.873260143503217,1596.0,246912.0,10.0,0.0,1605.0,11.030261405182866,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1653.0,0.718528663,4.525542590061822E-8,1653.0,47.3,-4.909025759445797,1653.0,246912.0,10.0,0.0,1660.5,10.16120071645079,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,0.736945488,4.643182474166153E-8,1710.0,47.5,-4.7887458882892115,1710.0,246912.0,10.0,0.0,1719.0,10.764137989949152,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1767.0,0.755454395,4.76141054411729E-8,1767.0,48.3,-3.1277427591159395,1767.0,246912.0,10.0,0.0,1776.8999999999999,10.839690442484468,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1824.0,0.775569923,4.8899011163314166E-8,1824.0,48.6,-2.54732339515434,1824.0,246912.0,10.0,0.0,1836.4,10.967831751687896,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1881.0,0.79446898,5.010621320555606E-8,1881.0,48.1,-3.7726040325354093,1881.0,246912.0,10.0,0.0,1894.4,12.193987589518594,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1938.0,0.812417134,5.125267507205406E-8,1938.0,48.9,-2.2220799692733646,1938.0,246912.0,10.0,0.0,1947.1000000000001,13.362842345682132,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995.0,0.832540725,5.253809582889079E-8,1995.0,48.0,-3.7625911913541783,1995.0,246912.0,10.0,0.0,2003.5,14.6729153355577,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2052.0,0.851419088,5.374397601475317E-8,2052.0,47.3,-4.872282673586515,2052.0,246912.0,10.0,0.0,2061.5,15.41445930143369,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2109.0,0.870062149,5.493482597688833E-8,2109.0,48.4,-2.716820078351433,2109.0,246912.0,10.0,0.0,2119.3,17.674243658184878,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2166.0,0.890123692,5.621628333638111E-8,2166.0,48.0,-4.181275419229471,2166.0,246912.0,10.0,0.0,2172.3,18.25501453178155,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2223.0,0.910315792,5.7506080195407064E-8,2223.0,48.0,-4.236408173738035,2223.0,246912.0,10.0,0.0,2230.5,18.6280851285245,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2280.0,0.929767953,5.874861248075961E-8,2280.0,47.8,-4.681383559006616,2280.0,246912.0,10.0,0.0,2287.1000000000004,19.265080672899675,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2337.0,0.949225006,5.999145724902549E-8,2337.0,48.0,-3.8317924961562353,2337.0,246912.0,10.0,0.0,2348.1,19.58539705438155,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2394.0,0.968880366,6.124696913689373E-8,2394.0,48.0,-3.4517059584203778,2394.0,246912.0,10.0,0.0,2399.4,20.40816829931908,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2451.0,0.987850244,6.245869496335584E-8,2451.0,47.9,-3.2975922342416606,2451.0,246912.0,10.0,0.0,2456.4,20.823704441493273,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2508.0,1.005442316,6.358241162528593E-8,2508.0,47.5,-3.6124224387009143,2508.0,246912.0,10.0,0.0,2506.8,20.814951890941813,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2565.0,1.024183613,6.478768183076132E-8,2565.0,48.3,-2.098852227216349,2565.0,248592.0,10.0,0.0,2565.0,19.627644903157503,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2622.0,1.042823113,6.598640537668018E-8,2622.0,48.8,-1.1214207559616134,2622.0,248592.0,10.0,0.0,2625.1,19.471603255339115,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2679.0,1.060858765,6.714629489723591E-8,2679.0,48.6,-1.3906696912910543,2679.0,248592.0,10.0,0.0,2682.5,19.585850902004644,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2736.0,1.079558668,6.834890301614997E-8,2736.0,49.0,-0.5889383725104326,2736.0,248592.0,10.0,0.0,2733.5,19.779478703387948,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2793.0,1.098121941,6.954272433294601E-8,2793.0,49.2,-0.32665410608557083,2793.0,248592.0,10.0,0.0,2791.6,20.13465779308018,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2850.0,1.115480177,7.065904860177386E-8,2850.0,49.3,0.18899125915426734,2850.0,248592.0,10.0,0.0,2850.3999999999996,21.1755624351384,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2907.0,1.133230853,7.180061105125891E-8,2907.0,48.9,0.025825031498716768,2907.0,248592.0,10.0,0.0,2907.7999999999997,20.294388934437613,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2964.0,1.15201026,7.300833214620747E-8,2964.0,49.1,0.6674212560009326,2964.0,248592.0,10.0,0.0,2966.2000000000003,20.076963028417495,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3021.0,1.170592166,7.42033517685284E-8,3021.0,49.5,1.3864479593829322,3021.0,248592.0,10.0,0.0,3021.5,20.380955162438607,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3078.0,1.188414498,7.534952248188354E-8,3078.0,48.3,-0.2614166143057752,3078.0,248592.0,10.0,0.0,3073.9,20.69538327475209,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3135.0,1.263689907,8.07889448964906E-8,3135.0,48.0,-0.33651322898335334,3135.0,279320.0,10.0,1.0,3773.4,1037.6400810385928,18992.8,3184.7999999999997,1.6,0.6,1.3,0.3,1.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
3192.0,1.326097964,8.554681446236866E-8,3192.0,48.3,1.218999579655317,3192.0,294696.0,10.0,1.0,4143.8,1341.2487282794011,20508.0,4700.0,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
3249.0,1.35275315,8.76943058226754E-8,3249.0,48.9,2.176992641259484,3249.0,311424.0,10.0,1.0,4356.2,1494.3730666142983,22229.6,6421.599999999999,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
3306.0,1.379544392,8.985580821974822E-8,3306.0,48.6,1.6475000478368202,3306.0,311864.0,10.0,1.0,4516.7,1599.5414276876008,22256.0,6447.999999999999,2.8,1.8,1.9,0.9,1.9,0.9,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
3363.0,1.407022871,9.207469008000566E-8,3363.0,49.2,1.7503142829513592,3363.0,312136.0,10.0,1.0,4650.4,1673.2729683666876,22282.4,6445.120068185955,3.0,1.7888543819998317,2.0000000000000004,0.8944271909999159,2.0000000000000004,0.8944271909999159,0.6000000000000001,0.49888765156985887,0.0,0.0,0.0,0.0,1.0,0.0
3420.0,1.441010227,9.48315424131457E-8,3420.0,49.5,1.1540509223012145,3420.0,313544.0,10.0,1.0,4763.9,1732.5546292493443,22386.4,6433.641697618335,3.8,1.7178798302300167,2.4,0.8589399151150083,2.4,0.8589399151150083,1.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
3477.0,1.467098004,9.705436886729256E-8,3477.0,49.1,-0.33352519573908296,3477.0,329360.0,10.0,1.0,4869.5,1779.395448210181,23965.6,6448.025922197687,4.0,1.693123346560039,2.5,0.8465616732800195,2.5,0.8465616732800195,1.0999999999999999,0.458257569495584,0.0,0.0,0.0,0.0,1.0,0.0
3534.0,1.499284376,9.991906521736538E-8,3534.0,49.7,0.4677816385813062,3534.0,344040.0,10.0,1.0,4973.0,1827.0636429953818,25429.600000000002,7847.373226755561,4.6,2.061283311165374,2.8,1.030641655582687,2.8,1.030641655582687,1.3,0.5385164807134504,0.0,0.0,0.0,0.0,1.0,0.0
3591.0,1.534332886,1.0306330907978321E-7,3591.0,49.4,-0.4287075261988034,3591.0,346776.0,10.0,1.0,5061.599999999999,1862.776721873976,25700.0,7998.6021223155685,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
