learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.487985131,3.0122375565283E-8,57.0,52.63157894736842,5.0586057988895705,57.0,238608.0,10.0,0.0,60.5,2.7658633371878665,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.672949471,4.162025417190045E-8,114.0,54.385964912280706,8.631319358816283,114.0,240288.0,10.0,0.0,121.7,5.270568175148566,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.754040848,4.6696354991421105E-8,171.0,53.216374269005854,6.900775826868117,171.0,241968.0,10.0,0.0,179.7,7.489325737341112,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.856650876,5.3119465148026743E-8,228.0,53.07017543859649,5.014795203239368,228.0,241968.0,10.0,0.0,238.70000000000002,9.185798217296572,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.917394256,5.692183640383184E-8,285.0,51.2280701754386,1.211939851874021,285.0,241968.0,10.0,0.0,296.1,9.821122361748907,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.978710792,6.078673489592969E-8,342.0,50.58479532163743,-0.37511722413253784,342.0,243648.0,10.0,0.0,355.4,11.320777358467922,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,1.052754033,6.545382193572819E-8,399.0,52.38095238095239,1.3815173275054624,399.0,243648.0,10.0,0.0,412.1,11.020637206824496,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,1.112571527,6.922423294462264E-8,456.0,52.63157894736842,2.5332488917036082,456.0,243648.0,10.0,0.0,470.4,13.02408026183295,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,1.165779877,7.257805697150528E-8,513.0,52.046783625730995,2.551311948850218,513.0,243648.0,10.0,0.0,527.3,12.638609276516323,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,1.221549209,7.60933045900613E-8,570.0,51.05263157894737,0.32591664055155267,570.0,243648.0,10.0,0.0,585.6,11.912831550708487,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
