learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.485670274,2.9979483932927255E-8,57.0,52.63157894736842,5.0586057988895705,57.0,238608.0,10.0,0.0,60.5,2.7658633371878665,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.665936745,4.118533042420944E-8,114.0,54.385964912280706,8.631319358816283,114.0,240288.0,10.0,0.0,121.7,5.270568175148566,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.746413232,4.622294079322368E-8,171.0,53.216374269005854,6.900775826868117,171.0,241968.0,10.0,0.0,179.7,7.489325737341112,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.847614176,5.255784610349685E-8,228.0,53.07017543859649,5.014795203239368,228.0,241968.0,10.0,0.0,238.70000000000002,9.185798217296572,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.9076435,5.6315519385474426E-8,285.0,51.2280701754386,1.211939851874021,285.0,241968.0,10.0,0.0,296.1,9.821122361748907,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.967351502,6.007902890427659E-8,342.0,50.58479532163743,-0.37511722413253784,342.0,243648.0,10.0,0.0,355.4,11.320777358467922,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,1.03999465,6.465786540551731E-8,399.0,52.38095238095239,1.3815173275054624,399.0,243648.0,10.0,0.0,412.1,11.020637206824496,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,1.098216406,6.83276939974601E-8,456.0,52.63157894736842,2.5332488917036082,456.0,243648.0,10.0,0.0,470.4,13.02408026183295,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,1.150261821,7.160821600793549E-8,513.0,52.046783625730995,2.551311948850218,513.0,243648.0,10.0,0.0,527.3,12.638609276516323,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,1.204927446,7.505389486415931E-8,570.0,51.05263157894737,0.32591664055155267,570.0,243648.0,10.0,0.0,585.6,11.912831550708487,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627.0,1.25912522,7.84700841773922E-8,627.0,51.674641148325364,0.9044675690477988,627.0,243648.0,10.0,0.0,641.1,12.597574722496745,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
684.0,1.306227406,8.145949643354861E-8,684.0,51.461988304093566,0.9015771053527206,684.0,245328.0,10.0,0.0,699.8,12.530673476624383,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,1.355121296,8.456262192367264E-8,741.0,51.14709851551957,0.4106212037958219,741.0,245328.0,10.0,0.0,757.0999999999999,14.223181391267175,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798.0,1.404760726,8.771306424986569E-8,798.0,50.0,-1.4917665959033837,798.0,245328.0,10.0,0.0,812.4,14.097438695655951,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
855.0,1.454118418,9.084562564309684E-8,855.0,49.941520467836256,-0.8099173553718984,855.0,245328.0,10.0,0.0,869.1,13.053266938884603,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
