learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.090046281,5.5561459348723295E-9,57.0,52.63157894736842,5.0586057988895705,57.0,238512.0,10.0,0.0,60.5,2.7658633371878665,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.145665655,9.01221381854266E-9,114.0,54.385964912280706,8.631319358816283,114.0,240192.0,10.0,0.0,121.7,5.270568175148566,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.192942693,1.1970454358396432E-8,171.0,53.216374269005854,6.900775826868117,171.0,241872.0,10.0,0.0,179.7,7.489325737341112,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.219535696,1.363444395840168E-8,228.0,53.07017543859649,5.014795203239368,228.0,241872.0,10.0,0.0,238.70000000000002,9.185798217296572,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.240882255,1.4970150654328365E-8,285.0,51.2280701754386,1.211939851874021,285.0,241872.0,10.0,0.0,296.1,9.821122361748907,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.262263742,1.6317335643159847E-8,342.0,50.58479532163743,-0.37511722413253784,342.0,243552.0,10.0,0.0,355.4,11.320777358467922,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.283083253,1.7629112167122464E-8,399.0,52.38095238095239,1.3815173275054624,399.0,243552.0,10.0,0.0,412.1,11.020637206824496,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,0.30282796,1.8873168433147172E-8,456.0,52.63157894736842,2.5332488917036082,456.0,243552.0,10.0,0.0,470.4,13.02408026183295,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,0.320465235,1.998444156975796E-8,513.0,52.046783625730995,2.551311948850218,513.0,243552.0,10.0,0.0,527.3,12.638609276516323,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.339729171,2.1198205860567592E-8,570.0,51.05263157894737,0.32591664055155267,570.0,243552.0,10.0,0.0,585.6,11.912831550708487,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627.0,0.358630854,2.238914564886441E-8,627.0,51.674641148325364,0.9044675690477988,627.0,243552.0,10.0,0.0,641.1,12.597574722496745,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
684.0,0.375599018,2.346563471340885E-8,684.0,51.461988304093566,0.9015771053527206,684.0,245232.0,10.0,0.0,699.8,12.530673476624383,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,0.3934294,2.4596824348283314E-8,741.0,51.14709851551957,0.4106212037958219,741.0,245232.0,10.0,0.0,757.0999999999999,14.223181391267175,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798.0,0.411624596,2.5751158401233456E-8,798.0,50.0,-1.4917665959033837,798.0,245232.0,10.0,0.0,812.4,14.097438695655951,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
855.0,0.430044519,2.691974951570233E-8,855.0,49.941520467836256,-0.8099173553718984,855.0,245232.0,10.0,0.0,869.1,13.053266938884603,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
912.0,0.447696694,2.803963339665284E-8,912.0,49.45175438596491,-1.8942551912674341,912.0,245232.0,10.0,0.0,927.1,13.114411072472063,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
969.0,0.466615283,2.923986072679361E-8,969.0,49.63880288957688,-1.664480897813524,969.0,245232.0,10.0,0.0,986.1,13.069429979918784,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1026.0,0.4863351,3.049091931836059E-8,1026.0,50.4,-0.437388627895685,1026.0,245232.0,10.0,0.0,1038.9,12.23968953854632,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
