learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.191552683,5.316637108129346E-9,7659.0,100.0,?,7659.0,107288.0,10.0,7630.2,26.877830600287968,3560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,0.316415057,8.784836682112267E-9,15318.0,100.0,?,15318.0,107368.0,10.0,15331.4,27.824928870828472,3568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,0.430767946,1.1963489579918483E-8,22977.0,100.0,?,22977.0,107448.0,10.0,22955.6,29.79194522014294,3576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,0.539081595,1.4976512147186115E-8,30636.0,100.0,?,30636.0,107528.0,10.0,30580.6,31.884235045621594,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,0.646208503,1.7956522463019936E-8,38295.0,100.0,?,38295.0,107528.0,10.0,38226.5,39.84811441238111,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,0.76023582,2.1128485392696328E-8,45954.0,100.0,?,45954.0,107528.0,10.0,45879.2,39.00336167847872,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,0.876595012,2.436531541958451E-8,53613.0,100.0,?,53613.0,107528.0,10.0,53518.8,45.10501327150028,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,0.99670097,2.7706371373828084E-8,61272.0,100.0,?,61272.0,107528.0,10.0,61174.7,42.122849434059304,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,1.112664738,3.093220166571852E-8,68931.0,100.0,?,68931.0,107528.0,10.0,68861.2,54.977530763839674,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,1.22794781,3.413909664863927E-8,76590.0,100.0,?,76590.0,107528.0,10.0,76480.1,51.762159065393455,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84249.0,1.343135506,3.734333850295593E-8,84249.0,100.0,?,84249.0,107528.0,10.0,84151.7,55.93965995209084,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91908.0,1.459052468,4.05678667656415E-8,91908.0,100.0,?,91908.0,107528.0,10.0,91809.69999999998,66.35863001733884,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99567.0,1.574019615,4.376597348260175E-8,99567.0,100.0,?,99567.0,107528.0,10.0,99440.5,72.76724690561137,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107226.0,1.690749639,4.701553500604919E-8,107226.0,100.0,?,107226.0,107608.0,10.0,107115.59999999998,87.13402193046156,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114885.0,1.806908715,5.02492023268818E-8,114885.0,100.0,?,114885.0,107608.0,10.0,114754.0,106.60081300502951,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122544.0,1.923434858,5.34930881567051E-8,122544.0,100.0,?,122544.0,107608.0,10.0,122425.29999999999,97.00241119569053,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
