learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.659317328,1.82969413928522E-8,7659.0,100.0,?,7659.0,107272.0,10.0,7630.2,26.877830600287968,3880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,0.998670927,2.772148283846883E-8,15318.0,100.0,?,15318.0,107352.0,10.0,15331.4,27.824928870828472,3888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,1.192386315,3.310536332756488E-8,22977.0,100.0,?,22977.0,107432.0,10.0,22955.6,29.79194522014294,3896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,1.379742917,3.8316393303918757E-8,30636.0,100.0,?,30636.0,107512.0,10.0,30580.6,31.884235045621594,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,1.566450008,4.3509358150702386E-8,38295.0,100.0,?,38295.0,107512.0,10.0,38226.5,39.84811441238111,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,1.764874526,4.902822484823979E-8,45954.0,100.0,?,45954.0,107512.0,10.0,45879.2,39.00336167847872,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,1.96726066,5.4657277680188424E-8,53613.0,100.0,?,53613.0,107512.0,10.0,53518.8,45.10501327150028,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,2.167847201,6.023627765588256E-8,61272.0,100.0,?,61272.0,107512.0,10.0,61174.7,42.122849434059304,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,2.368367088,6.581342375512752E-8,68931.0,100.0,?,68931.0,107512.0,10.0,68861.2,54.977530763839674,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,2.568601554,7.138263131700042E-8,76590.0,100.0,?,76590.0,107512.0,10.0,76480.1,51.762159065393455,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
