learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.649754276,1.803155385554665E-8,7659.0,100.0,?,7659.0,107272.0,10.0,7630.2,26.877830600287968,3880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,0.983398884,2.729754497946137E-8,15318.0,100.0,?,15318.0,107352.0,10.0,15331.4,27.824928870828472,3888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,1.17816316,3.2710576935029696E-8,22977.0,100.0,?,22977.0,107432.0,10.0,22955.6,29.79194522014294,3896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,1.367252486,3.7969799911301176E-8,30636.0,100.0,?,30636.0,107512.0,10.0,30580.6,31.884235045621594,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,1.555723634,4.3211829236245E-8,38295.0,100.0,?,38295.0,107512.0,10.0,38226.5,39.84811441238111,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,1.754515437,4.874091138989355E-8,45954.0,100.0,?,45954.0,107512.0,10.0,45879.2,39.00336167847872,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,1.958659165,5.4418848941795946E-8,53613.0,100.0,?,53613.0,107512.0,10.0,53518.8,45.10501327150028,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,2.161876267,6.007101384511631E-8,61272.0,100.0,?,61272.0,107512.0,10.0,61174.7,42.122849434059304,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,2.363031279,6.5665824949909E-8,68931.0,100.0,?,68931.0,107512.0,10.0,68861.2,54.977530763839674,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,2.563892753,7.125247175570784E-8,76590.0,100.0,?,76590.0,107512.0,10.0,76480.1,51.762159065393455,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84249.0,2.764154811,7.682244674577687E-8,84249.0,100.0,?,84249.0,107512.0,10.0,84151.7,55.93965995209084,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91908.0,2.965361407,8.24186925786092E-8,91908.0,100.0,?,91908.0,107512.0,10.0,91809.69999999998,66.35863001733884,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99567.0,3.167363635,8.803706766740521E-8,99567.0,100.0,?,99567.0,107512.0,10.0,99440.5,72.76724690561137,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107226.0,3.368549581,9.363690290873041E-8,107226.0,100.0,?,107226.0,107592.0,10.0,107115.59999999998,87.13402193046156,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114885.0,3.567326913,9.916969648125063E-8,114885.0,100.0,?,114885.0,107592.0,10.0,114754.0,106.60081300502951,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122544.0,3.767948119,1.0475381267749806E-7,122544.0,100.0,?,122544.0,107592.0,10.0,122425.29999999999,97.00241119569053,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130203.0,3.965785025,1.1026043031297416E-7,130203.0,100.0,?,130203.0,107592.0,10.0,130045.3,89.17648544070074,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137862.0,4.162120375,1.1572525344752809E-7,137862.0,100.0,?,137862.0,107592.0,10.0,137674.69999999998,96.80657117273743,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145521.0,4.359260177,1.212124678014943E-7,145521.0,100.0,?,145521.0,107592.0,10.0,145346.1,107.72026013914267,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
