learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.039894087,1.4085594238092501E-9,3.0,33.33333333333333,0.0,3.0,136480.0,10.0,2.4000000000000004,0.45215533220835114,6012.8,671.0980190040133,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.070939443,2.5538450208803013E-9,6.0,50.0,0.0,6.0,142600.0,10.0,5.4,1.0974718422102885,6620.0,231.77383612287022,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.088983017,3.2388665534887043E-9,9.0,66.66666666666666,0.0,9.0,146752.0,10.0,8.2,1.103529690483123,7035.2,150.85038945922548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.105235774,3.8648473805561655E-9,12.0,66.66666666666666,0.0,12.0,148880.0,10.0,10.8,0.9865765724632494,7244.799999999999,114.52518403293558,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.120550977,4.4579510115128414E-9,15.0,73.33333333333333,0.0,15.0,149696.0,10.0,12.5,1.0137937550497031,7326.4,110.81147152809683,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.133955214,4.981099946689274E-9,18.0,72.22222222222221,0.0,18.0,150864.0,10.0,14.7,1.0333333333333332,7441.6,42.14345869896195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.142354739,5.3102430170981415E-9,21.0,71.42857142857143,0.0,21.0,151472.0,10.0,16.4,0.9451631252505217,7502.4,34.989268195961,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.150496224,5.629678946004973E-9,24.0,75.0,19.10112359550559,24.0,151664.0,10.0,17.2,1.0413666234542203,7521.6,36.12915104947189,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.158997146,5.96393893180208E-9,27.0,77.77777777777779,31.932773109243705,27.0,151992.0,10.0,20.999999999999996,1.1737877907772676,7552.8,33.059138928088664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.167542795,6.30153166792045E-9,30.0,73.33333333333333,29.41176470588236,30.0,152704.0,10.0,29.9,1.369914839202301,7620.8,25.04963960707709,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.175114819,6.60150794437776E-9,33.0,72.72727272727273,27.027027027027025,33.0,153136.0,10.0,32.199999999999996,1.4742229591663987,7664.0,25.9914515861572,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.181931603,6.871818281391428E-9,36.0,69.44444444444444,19.51219512195122,36.0,153280.0,10.0,37.5,2.477678124553084,7678.400000000001,19.66112916391122,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
