learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.039142901,1.3820369439406526E-9,3.0,33.33333333333333,0.0,3.0,136480.0,10.0,2.4000000000000004,0.45215533220835114,6012.8,671.0980190040133,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.068053418,2.4485667889834276E-9,6.0,50.0,0.0,6.0,142600.0,10.0,5.4,1.0974718422102885,6620.0,231.77383612287022,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.085750817,3.120445840559486E-9,9.0,66.66666666666666,0.0,9.0,146752.0,10.0,8.2,1.103529690483123,7035.2,150.85038945922548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.100184701,3.676372114736587E-9,12.0,66.66666666666666,0.0,12.0,148880.0,10.0,10.8,0.9865765724632494,7244.799999999999,114.52518403293558,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.115422615,4.266482616151787E-9,15.0,73.33333333333333,0.0,15.0,149696.0,10.0,12.5,1.0137937550497031,7326.4,110.81147152809683,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.130545306,4.856700447547353E-9,18.0,72.22222222222221,0.0,18.0,150864.0,10.0,14.7,1.0333333333333332,7441.6,42.14345869896195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.138765538,5.1788177577468254E-9,21.0,71.42857142857143,0.0,21.0,151472.0,10.0,16.4,0.9451631252505217,7502.4,34.989268195961,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.146802908,5.4941686736937195E-9,24.0,75.0,19.10112359550559,24.0,151664.0,10.0,17.2,1.0413666234542203,7521.6,36.12915104947189,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.155338347,5.8297858830872505E-9,27.0,77.77777777777779,31.932773109243705,27.0,151992.0,10.0,20.999999999999996,1.1737877907772676,7552.8,33.059138928088664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.163729423,6.161272269412875E-9,30.0,73.33333333333333,29.41176470588236,30.0,152704.0,10.0,29.9,1.369914839202301,7620.8,25.04963960707709,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
