learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
38.0,0.34508487,1.5357933616638182E-8,38.0,94.73684210526315,0.0,38.0,172032.0,10.0,0.0
76.0,0.491931081,2.1956205226276068E-8,76.0,89.47368421052632,0.0,76.0,173688.0,10.0,0.0
114.0,0.528775293,2.3612725223495314E-8,114.0,89.47368421052632,20.833333333333375,114.0,173792.0,10.0,0.0
152.0,0.561259621,2.5074031093048138E-8,152.0,89.47368421052632,22.051282051282048,152.0,173888.0,10.0,0.0
190.0,0.601801993,2.6898415015788956E-8,190.0,90.0,18.876404494382143,190.0,173944.0,10.0,0.0
228.0,0.642341951,2.8724032737552705E-8,228.0,91.66666666666666,19.777777777777747,228.0,174072.0,10.0,0.0
266.0,0.673592554,3.0132491283213925E-8,266.0,92.10526315789474,18.35720549546925,266.0,174216.0,10.0,0.0
304.0,0.701693492,3.139928583461791E-8,304.0,92.43421052631578,17.117117117117107,304.0,174256.0,10.0,0.0
342.0,0.729091087,3.263471379011455E-8,342.0,92.69005847953217,16.02828520919275,342.0,174304.0,10.0,0.0
380.0,0.761166389,3.408233285475108E-8,380.0,92.63157894736842,14.469453376205669,380.0,174456.0,10.0,0.0
418.0,0.793824411,3.5556521532390676E-8,418.0,92.58373205741627,13.185046228058328,418.0,174488.0,10.0,0.0
456.0,0.820295394,3.675142621536842E-8,456.0,93.2017543859649,13.445995591476844,456.0,174488.0,10.0,0.0
494.0,0.845918518,3.790805839862053E-8,494.0,93.52226720647774,13.20008785416209,494.0,174488.0,10.0,0.0
532.0,0.870844178,3.903331011064971E-8,532.0,93.42105263157895,12.136655341638471,532.0,174504.0,10.0,0.0
570.0,0.897222854,4.022470316142464E-8,570.0,93.33333333333333,11.22950819672127,570.0,174584.0,10.0,0.0
608.0,0.921946864,4.134136321294845E-8,608.0,93.25657894736842,10.446903290702615,608.0,174584.0,10.0,0.0
646.0,0.945415924,4.2401392012323346E-8,646.0,93.03405572755418,9.51254435659573,646.0,174592.0,10.0,0.0
684.0,0.967606754,4.3404238016309413E-8,684.0,92.98245614035088,8.941646327934437,684.0,174688.0,10.0,0.0
722.0,0.988793238,4.4361695705720524E-8,722.0,93.21329639889197,8.843081679979353,722.0,174688.0,10.0,0.0
760.0,1.012495762,4.5432858049706026E-8,760.0,93.15789473684211,8.348794063079772,760.0,174688.0,10.0,0.0
798.0,1.03959923,4.6658108205110234E-8,798.0,93.23308270676691,8.080204778156988,798.0,174744.0,10.0,0.0
836.0,1.062817594,4.7707822909423444E-8,836.0,93.30143540669856,7.828004410143189,836.0,174760.0,10.0,0.0
874.0,1.083562876,4.864572824851298E-8,874.0,93.24942791762014,7.438520911864907,874.0,174760.0,10.0,0.0
912.0,1.105535543,4.963912432253773E-8,912.0,93.42105263157895,7.367280606717164,912.0,174760.0,10.0,0.0
950.0,1.126837159,5.0602446336187405E-8,950.0,93.36842105263158,7.021904613950598,950.0,174808.0,10.0,0.0
988.0,1.150452795,5.167090392183511E-8,988.0,93.52226720647774,6.957033549146841,988.0,174888.0,10.0,0.0
1026.0,1.175897746,5.282212639631702E-8,1026.0,93.7,7.107048068416617,1026.0,174888.0,10.0,0.0
1064.0,1.195875206,5.3726062308858237E-8,1064.0,93.8,7.2411729503290765,1064.0,174904.0,10.0,0.0
1102.0,1.217155836,5.468922803882715E-8,1102.0,93.89999999999999,4.818374734739699,1102.0,174952.0,10.0,0.0
1140.0,1.236964516,5.5585895994808514E-8,1140.0,93.8,-0.7540301612064803,1140.0,174976.0,10.0,0.0
1178.0,1.260159738,5.663586057090717E-8,1178.0,94.3,0.0,1178.0,174976.0,10.0,0.0
1216.0,1.285493496,5.77826290079351E-8,1216.0,94.1,0.0,1216.0,174976.0,10.0,0.0
1254.0,1.306667788,5.8741113325264294E-8,1254.0,93.89999999999999,0.0,1254.0,174976.0,10.0,0.0
1292.0,1.327530168,5.968547850414074E-8,1292.0,93.89999999999999,0.0,1292.0,174976.0,10.0,0.0
1330.0,1.347553326,6.059185511056539E-8,1330.0,93.7,0.0,1330.0,174976.0,10.0,0.0
1368.0,1.368190178,6.152601144509802E-8,1368.0,93.8,0.0,1368.0,174976.0,10.0,0.0
1406.0,1.39203209,6.260524935997814E-8,1406.0,94.1,0.0,1406.0,174976.0,10.0,0.0
1444.0,1.413510714,6.357755414860735E-8,1444.0,93.89999999999999,0.0,1444.0,174984.0,10.0,0.0
1482.0,1.433501314,6.4482498343709E-8,1482.0,93.7,0.0,1482.0,174984.0,10.0,0.0
1520.0,1.454131136,6.541637915093242E-8,1520.0,93.7,0.0,1520.0,174984.0,10.0,0.0
1558.0,1.474172226,6.632360895188937E-8,1558.0,93.5,0.0,1558.0,174984.0,10.0,0.0
1596.0,1.498211226,6.74118180854846E-8,1596.0,93.60000000000001,0.0,1596.0,174984.0,10.0,0.0
1634.0,1.520105036,6.840291771571874E-8,1634.0,93.8,0.0,1634.0,174984.0,10.0,0.0
1672.0,1.539989798,6.930307078480511E-8,1672.0,93.8,0.0,1672.0,174984.0,10.0,0.0
1710.0,1.560515626,7.023224394110133E-8,1710.0,93.8,0.0,1710.0,174984.0,10.0,0.0
1748.0,1.580092239,7.11184475715127E-8,1748.0,93.89999999999999,0.0,1748.0,174984.0,10.0,0.0
1786.0,1.601212729,7.207454017619703E-8,1786.0,93.89999999999999,0.0,1786.0,174984.0,10.0,0.0
1824.0,1.624014209,7.31071061736552E-8,1824.0,93.8,0.0,1824.0,175048.0,10.0,0.0
1862.0,1.644243879,7.402320764521755E-8,1862.0,93.89999999999999,0.0,1862.0,175048.0,10.0,0.0
1900.0,1.664391646,7.493560013592034E-8,1900.0,93.7,0.0,1900.0,175048.0,10.0,0.0
1938.0,1.684554148,7.584865990172863E-8,1938.0,93.60000000000001,0.0,1938.0,175048.0,10.0,0.0
1976.0,1.70529172,7.678776173709373E-8,1976.0,93.7,0.0,1976.0,175048.0,10.0,0.0
2014.0,1.727590346,7.779755596964516E-8,2014.0,93.30000000000001,0.0,2014.0,175048.0,10.0,0.0
2052.0,1.752055248,7.890560200165335E-8,2052.0,93.30000000000001,0.0,2052.0,175072.0,10.0,0.0
2090.0,1.772227487,7.981922795366701E-8,2090.0,93.30000000000001,0.0,2090.0,175072.0,10.0,0.0
2128.0,1.792182624,8.072302108437442E-8,2128.0,93.4,0.0,2128.0,175072.0,10.0,0.0
2166.0,1.812859525,8.165980336123454E-8,2166.0,93.4,0.0,2166.0,175128.0,10.0,0.0
2204.0,1.857421412,8.367871257616205E-8,2204.0,93.5,0.0,2204.0,175128.0,10.0,0.0
2242.0,1.906097778,8.58840313021528E-8,2242.0,93.8,0.0,2242.0,175128.0,10.0,0.0
2280.0,1.926961658,8.682928480075669E-8,2280.0,93.7,0.0,2280.0,175128.0,10.0,0.0
2318.0,1.94714665,8.774386432687645E-8,2318.0,94.1,0.0,2318.0,175144.0,10.0,0.0
2356.0,1.967851748,8.86820097924334E-8,2356.0,94.0,0.0,2356.0,175144.0,10.0,0.0
2394.0,1.989320091,8.965473779586864E-8,2394.0,93.8,0.0,2394.0,175144.0,10.0,0.0
2432.0,2.010086948,9.059568155418456E-8,2432.0,93.60000000000001,0.0,2432.0,175144.0,10.0,0.0
2470.0,2.030488732,9.152008389938825E-8,2470.0,93.60000000000001,0.0,2470.0,175144.0,10.0,0.0
2508.0,2.05054647,9.242889756228563E-8,2508.0,93.4,0.0,2508.0,175144.0,10.0,0.0
2546.0,2.127088293,9.605857785144608E-8,2546.0,93.60000000000001,0.0,2546.0,183304.0,10.0,0.0
2584.0,2.208347792,9.991449709556991E-8,2584.0,93.30000000000001,0.0,2584.0,183424.0,10.0,0.0
2622.0,2.283159396,1.0346476100316473E-7,2622.0,93.5,0.0,2622.0,183440.0,10.0,0.0
2660.0,2.304917688,1.0449741385838218E-7,2660.0,93.60000000000001,0.0,2660.0,183456.0,10.0,0.0
2698.0,2.326918796,1.0554168187637291E-7,2698.0,93.7,0.0,2698.0,183472.0,10.0,0.0
2736.0,2.348156524,1.0654971656831598E-7,2736.0,93.7,0.0,2736.0,183472.0,10.0,0.0
2774.0,2.370411166,1.0760620264301693E-7,2774.0,93.60000000000001,0.0,2774.0,183504.0,10.0,0.0
2812.0,2.392594852,1.0865941207374132E-7,2812.0,93.7,0.0,2812.0,183520.0,10.0,0.0
2850.0,2.41521565,1.097334209800387E-7,2850.0,93.8,0.0,2850.0,183528.0,10.0,0.0
2888.0,2.43763067,1.107976597887153E-7,2888.0,93.7,0.0,2888.0,183528.0,10.0,0.0
2926.0,2.458560596,1.1179138807947432E-7,2926.0,94.1,0.0,2926.0,183528.0,10.0,0.0
2964.0,2.480505508,1.1283335213007194E-7,2964.0,94.1,0.0,2964.0,183536.0,10.0,0.0
3002.0,2.502496,1.1388444364199203E-7,3002.0,94.1,0.0,3002.0,184760.0,10.0,0.0
3040.0,2.524737936,1.149476456236756E-7,3040.0,94.0,0.0,3040.0,184776.0,10.0,0.0
3078.0,2.547141422,1.1601856996730379E-7,3078.0,94.0,0.0,3078.0,184776.0,10.0,0.0
3116.0,2.569138287,1.1707014819232329E-7,3116.0,94.0,0.0,3116.0,184792.0,10.0,0.0
3154.0,2.590192081,1.180766421324573E-7,3154.0,94.1,0.0,3154.0,184792.0,10.0,0.0
3192.0,2.611430551,1.1909218443697314E-7,3192.0,93.89999999999999,0.0,3192.0,184832.0,10.0,0.0
3230.0,2.632933499,1.2006950656718467E-7,3230.0,93.89999999999999,0.0,3230.0,175688.0,10.0,0.0
3268.0,2.70081013,1.2342496082345848E-7,3268.0,93.60000000000001,0.0,3268.0,191088.0,10.0,0.0
