learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
16.0,0.021360613,4.887199582221607E-10,16.0,75.0,33.33333333333333,16.0,88440.0,10.0,0.0
32.0,0.039410651,9.02442773938593E-10,32.0,75.0,27.27272727272727,32.0,88600.0,10.0,0.0
48.0,0.049073154,1.1241558490652178E-9,48.0,77.08333333333334,22.807017543859633,48.0,88696.0,10.0,0.0
64.0,0.057680089,1.3217015967518092E-9,64.0,78.125,19.424460431654676,64.0,88720.0,10.0,0.0
80.0,0.065670515,1.5050972745981483E-9,80.0,76.25,14.22121896162526,80.0,88720.0,10.0,0.0
96.0,0.073105719,1.6757649253225991E-9,96.0,75.0,14.285714285714274,96.0,88728.0,10.0,0.0
112.0,0.078120471,1.7908839065250425E-9,112.0,75.89285714285714,23.092573753814843,112.0,88736.0,10.0,0.0
128.0,0.082813643,1.8986206758105096E-9,128.0,77.34375,29.32216298552932,128.0,88736.0,10.0,0.0
144.0,0.086649785,1.9866834072851474E-9,144.0,77.77777777777779,31.611754229741774,144.0,88736.0,10.0,0.0
160.0,0.090468003,2.0743346742209465E-9,160.0,78.75,35.84905660377357,160.0,88736.0,10.0,0.0
176.0,0.094965126,2.1775709295935104E-9,176.0,80.68181818181817,37.03703703703701,176.0,88736.0,10.0,0.0
192.0,0.09961602,2.284337162292666E-9,192.0,80.20833333333334,38.21138211382113,192.0,88736.0,10.0,0.0
208.0,0.104006037,2.385114685189393E-9,208.0,80.76923076923077,39.849624060150354,208.0,88736.0,10.0,0.0
224.0,0.108219917,2.481848795372579E-9,224.0,81.69642857142857,43.04142892582483,224.0,88736.0,10.0,0.0
240.0,0.111976252,2.5680794720351695E-9,240.0,81.66666666666667,43.39015760694755,240.0,88736.0,10.0,0.0
256.0,0.115348905,2.6455023191289768E-9,256.0,82.421875,45.91549295774648,256.0,88736.0,10.0,0.0
272.0,0.119673529,2.744778675958514E-9,272.0,83.08823529411765,48.68345500779266,272.0,88736.0,10.0,0.0
288.0,0.123705051,2.837326563737458E-9,288.0,83.68055555555556,52.344740177439796,288.0,88736.0,10.0,0.0
304.0,0.127818957,2.9317656641122364E-9,304.0,84.21052631578947,52.84384694932781,304.0,88736.0,10.0,0.0
320.0,0.13170889,3.0210632253686584E-9,320.0,84.375,53.69030390738061,320.0,88736.0,10.0,0.0
336.0,0.13545778,3.107122994114955E-9,336.0,84.22619047619048,52.20611916264091,336.0,88736.0,10.0,0.0
352.0,0.138564877,3.1784497199704245E-9,352.0,84.375,52.941176470588246,352.0,88736.0,10.0,0.0
368.0,0.141840713,3.253650029558274E-9,368.0,84.78260869565217,53.791649849769044,368.0,88736.0,10.0,0.0
