learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
453.0,0.044185801,3.8993080346120726E-10,453.0,82.33995584988962,65.08468697612578,453.0,34112.0,10.0,2.0
906.0,0.068534409,6.048023700217406E-10,906.0,81.89845474613686,63.89982215224933,906.0,34112.0,10.0,3.0
1359.0,0.085716319,7.56429268701209E-10,1359.0,79.80000000000001,58.36991422553616,1359.0,34112.0,10.0,3.0
1812.0,0.102103666,9.010443087750011E-10,1812.0,79.80000000000001,51.387852738885385,1812.0,34112.0,10.0,6.0
2265.0,0.117020735,1.0326844413247373E-9,2265.0,77.7,46.695095948827294,2265.0,34112.0,10.0,4.0
2718.0,0.130890829,1.1550852301551235E-9,2718.0,77.4,51.50942991396143,2718.0,34112.0,10.0,3.0
3171.0,0.143775273,1.268787856052319E-9,3171.0,77.8,53.46302196880765,3171.0,34112.0,10.0,3.0
3624.0,0.156873227,1.38437466474043E-9,3624.0,86.5,71.61551853191257,3624.0,34112.0,10.0,4.0
4077.0,0.169596454,1.4966545830501449E-9,4077.0,83.0,61.41695112208584,4077.0,34112.0,10.0,4.0
4530.0,0.182276298,1.6085516551136968E-9,4530.0,78.10000000000001,40.375065342394144,4530.0,34112.0,10.0,3.0
4983.0,0.195150811,1.7221666419340502E-9,4983.0,78.7,47.40532959326789,4983.0,34112.0,10.0,5.0
5436.0,0.207653906,1.8325039396352235E-9,5436.0,78.7,55.009378326771326,5436.0,34112.0,10.0,5.0
5889.0,0.219811581,1.9397929753363127E-9,5889.0,78.4,54.74354676500168,5889.0,34112.0,10.0,3.0
6342.0,0.231949093,2.04690407661928E-9,6342.0,79.5,57.8501521506703,6342.0,34112.0,10.0,5.0
6795.0,0.244096873,2.1541057909362843E-9,6795.0,79.60000000000001,55.605849582172716,6795.0,34112.0,10.0,4.0
7248.0,0.256574751,2.2642205536862212E-9,7248.0,73.8,41.09314926816107,7248.0,34112.0,10.0,5.0
7701.0,0.268439186,2.3689218053883975E-9,7701.0,67.60000000000001,34.49490313737067,7701.0,34112.0,10.0,4.0
8154.0,0.280303103,2.4736184858447972E-9,8154.0,74.2,47.94188861985471,8154.0,34112.0,10.0,3.0
8607.0,0.29209343,2.577665749357806E-9,8607.0,86.0,71.84650715702007,8607.0,34112.0,10.0,4.0
9060.0,0.304326585,2.6856208808720108E-9,9060.0,86.7,73.39105939595704,9060.0,34112.0,10.0,4.0
9513.0,0.316217145,2.7905526804427302E-9,9513.0,83.0,66.00938141073063,9513.0,34112.0,10.0,3.0
9966.0,0.328014313,2.8946603144043016E-9,9966.0,82.0,64.0211555605304,9966.0,34112.0,10.0,3.0
10419.0,0.339713909,2.9979068950977586E-9,10419.0,83.5,66.62999336644717,10419.0,34112.0,10.0,3.0
10872.0,0.351621034,3.102984877460532E-9,10872.0,84.7,69.38383466470296,10872.0,34112.0,10.0,3.0
11325.0,0.364196409,3.213960031618674E-9,11325.0,80.0,58.021820257829994,11325.0,34112.0,10.0,4.0
11778.0,0.38504166,3.3979151775439575E-9,11778.0,73.6,44.73842856185947,11778.0,34112.0,10.0,4.0
12231.0,0.397707276,3.509686690370241E-9,12231.0,69.19999999999999,37.95326349717968,12231.0,34112.0,10.0,4.0
12684.0,0.410464462,3.6222662900222664E-9,12684.0,72.2,45.11915854640787,12684.0,34112.0,10.0,4.0
13137.0,0.423591139,3.738106573406192E-9,13137.0,81.89999999999999,63.842810112826406,13137.0,34112.0,10.0,3.0
13590.0,0.435933643,3.8470266878439314E-9,13590.0,84.39999999999999,68.7531296945418,13590.0,34112.0,10.0,3.0
14043.0,0.447598049,3.94996272386776E-9,14043.0,84.8,69.53565931246793,14043.0,34112.0,10.0,5.0
14496.0,0.459503631,4.055027089565992E-9,14496.0,82.5,65.0184702477092,14496.0,34112.0,10.0,4.0
14949.0,0.471878727,4.164234821846087E-9,14949.0,80.30000000000001,59.02832660871014,14949.0,34112.0,10.0,5.0
15402.0,0.483598799,4.267662099119689E-9,15402.0,80.9,59.94228333179535,15402.0,34112.0,10.0,4.0
15855.0,0.495170131,4.369776775820387E-9,15855.0,69.19999999999999,32.11163668263953,15855.0,34112.0,10.0,5.0
16308.0,0.506841032,4.472770128912395E-9,16308.0,69.8,32.589285714285715,16308.0,34112.0,10.0,4.0
16761.0,0.518591562,4.576466191907723E-9,16761.0,73.4,38.856197131298266,16761.0,34112.0,10.0,4.0
17214.0,0.530913808,4.685207533571455E-9,17214.0,76.0,38.19371121011562,17214.0,34112.0,10.0,3.0
17667.0,0.545227163,4.811520011540915E-9,17667.0,72.39999999999999,36.85366523290931,17667.0,34112.0,10.0,4.0
18120.0,0.561114358,4.951721310847335E-9,18120.0,74.8,48.404004832005896,18120.0,34112.0,10.0,3.0
18573.0,0.576840653,5.0905027000274915E-9,18573.0,79.60000000000001,56.28996040384649,18573.0,34112.0,10.0,3.0
19026.0,0.59300557,5.233154840105109E-9,19026.0,84.6,64.29896142433233,19026.0,34112.0,10.0,3.0
19479.0,0.608576964,5.370569259126981E-9,19479.0,79.5,58.062958750317094,19479.0,34112.0,10.0,6.0
19932.0,0.623860731,5.50544542774558E-9,19932.0,72.39999999999999,44.72106167607343,19932.0,34112.0,10.0,4.0
20385.0,0.639105314,5.639975805448161E-9,20385.0,66.5,32.94689394000048,20385.0,34112.0,10.0,3.0
20838.0,0.654353628,5.7745391084750485E-9,20838.0,67.60000000000001,34.66371981221869,20838.0,34112.0,10.0,7.0
21291.0,0.67015741,5.914004304839504E-9,21291.0,67.7,29.058387363168357,21291.0,34112.0,10.0,4.0
21744.0,0.685412315,6.048625772115256E-9,21744.0,69.6,24.345363416005924,21744.0,34112.0,10.0,3.0
22197.0,0.700595885,6.1826177223689014E-9,22197.0,78.60000000000001,42.02176080454292,22197.0,34112.0,10.0,2.0
22650.0,0.715803389,6.316820885356928E-9,22650.0,78.9,50.379561082525136,22650.0,34112.0,10.0,3.0
23103.0,0.730956521,6.450544226384824E-9,23103.0,66.2,26.017694466211104,23103.0,34112.0,10.0,1.0
23556.0,0.746798938,6.590350368850759E-9,23556.0,64.3,20.88958224381078,23556.0,34112.0,10.0,8.0
24009.0,0.762033674,6.724793848759597E-9,24009.0,70.5,34.09824053472017,24009.0,34112.0,10.0,3.0
24462.0,0.77732707,6.859754991365802E-9,24462.0,74.8,43.538268506900884,24462.0,34112.0,10.0,3.0
24915.0,0.792619326,6.99470607370138E-9,24915.0,71.5,38.391699092088196,24915.0,34112.0,10.0,3.0
25368.0,0.808443786,7.134353749255338E-9,25368.0,72.2,41.03473435935723,25368.0,34112.0,10.0,3.0
25821.0,0.82377304,7.269631331496767E-9,25821.0,75.6,49.26834136584594,25821.0,34112.0,10.0,3.0
26274.0,0.839221088,7.405957246886358E-9,26274.0,75.9,47.44875708678587,26274.0,34112.0,10.0,3.0
26727.0,0.854632845,7.541962901502847E-9,26727.0,72.8,39.70214633757044,26727.0,34112.0,10.0,3.0
27180.0,0.870087012,7.67834281583627E-9,27180.0,65.2,28.80902406991445,27180.0,34112.0,10.0,4.0
27633.0,0.886396864,7.822273978127373E-9,27633.0,68.60000000000001,36.19546134339035,27633.0,34112.0,10.0,4.0
28086.0,0.901751406,7.957774721880754E-9,28086.0,69.19999999999999,34.27566663252415,28086.0,34112.0,10.0,3.0
28539.0,0.917137966,8.093558018041981E-9,28539.0,65.7,22.04261973162662,28539.0,34112.0,10.0,5.0
28992.0,0.932546273,8.229533227102624E-9,28992.0,65.5,21.840309557684126,28992.0,34112.0,10.0,3.0
29445.0,0.948181078,8.367507235440943E-9,29445.0,65.9,24.842853238589786,29445.0,34112.0,10.0,4.0
