learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
38.0,0.017553985,3.9214416115234296E-10,38.0,94.73684210526315,0.0,38.0,86352.0,10.0,37.7,2.016873267654113,6072.8,123.67383627015771
76.0,0.049147491,1.1251877369483311E-9,76.0,89.47368421052632,0.0,76.0,89688.0,10.0,76.10000000000001,3.2607088527223986,6238.4,5.438954147832319
114.0,0.067175187,1.5439576774835587E-9,114.0,90.35087719298247,31.0231023102311,114.0,89792.0,10.0,115.10000000000001,4.212283624512164,6248.8,5.3929995776417625
152.0,0.07788056,1.792901383481092E-9,152.0,90.78947368421053,36.817102137767264,152.0,89888.0,10.0,150.89999999999998,5.84132785512944,6258.4,5.599999999999969
190.0,0.086879248,2.006199033831557E-9,190.0,91.57894736842105,38.3367139959432,190.0,91624.0,10.0,188.89999999999998,6.597053214209439,6264.0,4.917090377222902
228.0,0.096391973,2.2319960045255722E-9,228.0,92.54385964912281,37.403100775193714,228.0,91752.0,10.0,227.79999999999998,8.13879597975032,6276.8,4.945929864264374
266.0,0.104984876,2.436279907487333E-9,266.0,91.72932330827066,30.876446964327926,266.0,91896.0,10.0,267.3,8.273182915635044,6291.200000000001,4.165466493816886
304.0,0.114293657,2.6576791072264314E-9,304.0,92.43421052631578,33.81294964028775,304.0,91936.0,10.0,305.30000000000007,8.304015093114092,6295.200000000001,3.8551552786135805
342.0,0.122020705,2.844912772944404E-9,342.0,92.10526315789474,35.79474342928661,342.0,93664.0,10.0,343.2,9.621503693983248,6300.0,3.211091887677945
380.0,0.129910607,3.0364027955217493E-9,380.0,91.84210526315789,37.16663110731813,380.0,93816.0,10.0,382.0,10.108302418199496,6315.2,3.200000000000021
418.0,0.138395112,3.242394229568955E-9,418.0,92.58373205741627,43.49873550187495,418.0,93848.0,10.0,419.7,10.917926135998133,6318.400000000001,1.9955506062794284
456.0,0.145916206,3.4249954465714595E-9,456.0,92.54385964912281,41.232658630884686,456.0,93848.0,10.0,460.9,11.450812683434792,6318.400000000001,1.9955506062794284
494.0,0.153495836,3.6090178324675394E-9,494.0,92.51012145748987,40.87468460891512,494.0,93848.0,10.0,499.79999999999995,11.553546833957286,6318.400000000001,1.9955506062794284
532.0,0.160360766,3.7757167578509284E-9,532.0,92.66917293233082,42.73570324574964,532.0,93864.0,10.0,536.8000000000002,12.017394799946361,6320.000000000001,1.6865480854231865
570.0,0.167293068,3.9441951275347835E-9,570.0,92.28070175438596,40.94933132416645,570.0,93944.0,10.0,576.3,10.651082365447914,6327.999999999999,1.1925695879999927
