learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
38.0,0.01635121,3.336340590276652E-10,38.0,94.73684210526315,0.0,38.0,78872.0,10.0,0.0
76.0,0.042574311,8.799307753145695E-10,76.0,90.78947368421053,20.35928143712583,76.0,80528.0,10.0,0.0
114.0,0.056721712,1.1750392796575195E-9,114.0,91.22807017543859,40.251572327044,114.0,80632.0,10.0,0.0
152.0,0.068990008,1.431255174326814E-9,152.0,91.44736842105263,43.413516609392886,152.0,80728.0,10.0,0.0
190.0,0.077417727,1.6073850503667362E-9,190.0,92.10526315789474,44.00785854616897,190.0,80784.0,10.0,0.0
228.0,0.086002399,1.787079338276138E-9,228.0,92.98245614035088,42.910798122065714,228.0,80912.0,10.0,0.0
266.0,0.09379612,1.9505077847031258E-9,266.0,92.4812030075188,37.16040633120725,266.0,81056.0,10.0,0.0
304.0,0.101259993,2.107096803920965E-9,304.0,93.0921052631579,39.568345323741056,304.0,81096.0,10.0,0.0
342.0,0.107646492,2.2411622601064547E-9,342.0,92.39766081871345,39.43604413567629,342.0,81144.0,10.0,0.0
380.0,0.113170058,2.3573302178809216E-9,380.0,92.36842105263158,41.220396842329876,380.0,81296.0,10.0,0.0
418.0,0.11902927,2.4806057636005186E-9,418.0,93.0622009569378,47.14397837272174,418.0,81328.0,10.0,0.0
456.0,0.12704795,2.6493156776556542E-9,456.0,93.2017543859649,45.58891454965354,456.0,81328.0,10.0,0.0
494.0,0.135565238,2.828516110452927E-9,494.0,93.11740890688259,44.88778054862843,494.0,81328.0,10.0,0.0
532.0,0.142934275,2.9835882900055087E-9,532.0,93.23308270676691,46.445948213187116,532.0,81344.0,10.0,0.0
570.0,0.148607139,3.1030840332537066E-9,570.0,92.98245614035088,46.31757393106042,570.0,81424.0,10.0,0.0
608.0,0.154354075,3.2241400622224646E-9,608.0,93.25657894736842,48.20478723404252,608.0,81424.0,10.0,0.0
646.0,0.160599774,3.3557151841206686E-9,646.0,93.03405572755418,49.939727914585816,646.0,81432.0,10.0,0.0
684.0,0.166114809,3.4720347280821042E-9,684.0,92.98245614035088,51.03209640854318,684.0,81528.0,10.0,0.0
722.0,0.171786446,3.591657219934795E-9,722.0,93.07479224376732,50.931086040505605,722.0,81528.0,10.0,0.0
760.0,0.176493635,3.690938199624006E-9,760.0,92.76315789473685,50.01434994738359,760.0,81528.0,10.0,0.0
798.0,0.181254126,3.791412356928405E-9,798.0,92.73182957393483,49.44512408248862,798.0,81584.0,10.0,0.0
836.0,0.186275104,3.897405093844153E-9,836.0,92.82296650717703,50.123299657942866,836.0,81600.0,10.0,0.0
874.0,0.190977911,3.996681247835772E-9,874.0,92.44851258581235,48.257117740980604,874.0,81600.0,10.0,0.0
912.0,0.195888451,4.1003426409616245E-9,912.0,92.43421052631578,47.8520286396181,912.0,81600.0,10.0,0.0
950.0,0.200713771,4.202264960791088E-9,950.0,92.42105263157895,48.73562873802707,950.0,81648.0,10.0,0.0
988.0,0.205343621,4.300154305516432E-9,988.0,92.20647773279353,46.976497811480705,988.0,81728.0,10.0,0.0
1026.0,0.210530726,4.409825744001816E-9,1026.0,91.8,45.277151208574175,1026.0,81728.0,10.0,0.0
1064.0,0.215105357,4.50656652369226E-9,1064.0,91.60000000000001,45.8902344756506,1064.0,81744.0,10.0,0.0
1102.0,0.220164937,4.613625460049759E-9,1102.0,91.7,46.26440502395446,1102.0,81792.0,10.0,0.0
1140.0,0.224639906,4.708342017171284E-9,1140.0,91.5,46.16573353938138,1140.0,81816.0,10.0,0.0
1178.0,0.229117025,4.803104080886891E-9,1178.0,91.5,45.59373239797224,1178.0,81816.0,10.0,0.0
1216.0,0.233625818,4.8985365519796815E-9,1216.0,91.4,46.39406594776539,1216.0,81816.0,10.0,0.0
1254.0,0.238170252,4.9947233954072E-9,1254.0,91.5,48.36091468008069,1254.0,81816.0,10.0,0.0
1292.0,0.242642597,5.089384413318088E-9,1292.0,91.60000000000001,48.69477053125347,1292.0,81816.0,10.0,0.0
1330.0,0.24720411,5.185932748429477E-9,1330.0,91.7,50.55992375506314,1330.0,81816.0,10.0,0.0
1368.0,0.251548785,5.277891521286219E-9,1368.0,91.8,50.933460986117794,1368.0,81816.0,10.0,0.0
1406.0,0.255960384,5.3712667980045074E-9,1406.0,91.60000000000001,48.76736725258912,1406.0,81816.0,10.0,0.0
1444.0,0.26063155,5.470145700383517E-9,1444.0,91.2,47.9271453424382,1444.0,81824.0,10.0,0.0
1482.0,0.265031168,5.563276494435138E-9,1482.0,91.0,48.27526753181069,1482.0,81824.0,10.0,0.0
1520.0,0.269453932,5.656897241332464E-9,1520.0,91.0,48.27526753181069,1520.0,81824.0,10.0,0.0
1558.0,0.27450048,5.763722202604015E-9,1558.0,90.60000000000001,46.43569434155791,1558.0,81824.0,10.0,0.0
1596.0,0.278840378,5.855588848036196E-9,1596.0,90.7,46.77928855926382,1596.0,81824.0,10.0,0.0
1634.0,0.283310914,5.950220829157366E-9,1634.0,90.8,46.628300923562456,1634.0,81824.0,10.0,0.0
1672.0,0.287868091,6.046686820669307E-9,1672.0,90.60000000000001,46.016723329964165,1672.0,81824.0,10.0,0.0
1710.0,0.292504266,6.144825036103527E-9,1710.0,90.60000000000001,46.016723329964165,1710.0,81824.0,10.0,0.0
