learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
16.0,0.007609181,4.396842865480317E-11,16.0,81.25,45.45454545454545,16.0,22336.0,10.0,14.799999999999999,1.5832456116050555,1362.4,45.396818292817734
32.0,0.019586864,1.1612944421875808E-10,32.0,75.0,27.27272727272727,32.0,23288.0,10.0,32.6,2.561249694973139,1457.6000000000001,1.9955506062794377
48.0,0.024612944,1.4647208966521753E-10,48.0,81.25,41.30434782608695,48.0,23336.0,10.0,45.4,3.106266068592465,1462.3999999999999,1.0666666666666633
64.0,0.029691593,1.7715311786366834E-10,64.0,81.25,35.13513513513514,64.0,23352.0,10.0,60.8,3.3855903801585656,1464.0,0.0
80.0,0.033432545,1.9975287890268698E-10,80.0,82.5,43.49142280524723,80.0,23352.0,10.0,74.5,2.9297326385411577,1464.0,0.0
96.0,0.036760167,2.1985563938402467E-10,96.0,81.25,41.93548387096774,96.0,23352.0,10.0,93.10000000000001,4.629494812851853,1464.0,0.0
112.0,0.040599651,2.4305064988219077E-10,112.0,80.35714285714286,44.00000000000002,112.0,23352.0,10.0,110.6,5.45934469001953,1464.0,0.0
128.0,0.043611858,2.612479318574899E-10,128.0,80.46875,45.317840054682165,128.0,23352.0,10.0,126.39999999999999,6.333684200807263,1464.0,0.0
144.0,0.046541384,2.789457231035663E-10,144.0,81.94444444444444,50.27888446215138,144.0,23352.0,10.0,136.30000000000004,6.850871801781467,1464.0,0.0
160.0,0.050692074,3.040207847849363E-10,160.0,83.75,56.155143338954474,160.0,23352.0,10.0,149.8,8.337065830774437,1464.0,0.0
176.0,0.055262622,3.316322838411563E-10,176.0,85.22727272727273,57.377049180327866,176.0,23352.0,10.0,154.79999999999998,8.700957801682907,1464.0,0.0
192.0,0.058593095,3.5175226772411003E-10,192.0,84.375,56.62650602409639,192.0,23352.0,10.0,189.6,9.555917305814,1464.0,0.0
208.0,0.061585138,3.698277353640232E-10,208.0,85.57692307692307,60.0818833162743,208.0,23352.0,10.0,200.4,10.167704865023483,1464.0,0.0
224.0,0.063932107,3.840061954367492E-10,224.0,86.60714285714286,63.0281690140845,224.0,23352.0,10.0,219.3,11.718029792683675,1464.0,0.0
240.0,0.065518808,3.935917403569652E-10,240.0,86.66666666666667,63.31327027801663,240.0,23352.0,10.0,229.9,11.965180966268566,1464.0,0.0
256.0,0.067190665,4.0369172792467806E-10,256.0,87.5,65.66926494007208,256.0,23352.0,10.0,239.6,13.013838787997951,1464.0,0.0
272.0,0.069498961,4.1763655747804377E-10,272.0,87.86764705882352,66.57232235960076,272.0,23352.0,10.0,258.0,11.415389222935463,1464.0,0.0
288.0,0.071141459,4.2755918206854E-10,288.0,88.54166666666666,69.38538848086586,288.0,23352.0,10.0,268.6,10.968844768504821,1464.0,0.0
304.0,0.0727172,4.370785156658126E-10,304.0,88.81578947368422,69.69981238273922,304.0,23352.0,10.0,288.2,11.978499256770206,1464.0,0.0
320.0,0.074485255,4.47759652580652E-10,320.0,89.375,71.48099606815205,320.0,23352.0,10.0,296.09999999999997,12.649505919204906,1464.0,0.0
336.0,0.075920356,4.5642935474920604E-10,336.0,89.28571428571429,70.75435203094779,336.0,23352.0,10.0,330.4,10.659580979882216,1464.0,0.0
352.0,0.077223534,4.643020864472621E-10,352.0,89.20454545454545,70.78455355582737,352.0,23352.0,10.0,352.19999999999993,10.2261103716581,1464.0,0.0
