learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
16.0,0.006273,3.6377348005771635E-11,16.0,81.25,45.45454545454545,16.0,22416.0,10.0,14.799999999999999,1.5832456116050555,1362.4,45.396818292817734
32.0,0.018988,1.1324357034431563E-10,32.0,75.0,27.27272727272727,32.0,23368.0,10.0,32.6,2.561249694973139,1457.6000000000001,1.9955506062794377
48.0,0.025127,1.5043201131953134E-10,48.0,81.25,41.30434782608695,48.0,23416.0,10.0,45.4,3.106266068592465,1462.3999999999999,1.0666666666666633
64.0,0.030088,1.805049739778042E-10,64.0,81.25,35.13513513513514,64.0,23432.0,10.0,60.8,3.3855903801585656,1464.0,0.0
80.0,0.034523,2.0738939030302897E-10,80.0,82.5,43.49142280524723,80.0,23432.0,10.0,74.5,2.9297326385411577,1464.0,0.0
96.0,0.038532,2.3169144781099428E-10,96.0,81.25,41.93548387096774,96.0,23432.0,10.0,93.10000000000001,4.629494812851853,1464.0,0.0
112.0,0.04221,2.539870246416993E-10,112.0,80.35714285714286,44.00000000000002,112.0,23432.0,10.0,110.6,5.45934469001953,1464.0,0.0
128.0,0.045826,2.7590676521261535E-10,128.0,80.46875,45.317840054682165,128.0,23432.0,10.0,126.39999999999999,6.333684200807263,1464.0,0.0
144.0,0.049216,2.9645652199784915E-10,144.0,81.94444444444444,50.27888446215138,144.0,23432.0,10.0,136.30000000000004,6.850871801781467,1464.0,0.0
160.0,0.05248,3.162424825131893E-10,160.0,83.75,56.155143338954474,160.0,23432.0,10.0,149.8,8.337065830774437,1464.0,0.0
176.0,0.055781,3.3625273240937127E-10,176.0,85.22727272727273,57.377049180327866,176.0,23432.0,10.0,154.79999999999998,8.700957801682907,1464.0,0.0
192.0,0.057763,3.482673689723015E-10,192.0,84.375,56.62650602409639,192.0,23432.0,10.0,189.6,9.555917305814,1464.0,0.0
208.0,0.059553,3.591181255049176E-10,208.0,85.57692307692307,60.0818833162743,208.0,23432.0,10.0,200.4,10.167704865023483,1464.0,0.0
224.0,0.061416,3.7041139892405934E-10,224.0,86.60714285714286,63.0281690140845,224.0,23432.0,10.0,219.3,11.718029792683675,1464.0,0.0
240.0,0.063169,3.8103786607583365E-10,240.0,86.66666666666667,63.31327027801663,240.0,23432.0,10.0,229.9,11.965180966268566,1464.0,0.0
256.0,0.064949,3.9182800385687086E-10,256.0,87.5,65.66926494007208,256.0,23432.0,10.0,239.6,13.013838787997951,1464.0,0.0
272.0,0.066949,4.0395175417264304E-10,272.0,87.86764705882352,66.57232235960076,272.0,23432.0,10.0,258.0,11.415389222935463,1464.0,0.0
288.0,0.06873,4.1474795382883817E-10,288.0,88.54166666666666,69.38538848086586,288.0,23432.0,10.0,268.6,10.968844768504821,1464.0,0.0
304.0,0.070314,4.243499640789297E-10,304.0,88.81578947368422,69.69981238273922,304.0,23432.0,10.0,288.2,11.978499256770206,1464.0,0.0
320.0,0.071839,4.33594323694706E-10,320.0,89.375,71.48099606815205,320.0,23432.0,10.0,296.09999999999997,12.649505919204906,1464.0,0.0
336.0,0.073641,4.445178227292167E-10,336.0,89.28571428571429,70.75435203094779,336.0,23432.0,10.0,330.4,10.659580979882216,1464.0,0.0
352.0,0.075149,4.5365913046730893E-10,352.0,89.20454545454545,70.78455355582737,352.0,23432.0,10.0,352.19999999999993,10.2261103716581,1464.0,0.0
368.0,0.076622,4.625882725748751E-10,368.0,89.67391304347827,71.85978186501389,368.0,23432.0,10.0,364.20000000000005,10.709082334376012,1464.0,0.0
384.0,0.078133,4.71747765938441E-10,384.0,89.84375,72.24199288256227,384.0,23432.0,10.0,375.5,11.01640191310716,1464.0,0.0
400.0,0.079685,4.811557961834802E-10,400.0,90.0,72.19615611858342,400.0,23432.0,10.0,389.59999999999997,9.92214134594387,1464.0,0.0
416.0,0.081216,4.904365270502038E-10,416.0,89.66346153846155,71.21709467722212,416.0,23432.0,10.0,408.7,9.93316554668137,1464.0,0.0
432.0,0.082676,4.992868647807175E-10,432.0,89.81481481481481,71.7781209169735,432.0,23432.0,10.0,423.8,10.478337442340532,1464.0,0.0
448.0,0.084097,5.079007893800736E-10,448.0,89.95535714285714,72.11309688485585,448.0,23432.0,10.0,445.49999999999994,10.388294694831615,1464.0,0.0
464.0,0.085585,5.169208596150081E-10,464.0,90.08620689655173,72.42662257131045,464.0,23432.0,10.0,464.6,11.55489314340706,1464.0,0.0
480.0,0.086984,5.254014229608907E-10,480.0,90.0,71.88529591214156,480.0,23432.0,10.0,490.59999999999997,14.220642273352729,1464.0,0.0
496.0,0.088453,5.343063175678254E-10,496.0,90.32258064516128,72.67468552015424,496.0,23432.0,10.0,497.29999999999995,14.16415664038397,1464.0,0.0
512.0,0.090054,5.44011379695601E-10,512.0,90.4296875,73.11039657020363,512.0,23432.0,10.0,524.6,14.912485447510823,1464.0,0.0
528.0,0.091586,5.532981724374824E-10,528.0,90.53030303030303,73.36400508505356,528.0,23432.0,10.0,551.5,14.930394055974098,1464.0,0.0
544.0,0.093258,5.63433627701468E-10,544.0,90.625,73.4547820429408,544.0,23432.0,10.0,562.9,15.471443227945983,1464.0,0.0
