learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.047717384,9.717607220013938E-10,3.0,100.0,?,3.0,78720.0,10.0,0.0
6.0,0.140720973,2.932947184644226E-9,6.0,66.66666666666666,0.0,6.0,81512.0,10.0,0.0
9.0,0.167102297,3.4944426742216783E-9,9.0,66.66666666666666,0.0,9.0,82272.0,10.0,0.0
12.0,0.179262369,3.753809185758647E-9,12.0,58.333333333333336,0.0,12.0,82448.0,10.0,0.0
15.0,0.189739469,3.9774524551485145E-9,15.0,60.0,-12.50000000000002,15.0,82512.0,10.0,0.0
18.0,0.199847933,4.193226852402505E-9,18.0,61.111111111111114,-10.526315789473632,18.0,82512.0,10.0,0.0
21.0,0.208887695,4.386282373018977E-9,21.0,61.904761904761905,-9.090909090909056,21.0,82552.0,10.0,0.0
24.0,0.218414679,4.58974313404618E-9,24.0,62.5,-14.893617021276615,24.0,82552.0,10.0,1.0
27.0,0.227993817,4.794397009687705E-9,27.0,62.96296296296296,-13.445378151260487,27.0,82584.0,10.0,1.0
30.0,0.236984631,4.986481613779647E-9,30.0,66.66666666666666,-11.940298507462687,30.0,82584.0,10.0,0.0
33.0,0.245508317,5.168603883764396E-9,33.0,69.6969696969697,-10.738255033557019,33.0,82592.0,10.0,0.0
36.0,0.253155991,5.332103713475581E-9,36.0,69.44444444444444,-9.999999999999961,36.0,82640.0,10.0,0.0
39.0,0.261845525,5.517877496362974E-9,39.0,71.7948717948718,-9.160305343511455,39.0,82640.0,10.0,0.0
42.0,0.269861641,5.6893206183757215E-9,42.0,73.80952380952381,-8.450704225352075,42.0,82672.0,10.0,0.0
45.0,0.277868141,5.860872915724499E-9,45.0,68.88888888888889,-8.2474226804124,45.0,82824.0,10.0,0.0
48.0,0.285767659,6.030132949553016E-9,48.0,70.83333333333334,-7.692307692307663,48.0,82824.0,10.0,0.0
51.0,0.293296553,6.1914517607933114E-9,51.0,72.54901960784314,-7.207207207207202,51.0,82824.0,10.0,0.0
54.0,0.301503097,6.367341279451631E-9,54.0,72.22222222222221,-6.860158311345689,54.0,82848.0,10.0,0.0
57.0,0.309148735,6.531208991323494E-9,57.0,71.9298245614035,-6.542056074766379,57.0,82848.0,10.0,0.0
60.0,0.317010187,6.699702209447407E-9,60.0,73.33333333333333,-6.194690265486766,60.0,82848.0,10.0,0.0
63.0,0.324822003,6.867131587281408E-9,63.0,74.60317460317461,-5.88235294117647,63.0,82848.0,10.0,0.0
66.0,0.332058923,7.0222393129414145E-9,66.0,74.24242424242425,-5.649717514124307,66.0,82848.0,10.0,0.0
69.0,0.340139321,7.1954251649623936E-9,69.0,75.36231884057972,-5.390835579514846,69.0,82848.0,10.0,0.0
72.0,0.348237767,7.36899783682285E-9,72.0,75.0,-5.194805194805219,72.0,82848.0,10.0,0.0
75.0,0.356222351,7.540146647954566E-9,75.0,76.0,-4.976671850699813,75.0,82856.0,10.0,0.0
78.0,0.364221167,7.711600520674966E-9,78.0,75.64102564102564,-4.809052333804767,78.0,82856.0,10.0,0.0
81.0,0.371728927,7.872528653970607E-9,81.0,75.30864197530865,-4.651162790697718,81.0,82856.0,10.0,0.0
84.0,0.379320329,8.03524964571206E-9,84.0,75.0,-4.502369668246443,84.0,82856.0,10.0,0.0
87.0,0.386960717,8.199020647781174E-9,87.0,73.5632183908046,-4.381846635367766,87.0,82856.0,10.0,0.0
90.0,0.394480051,8.36019686868414E-9,90.0,74.44444444444444,-4.229607250755285,90.0,82856.0,10.0,0.0
93.0,0.402056029,8.522587248428411E-9,93.0,74.19354838709677,-4.104477611940279,93.0,82856.0,10.0,0.0
96.0,0.408959091,8.670553736659798E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,82856.0,10.0,0.0
