learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.03132829,9.408527285481494E-10,7.0,28.57142857142857,-52.17391304347827,7.0,116088.0,10.0,0.0,0.0,0.0
14.0,0.053732945,1.6174199210583338E-9,14.0,35.714285714285715,-34.04255319148937,14.0,116728.0,10.0,0.0,0.0,0.0
21.0,0.066324355,2.003122942118595E-9,21.0,52.38095238095239,5.4054054054054115,21.0,118408.0,10.0,0.0,0.0,0.0
28.0,0.077684483,2.351109044487692E-9,28.0,60.71428571428571,22.222222222222214,28.0,118408.0,10.0,0.0,0.0,0.0
35.0,0.087665846,2.6568604943570165E-9,35.0,60.0,18.333333333333346,35.0,118408.0,10.0,0.0,0.0,0.0
42.0,0.09755907,2.9642118150575295E-9,42.0,61.904761904761905,19.424460431654676,42.0,120088.0,10.0,0.0,0.0,0.0
49.0,0.106923721,3.2551420368688802E-9,49.0,63.26530612244898,21.530249110320298,49.0,120088.0,10.0,0.0,0.0,0.0
56.0,0.116662422,3.557692814477616E-9,56.0,62.5,23.237597911227162,56.0,120088.0,10.0,0.0,0.0,0.0
63.0,0.125165902,3.821869164730112E-9,63.0,66.66666666666666,28.370330265295063,63.0,120088.0,10.0,0.0,0.0,0.0
70.0,0.130500499,3.9875982974531755E-9,70.0,68.57142857142857,33.21769297484822,70.0,120088.0,10.0,0.0,0.0,0.0
77.0,0.135694225,4.151208294400325E-9,77.0,68.83116883116884,34.04710920770878,77.0,121768.0,10.0,0.0,0.0,0.0
84.0,0.140758875,4.310752207775498E-9,84.0,69.04761904761905,33.89830508474576,84.0,121768.0,10.0,0.0,0.0,0.0
91.0,0.145677172,4.465685786704223E-9,91.0,71.42857142857143,37.638376383763834,91.0,121768.0,10.0,0.0,0.0,0.0
98.0,0.151408598,4.646234123363264E-9,98.0,72.44897959183673,39.945528824330474,98.0,121768.0,10.0,0.0,0.0,0.0
105.0,0.156497674,4.806547491612534E-9,105.0,71.42857142857143,37.00000000000001,105.0,121768.0,10.0,0.0,0.0,0.0
112.0,0.16156068,4.966039616573189E-9,112.0,71.42857142857143,37.25490196078431,112.0,121768.0,10.0,0.0,0.0,0.0
119.0,0.166185628,5.111732271164656E-9,119.0,68.90756302521008,32.54174965527806,119.0,121768.0,10.0,0.0,0.0,0.0
