learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.029915897,8.984356732976932E-10,7.0,28.57142857142857,-52.17391304347827,7.0,116088.0,10.0,0.0,0.0,0.0
14.0,0.051678011,1.5555996587313711E-9,14.0,35.714285714285715,-34.04255319148937,14.0,116728.0,10.0,0.0,0.0,0.0
21.0,0.064969165,1.962737401937031E-9,21.0,52.38095238095239,5.4054054054054115,21.0,118408.0,10.0,0.0,0.0,0.0
28.0,0.075987059,2.3002401122388737E-9,28.0,60.71428571428571,22.222222222222214,28.0,118408.0,10.0,0.0,0.0,0.0
35.0,0.08623722,2.6142254454187216E-9,35.0,60.0,18.333333333333346,35.0,118408.0,10.0,0.0,0.0,0.0
42.0,0.096278633,2.9261805317737155E-9,42.0,61.904761904761905,19.424460431654676,42.0,120088.0,10.0,0.0,0.0,0.0
49.0,0.105983009,3.227664939705282E-9,49.0,63.26530612244898,21.530249110320298,49.0,120088.0,10.0,0.0,0.0,0.0
56.0,0.115330373,3.5180581088550383E-9,56.0,62.5,23.237597911227162,56.0,120088.0,10.0,0.0,0.0,0.0
63.0,0.123612427,3.77535545045096E-9,63.0,66.66666666666666,28.370330265295063,63.0,120088.0,10.0,0.0,0.0,0.0
70.0,0.128964785,3.94163636152322E-9,70.0,68.57142857142857,33.21769297484822,70.0,120088.0,10.0,0.0,0.0,0.0
77.0,0.134145195,4.104826884913361E-9,77.0,68.83116883116884,34.04710920770878,77.0,121768.0,10.0,0.0,0.0,0.0
84.0,0.139256907,4.2658533204077835E-9,84.0,69.04761904761905,33.89830508474576,84.0,121768.0,10.0,0.0,0.0,0.0
91.0,0.144334086,4.42579191568411E-9,91.0,71.42857142857143,37.638376383763834,91.0,121768.0,10.0,0.0,0.0,0.0
98.0,0.149974966,4.603487920359604E-9,98.0,72.44897959183673,39.945528824330474,98.0,121768.0,10.0,0.0,0.0,0.0
105.0,0.155095499,4.764792230309297E-9,105.0,71.42857142857143,37.00000000000001,105.0,121768.0,10.0,0.0,0.0,0.0
