learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7.0,0.141213112,4.138921888636218E-9,7.0,28.57142857142857,-52.17391304347827,7.0,113296.0,10.0,0.0,0.0
14.0,0.253973363,7.462566898278892E-9,14.0,35.714285714285715,-39.99999999999998,14.0,113936.0,10.0,0.0,0.0
21.0,0.284020341,8.361270264084967E-9,21.0,42.857142857142854,-7.69230769230769,21.0,115616.0,10.0,0.0,0.0
28.0,0.303352913,8.939506369096536E-9,28.0,53.57142857142857,11.650485436893195,28.0,115616.0,10.0,0.0,0.0
35.0,0.321346053,9.47768014082892E-9,35.0,54.285714285714285,9.677419354838715,35.0,115616.0,10.0,0.0,0.0
42.0,0.335438585,9.905311810784041E-9,42.0,57.14285714285714,12.702078521939939,42.0,117296.0,10.0,0.0,0.0
49.0,0.349057937,1.031858504227052E-8,49.0,57.14285714285714,10.599478714161586,49.0,117296.0,10.0,0.0,0.0
56.0,0.362477001,1.0725780622706645E-8,56.0,57.14285714285714,12.953367875647656,56.0,117296.0,10.0,0.0,0.0
63.0,0.375556815,1.1122681811472607E-8,63.0,61.904761904761905,19.57446808510638,63.0,117296.0,10.0,0.0,0.0
70.0,0.389977099,1.156025897135751E-8,70.0,64.28571428571429,25.277540563620843,70.0,117296.0,10.0,0.0,0.0
77.0,0.403178777,1.196659574581931E-8,77.0,64.93506493506493,26.821541710665265,77.0,118976.0,10.0,0.0,0.0
84.0,0.416173911,1.2366575266093843E-8,84.0,65.47619047619048,27.326968973747018,84.0,118976.0,10.0,0.0,0.0
91.0,0.429098477,1.2764382761456072E-8,91.0,68.13186813186813,31.57894736842105,91.0,118976.0,10.0,0.0,0.0
98.0,0.443300795,1.3201518410878878E-8,98.0,69.38775510204081,34.25760286225403,98.0,118976.0,10.0,0.0,0.0
105.0,0.456354499,1.360330066750861E-8,105.0,68.57142857142857,31.72413793103449,105.0,118976.0,10.0,0.0,0.0
112.0,0.469532541,1.4008909945359661E-8,112.0,68.75,32.3671497584541,112.0,118976.0,10.0,0.0,0.0
119.0,0.482522721,1.4408736985594862E-8,119.0,66.38655462184873,27.966101694915242,119.0,118976.0,10.0,0.0,0.0
126.0,0.495563939,1.481013493342946E-8,126.0,66.66666666666666,28.11735941320293,126.0,118976.0,10.0,0.0,0.0
133.0,0.509916043,1.5251880872551765E-8,133.0,66.9172932330827,28.928831673548693,133.0,118976.0,10.0,0.0,0.0
140.0,0.522753427,1.5647004977766837E-8,140.0,67.85714285714286,30.3405572755418,140.0,118976.0,10.0,0.0,0.0
147.0,0.535550257,1.604088086426672E-8,147.0,68.02721088435374,30.457976849521888,147.0,118976.0,10.0,0.0,0.0
154.0,0.548434625,1.6437451098300514E-8,154.0,66.88311688311688,28.24776173944819,154.0,118976.0,10.0,0.0,0.0
161.0,0.562665793,1.6881659837369286E-8,161.0,67.08074534161491,28.921282798833825,161.0,120656.0,10.0,0.0,0.0
168.0,0.575658249,1.7287203675876887E-8,168.0,66.66666666666666,27.974276527331188,168.0,120656.0,10.0,0.0,0.0
175.0,0.595179515,1.7896536441457765E-8,175.0,66.85714285714286,27.60342368045651,175.0,120656.0,10.0,0.0,0.0
182.0,0.610425497,1.8372421375152963E-8,182.0,67.58241758241759,29.697525206232818,182.0,120656.0,10.0,0.0,0.0
189.0,0.626191761,1.886454628375255E-8,189.0,66.66666666666666,27.928091519883786,189.0,120656.0,10.0,0.0,0.0
196.0,0.643238731,1.9396646884957118E-8,196.0,67.85714285714286,29.35926773455379,196.0,120656.0,10.0,0.0,0.0
203.0,0.657363379,1.983753073074337E-8,203.0,67.48768472906403,28.114604571305925,203.0,120656.0,10.0,0.0,0.0
210.0,0.672263253,2.0302612320801445E-8,210.0,68.0952380952381,29.046898638426626,210.0,120656.0,10.0,0.0,0.0
217.0,0.686552779,2.074864263443069E-8,217.0,68.66359447004609,29.873586161011325,217.0,120656.0,10.0,0.0,0.0
224.0,0.701365851,2.1211014804786274E-8,224.0,68.30357142857143,28.681614349775785,224.0,120656.0,10.0,0.0,0.0
231.0,0.713542461,2.15910929947305E-8,231.0,68.3982683982684,29.245164268031722,231.0,120656.0,10.0,0.0,0.0
238.0,0.726419717,2.199304100422809E-8,238.0,68.4873949579832,29.284525790349424,238.0,120656.0,10.0,0.0,0.0
245.0,0.738429745,2.2367919538025223E-8,245.0,68.16326530612244,29.069853759928726,245.0,120656.0,10.0,0.0,0.0
252.0,0.752607971,2.2810475756439067E-8,252.0,68.25396825396825,29.51541850220264,252.0,120656.0,10.0,0.0,0.0
259.0,0.765191495,2.320325527594735E-8,259.0,68.72586872586872,30.239749941808252,259.0,120656.0,10.0,0.0,0.0
266.0,0.777193559,2.357788522309313E-8,266.0,69.17293233082707,30.92659446450059,266.0,120656.0,10.0,0.0,0.0
273.0,0.789835369,2.397248406976875E-8,273.0,69.23076923076923,31.607515657620024,273.0,120656.0,10.0,0.0,0.0
280.0,0.801918885,2.4349656442821853E-8,280.0,69.28571428571428,31.59090909090908,280.0,120656.0,10.0,0.0,0.0
287.0,0.813906545,2.4723836786486206E-8,287.0,70.03484320557492,33.12923327011651,287.0,120656.0,10.0,0.0,0.0
294.0,0.826395593,2.5113667351640757E-8,294.0,70.06802721088435,33.692142088266955,294.0,120656.0,10.0,0.0,0.0
301.0,0.838961853,2.5505907996218233E-8,301.0,70.09966777408638,33.635472807447336,301.0,120656.0,10.0,0.0,0.0
308.0,0.850913641,2.587896863868253E-8,308.0,70.45454545454545,34.44049401197607,308.0,120656.0,10.0,0.0,0.0
315.0,0.862724265,2.6247623017202647E-8,315.0,70.47619047619048,34.07224035107462,315.0,120656.0,10.0,0.0,0.0
322.0,0.875379265,2.664813365449922E-8,322.0,70.80745341614907,35.12795233400489,322.0,122336.0,10.0,0.0,0.0
329.0,0.887945257,2.7045827330056993E-8,329.0,70.82066869300911,35.31050303129607,329.0,122336.0,10.0,0.0,0.0
336.0,0.900058899,2.742920484703862E-8,336.0,70.23809523809523,33.92070484581496,336.0,122336.0,10.0,0.0,0.0
343.0,0.911861925,2.7802751861285005E-8,343.0,70.26239067055393,34.397149821863856,343.0,122336.0,10.0,0.0,0.0
350.0,0.923806725,2.818078579730872E-8,350.0,70.0,34.07125686197123,350.0,122336.0,10.0,0.0,0.0
357.0,0.936848945,2.8593551332193117E-8,357.0,70.02801120448179,34.022488211824424,357.0,122336.0,10.0,0.0,0.0
364.0,0.948929317,2.897587590655105E-8,364.0,69.78021978021978,33.488372093023244,364.0,122336.0,10.0,0.0,0.0
371.0,0.963167257,2.9426484079067078E-8,371.0,69.54177897574124,33.44816090676743,371.0,122336.0,10.0,0.0,0.0
378.0,0.978789687,2.99209091597009E-8,378.0,69.04761904761905,32.48557384056422,378.0,122336.0,10.0,0.0,0.0
385.0,0.991622685,3.032705315080368E-8,385.0,69.35064935064935,33.15185403178341,385.0,122336.0,10.0,0.0,0.0
392.0,1.006808397,3.0807656800817284E-8,392.0,69.89795918367348,34.24127832589352,392.0,122336.0,10.0,0.0,0.0
399.0,1.018387537,3.1174118178987667E-8,399.0,70.17543859649122,34.85490841736982,399.0,122336.0,10.0,0.0,0.0
406.0,1.033247007,3.164439678820057E-8,406.0,70.19704433497537,35.006482681978135,406.0,122336.0,10.0,0.0,0.0
413.0,1.045548585,3.203372218089385E-8,413.0,69.97578692493947,34.516533258317764,413.0,122336.0,10.0,0.0,0.0
420.0,1.059400619,3.2472117041833695E-8,420.0,70.47619047619048,35.51263001485885,420.0,122336.0,10.0,0.0,0.0
427.0,1.070931175,3.2837040813619064E-8,427.0,70.2576112412178,35.046533076213635,427.0,122336.0,10.0,0.0,0.0
434.0,1.084231573,3.3257977271878883E-8,434.0,70.50691244239631,35.20574787720442,434.0,122336.0,10.0,0.0,0.0
441.0,1.096389731,3.364276364951084E-8,441.0,70.52154195011337,35.34307754770605,441.0,122336.0,10.0,0.0,0.0
448.0,1.108642783,3.403055327142692E-8,448.0,70.75892857142857,35.48784241305016,448.0,122336.0,10.0,0.0,0.0
455.0,1.120249957,3.439790188114262E-8,455.0,70.98901098901099,36.19869125520523,455.0,122336.0,10.0,0.0,0.0
462.0,1.131829875,3.476438788177652E-8,462.0,71.21212121212122,36.51879248713763,462.0,122336.0,10.0,0.0,0.0
469.0,1.145977945,3.521215181162373E-8,469.0,71.42857142857143,37.1904295508605,469.0,122336.0,10.0,0.0,0.0
476.0,1.158164557,3.559783871313349E-8,476.0,71.21848739495799,36.741424802110814,476.0,122336.0,10.0,0.0,0.0
483.0,1.170455675,3.598683306345094E-8,483.0,71.2215320910973,36.679336395446434,483.0,122336.0,10.0,0.0,0.0
490.0,1.182180457,3.6357903779451205E-8,490.0,71.0204081632653,36.41248720573182,490.0,122336.0,10.0,0.0,0.0
497.0,1.194845923,3.675874564901407E-8,497.0,71.22736418511066,36.87795866528115,497.0,122336.0,10.0,0.0,0.0
504.0,1.207032059,3.714441748588034E-8,504.0,71.42857142857143,37.48191027496382,504.0,122336.0,10.0,0.0,0.0
511.0,1.218364823,3.750308145521828E-8,511.0,71.23287671232876,36.89397057958717,511.0,122336.0,10.0,0.0,0.0
518.0,1.230107631,3.7874722665469666E-8,518.0,71.42857142857143,37.166836048913225,518.0,122336.0,10.0,0.0,0.0
525.0,1.241953931,3.82496392330403E-8,525.0,71.61904761904762,37.432513497300526,525.0,122336.0,10.0,0.0,0.0
532.0,1.252963025,3.859805956128983E-8,532.0,71.80451127819549,37.8494992133834,532.0,122336.0,10.0,0.0,0.0
539.0,1.265504429,3.899497506572553E-8,539.0,71.98515769944342,38.10487090763907,539.0,122336.0,10.0,0.0,0.0
546.0,1.276552697,3.934463518881548E-8,546.0,72.34432234432234,38.83374137547296,546.0,122336.0,10.0,0.0,0.0
553.0,1.287602077,3.969433050493812E-8,553.0,72.33273056057867,38.74106735593736,553.0,122336.0,10.0,0.0,0.0
560.0,1.299233295,4.006244006904048E-8,560.0,71.96428571428571,38.012916325897514,560.0,122336.0,10.0,0.0,0.0
567.0,1.313247483,4.050596684636754E-8,567.0,72.31040564373897,38.86351617710686,567.0,122336.0,10.0,0.0,0.0
574.0,1.325696281,4.089995151808277E-8,574.0,72.47386759581882,39.09037180313778,574.0,122336.0,10.0,0.0,0.0
581.0,1.337345515,4.126863125995214E-8,581.0,72.63339070567987,39.45576447919467,581.0,122336.0,10.0,0.0,0.0
588.0,1.348278277,4.1614635801716796E-8,588.0,72.44897959183673,39.060340856748056,588.0,122336.0,10.0,0.0,0.0
595.0,1.360675819,4.200699830249364E-8,595.0,72.43697478991596,38.974358974358964,595.0,122336.0,10.0,0.0,0.0
602.0,1.373192871,4.240314310483219E-8,602.0,72.42524916943522,38.89072341466397,602.0,122336.0,10.0,0.0,0.0
609.0,1.386448809,4.2822672474752676E-8,609.0,72.74220032840722,39.53708133971291,609.0,122336.0,10.0,0.0,0.0
616.0,1.397560353,4.317433518267752E-8,616.0,72.8896103896104,39.60216998191682,616.0,122336.0,10.0,0.0,0.0
623.0,1.410261539,4.357630753347027E-8,623.0,73.03370786516854,40.21044934705863,623.0,122336.0,10.0,0.0,0.0
630.0,1.422724871,4.397075218318649E-8,630.0,73.01587301587301,39.98386120637481,630.0,122336.0,10.0,0.0,0.0
637.0,1.434371917,4.434442468487138E-8,637.0,73.15541601255887,40.30972069243289,637.0,124016.0,10.0,0.0,0.0
644.0,1.445390169,4.4697923571115544E-8,644.0,73.29192546583852,40.49593880269889,644.0,124016.0,10.0,0.0,0.0
651.0,1.456318431,4.504853530567965E-8,651.0,73.27188940092167,40.53358812288697,651.0,124016.0,10.0,0.0,0.0
658.0,1.467308107,4.540111738731875E-8,658.0,73.40425531914893,40.843753531907886,658.0,124016.0,10.0,0.0,0.0
665.0,1.478883161,4.577248016765959E-8,665.0,73.23308270676692,40.60831694296151,665.0,124016.0,10.0,0.0,0.0
672.0,1.491632613,4.61815211917915E-8,672.0,73.36309523809523,40.906679243058406,672.0,124016.0,10.0,0.0,0.0
679.0,1.502552737,4.6531871834674615E-8,679.0,73.34315169366715,40.931265350065594,679.0,124016.0,10.0,0.0,0.0
686.0,1.513492803,4.6882862277299965E-8,686.0,73.17784256559767,40.700373018632156,686.0,124016.0,10.0,0.0,0.0
693.0,1.525184887,4.7257979734395084E-8,693.0,73.16017316017316,40.60821084642676,693.0,124016.0,10.0,0.0,0.0
700.0,1.536096289,4.760805054910892E-8,700.0,73.0,40.265486725663706,700.0,124016.0,10.0,0.0,0.0
707.0,1.546994371,4.795769401789123E-8,707.0,72.7015558698727,39.55632140120222,707.0,124016.0,10.0,0.0,0.0
714.0,1.557882493,4.830701793971572E-8,714.0,72.82913165266106,39.85096922114916,714.0,124016.0,10.0,0.0,0.0
721.0,1.568721993,4.865478192055802E-8,721.0,72.3994452149792,38.912092918300516,721.0,124016.0,10.0,0.0,0.0
728.0,1.580205831,4.902321821542661E-8,728.0,72.39010989010988,38.843472591403774,728.0,124016.0,10.0,0.0,0.0
735.0,1.591046599,4.9371022877548275E-8,735.0,72.10884353741497,38.288670180741406,735.0,124016.0,10.0,0.0,0.0
742.0,1.618067713,5.0238613108326134E-8,742.0,72.37196765498652,38.59351661216746,742.0,124112.0,10.0,0.0,0.0
749.0,1.678885631,5.226044863919414E-8,749.0,72.63017356475301,39.349351998514805,749.0,128504.0,10.0,0.0,0.0
756.0,1.70773368,5.3222818821749306E-8,756.0,72.35449735449735,38.692554826093016,756.0,128952.0,10.0,0.0,0.0
763.0,1.724102448,5.37688805068346E-8,763.0,72.608125819135,39.32070790668297,763.0,128952.0,10.0,0.0,0.0
768.0,1.735894106,5.4162249918474474E-8,768.0,72.65625,39.40122640375135,768.0,128952.0,10.0,0.0,0.0
