learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.14504295,4.251473688520491E-9,7.0,28.57142857142857,-52.17391304347827,7.0,113304.0,10.0,0.0,0.0,0.0
14.0,0.258290696,7.589722149752908E-9,14.0,35.714285714285715,-39.99999999999998,14.0,113944.0,10.0,0.0,0.0,0.0
21.0,0.288611233,8.49667040090801E-9,21.0,42.857142857142854,-7.69230769230769,21.0,115624.0,10.0,0.0,0.0,0.0
28.0,0.308066977,9.07863083900056E-9,28.0,53.57142857142857,11.650485436893195,28.0,115624.0,10.0,0.0,0.0,0.0
35.0,0.326206951,9.62123394973369E-9,35.0,54.285714285714285,9.677419354838715,35.0,115624.0,10.0,0.0,0.0,0.0
42.0,0.340694363,1.006087806241173E-8,42.0,57.14285714285714,12.702078521939939,42.0,117304.0,10.0,0.0,0.0,0.0
49.0,0.354531387,1.0480785091947765E-8,49.0,57.14285714285714,10.599478714161586,49.0,117304.0,10.0,0.0,0.0,0.0
56.0,0.368128849,1.0893422222420988E-8,56.0,57.14285714285714,12.953367875647656,56.0,117304.0,10.0,0.0,0.0,0.0
63.0,0.381195251,1.1289943472260816E-8,63.0,61.904761904761905,19.57446808510638,63.0,117304.0,10.0,0.0,0.0,0.0
70.0,0.395714773,1.1730562015186168E-8,70.0,64.28571428571429,25.277540563620843,70.0,117304.0,10.0,0.0,0.0,0.0
77.0,0.409093905,1.2142388367125144E-8,77.0,64.93506493506493,26.821541710665265,77.0,118984.0,10.0,0.0,0.0,0.0
84.0,0.422175483,1.2545055636223406E-8,84.0,65.47619047619048,27.326968973747018,84.0,118984.0,10.0,0.0,0.0,0.0
91.0,0.435325191,1.294982003160442E-8,91.0,68.13186813186813,31.57894736842105,91.0,118984.0,10.0,0.0,0.0,0.0
98.0,0.449788123,1.3395007097843207E-8,98.0,69.38775510204081,34.25760286225403,98.0,118984.0,10.0,0.0,0.0,0.0
105.0,0.463134313,1.3805819453979946E-8,105.0,68.57142857142857,31.72413793103449,105.0,118984.0,10.0,0.0,0.0,0.0
112.0,0.476526201,1.4218038451491544E-8,112.0,68.75,32.3671497584541,112.0,118984.0,10.0,0.0,0.0,0.0
119.0,0.489873241,1.4628876971687294E-8,119.0,66.38655462184873,27.966101694915242,119.0,118984.0,10.0,0.0,0.0,0.0
