learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
48.0,0.770116901,7.119675884575892E-8,48.0,95.83333333333334,0.0,48.0,357360.0,10.0,46.699999999999996,2.0604745947367453,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,1.131232911,1.0473862393132099E-7,96.0,97.91666666666666,0.0,96.0,359040.0,10.0,95.80000000000001,3.946306289852998,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,1.205949096,1.1167855494401106E-7,144.0,98.61111111111111,0.0,144.0,359040.0,10.0,143.79999999999998,5.240441033178622,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,1.278155791,1.184167769982169E-7,192.0,98.95833333333334,0.0,192.0,360720.0,10.0,191.0,6.601346663960149,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,1.346905594,1.2483240700035044E-7,240.0,99.16666666666667,0.0,240.0,360720.0,10.0,242.1,7.529866458901437,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
288.0,1.415203137,1.312058327677349E-7,288.0,99.30555555555556,0.0,288.0,360720.0,10.0,287.7,8.13504080437762,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,1.482713007,1.3753509500573075E-7,336.0,99.40476190476191,0.0,336.0,362400.0,10.0,337.7,9.446986585973093,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
384.0,1.549842995,1.438287421137094E-7,384.0,99.47916666666666,0.0,384.0,362400.0,10.0,384.8,10.248902380255165,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
432.0,1.61533364,1.4996869566924866E-7,432.0,99.53703703703704,0.0,432.0,362400.0,10.0,436.8,11.19603104278972,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
480.0,1.682380453,1.562545448598762E-7,480.0,99.58333333333333,0.0,480.0,362400.0,10.0,487.0,11.382247385975914,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
