learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4952.0,0.706672,3.685289177629682E-8,4952.0,64.3,19.79330487530893,4952.0,201584.0,10.0,3769.0,592.9796511404642,16864.0,0.0
9904.0,1.403001,7.365061537673075E-8,9904.0,64.9,25.15672310119834,9904.0,204272.0,10.0,8709.599999999999,592.5774061017025,16864.0,0.0
14856.0,2.07174,1.091937886364758E-7,14856.0,68.89999999999999,32.426560055623135,14856.0,205448.0,10.0,13704.699999999999,590.7356252071554,16864.0,0.0
19808.0,2.716031,1.4343756183154052E-7,19808.0,66.3,26.60766242138092,19808.0,205448.0,10.0,18652.0,594.5887280764372,16864.0,0.0
24760.0,3.372713,1.784826136794355E-7,24760.0,66.3,29.093235031729193,24760.0,206288.0,10.0,23565.899999999998,593.5779729740651,16864.0,0.0
29712.0,4.027844,2.1338794729775852E-7,29712.0,68.30000000000001,29.54365626194647,29712.0,205952.0,10.0,23404.8,3246.9984525883456,16864.0,0.0
34664.0,4.670262,2.473646478479107E-7,34664.0,67.2,31.189581095596143,34664.0,204440.0,10.0,23491.600000000006,4846.232039659495,16864.0,0.0
39616.0,5.320276,2.818560944332017E-7,39616.0,65.7,26.037416872956857,39616.0,205112.0,10.0,23915.100000000002,5594.769802532838,16864.0,0.0
44568.0,5.993794,3.177410861187511E-7,44568.0,67.0,28.83513905182528,44568.0,205952.0,10.0,28092.100000000002,5947.91763831866,16864.0,0.0
49520.0,6.648327,3.527567939894895E-7,49520.0,66.7,27.202294548697964,49520.0,206792.0,10.0,32548.6,6202.593382699781,16864.0,0.0
54472.0,7.343567,3.90040862918314E-7,54472.0,67.4,26.02106811054178,54472.0,207296.0,10.0,37478.7,6204.161843382945,16864.0,0.0
59424.0,8.036528,4.273231836015152E-7,59424.0,67.9,28.873407960860447,59424.0,207968.0,10.0,42444.700000000004,6204.8621187116005,16864.0,0.0
64376.0,8.722613,4.6426538380897713E-7,64376.0,66.60000000000001,23.415222485657562,64376.0,208136.0,10.0,47407.799999999996,6203.472301506274,16864.0,0.0
69328.0,9.401337,5.007227359339595E-7,69328.0,66.10000000000001,27.33305895668278,69328.0,207632.0,10.0,46088.4,7724.324377790807,16864.0,0.0
74280.0,10.043138,5.347504854367839E-7,74280.0,68.7,30.3174673850127,74280.0,204944.0,10.0,21814.2,7566.843495437477,16864.0,0.0
79232.0,10.67397,5.68361170043548E-7,79232.0,67.60000000000001,28.01279772484893,79232.0,205952.0,10.0,26767.2,7572.876522021059,16864.0,0.0
84184.0,11.341014,6.039882001032432E-7,84184.0,69.39999999999999,35.734537435682014,84184.0,206456.0,10.0,31723.100000000002,7575.710861328093,16864.0,0.0
89136.0,12.021242,6.403489556329118E-7,89136.0,70.0,36.4441789223475,89136.0,206624.0,10.0,36676.50000000001,7579.155618830137,16864.0,0.0
94088.0,12.672469,6.745408657338056E-7,94088.0,66.2,22.620819120441396,94088.0,202952.0,10.0,39149.2,8527.252726536384,16648.0,216.0
99040.0,13.304584,7.08082544464204E-7,99040.0,66.60000000000001,27.676510456590748,99040.0,205112.0,10.0,35599.2,10830.924334002562,16864.0,0.0
103992.0,13.976194,7.437491207404268E-7,103992.0,68.30000000000001,31.73811554131459,103992.0,205280.0,10.0,39980.0,11033.230856523094,16864.0,0.0
108944.0,14.625051,7.78150973431766E-7,108944.0,65.9,25.32018150918935,108944.0,204944.0,10.0,40425.200000000004,12111.4568486023,16864.0,0.0
113896.0,15.233106,8.098609960575898E-7,113896.0,67.5,28.44309795149104,113896.0,201584.0,10.0,17113.4,10171.641166825864,16864.0,0.0
118848.0,15.887418,8.444667556881905E-7,118848.0,68.2,27.589033609618376,118848.0,204440.0,10.0,21821.4,10213.946751813859,16864.0,0.0
123800.0,16.542835,8.79387327366405E-7,123800.0,65.8,25.561553195194147,123800.0,205952.0,10.0,26784.0,10212.80532904103,16864.0,0.0
128752.0,17.189564,9.139012189250854E-7,128752.0,63.800000000000004,23.49731395265287,128752.0,206288.0,10.0,31713.0,10216.389239300199,16864.0,0.0
133704.0,17.838575,9.487061364493436E-7,133704.0,64.9,24.1782739432482,133704.0,207296.0,10.0,36623.899999999994,10222.187426758412,16864.0,0.0
138656.0,18.521798,9.851972919930186E-7,138656.0,68.89999999999999,29.877883800212835,138656.0,206456.0,10.0,41567.5,10225.50614476695,16864.0,0.0
143608.0,19.193603,1.0211370041635301E-6,143608.0,66.7,26.44070192800467,143608.0,206792.0,10.0,46522.2,10218.116841940864,16864.0,0.0
148560.0,19.868781,1.057345195710659E-6,148560.0,67.60000000000001,28.055956478294675,148560.0,207296.0,10.0,51504.600000000006,10213.003382616365,16864.0,0.0
153512.0,20.55101,1.0929826885627374E-6,153512.0,66.0,26.18964918374435,153512.0,201920.0,10.0,28646.2,11797.100393081531,16864.0,0.0
158464.0,21.169803,1.125575422781209E-6,158464.0,70.7,30.53579895685159,158464.0,203600.0,10.0,17169.399999999998,6416.678388214402,16864.0,0.0
163416.0,21.782897,1.157894628437029E-6,163416.0,66.9,25.604603074710063,163416.0,203768.0,10.0,14762.099999999999,6244.381398861256,16864.0,0.0
168368.0,22.440002,1.1927909009820884E-6,168368.0,70.0,33.423285871533565,168368.0,205280.0,10.0,19706.4,6247.512454658342,16864.0,0.0
173320.0,23.118058,1.2288882075084579E-6,173320.0,71.39999999999999,37.73810819636443,173320.0,205784.0,10.0,24644.3,6247.730564061731,16864.0,0.0
178272.0,23.774115,1.2639284184388815E-6,178272.0,66.0,25.933994118287785,178272.0,206456.0,10.0,29605.700000000004,6256.66773761312,16864.0,0.0
183224.0,24.430842,1.2990614992504316E-6,183224.0,69.0,30.420886303239243,183224.0,206792.0,10.0,34586.0,6258.331552596284,16864.0,0.0
188176.0,25.079152,1.3338570004784397E-6,188176.0,68.4,31.703732520694217,188176.0,207464.0,10.0,39557.200000000004,6242.381053554626,16864.0,0.0
193128.0,25.741018,1.3684595602212678E-6,193128.0,65.60000000000001,26.057125169810675,193128.0,202088.0,10.0,27688.300000000003,10404.504975196507,16864.0,0.0
198080.0,26.394317,1.4029265630286598E-6,198080.0,67.7,29.622883239351914,198080.0,203936.0,10.0,31663.300000000003,10683.576280180923,16864.0,0.0
203032.0,27.051968,1.4379661620698039E-6,203032.0,67.10000000000001,26.529700759267556,203032.0,205952.0,10.0,36577.0,10704.241642140432,16864.0,0.0
207984.0,27.703937,1.472646353161997E-6,207984.0,67.7,27.781852004221303,207984.0,205616.0,10.0,38178.3,11741.406773608232,16864.0,0.0
212936.0,28.369098,1.5081439025575912E-6,212936.0,68.60000000000001,29.960742326909372,212936.0,206288.0,10.0,43118.8,11740.172622997405,16864.0,0.0
217888.0,29.036791,1.5437185386526912E-6,217888.0,67.2,27.320106183552205,217888.0,205952.0,10.0,45992.5,12480.70007139913,16864.0,0.0
222840.0,29.715904,1.5799901778023274E-6,222840.0,63.800000000000004,19.931698642377814,222840.0,206456.0,10.0,50920.6,12483.034205761924,16864.0,0.0
227792.0,30.396738,1.6165904578380285E-6,227792.0,66.8,29.195386610250466,227792.0,207800.0,10.0,55844.09999999999,12487.671032262178,16864.0,0.0
232744.0,31.065279,1.6522683871972062E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,206288.0,10.0,55548.700000000004,14239.29619051135,16864.0,0.0
237696.0,31.725693,1.6875700095978874E-6,237696.0,68.2,25.48924045887383,237696.0,206624.0,10.0,59946.9,14485.71831337488,16864.0,0.0
242648.0,32.407258,1.7242095867378843E-6,242648.0,66.9,26.908332891691856,242648.0,207800.0,10.0,64895.6,14488.201273373372,16864.0,0.0
247600.0,33.097647,1.7613535300393898E-6,247600.0,68.60000000000001,30.640536851080398,247600.0,207968.0,10.0,69844.0,14486.08797969816,16864.0,0.0
252552.0,33.795023,1.798752147571908E-6,252552.0,64.8,21.858350500816957,252552.0,207296.0,10.0,71051.40000000001,15936.941784699124,16864.0,0.0
257504.0,34.504289,1.8369117012288835E-6,257504.0,68.2,27.923844061650062,257504.0,207968.0,10.0,76008.4,15924.706648754598,16864.0,0.0
262456.0,35.1859,1.8736722471834057E-6,262456.0,66.7,25.349713055954105,262456.0,208472.0,10.0,80970.90000000001,15929.249848732152,16864.0,0.0
267408.0,35.876592,1.910772455005596E-6,267408.0,62.0,19.914688067710017,267408.0,207632.0,10.0,84419.6,16721.913775508936,16864.0,0.0
272360.0,36.589046,1.949134492226359E-6,272360.0,67.5,28.007513800405835,272360.0,208136.0,10.0,88958.8,16944.853032902545,16864.0,0.0
