learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4952.0,0.841818561,4.388335246689618E-8,4952.0,64.3,19.79330487530893,4952.0,201504.0,10.0,3769.0,592.9796511404642,16864.0,0.0
9904.0,1.691893873,8.878825476177035E-8,9904.0,64.9,25.15672310119834,9904.0,204192.0,10.0,8709.599999999999,592.5774061017025,16864.0,0.0
14856.0,2.549452924,1.3434937963919711E-7,14856.0,68.89999999999999,32.426560055623135,14856.0,205368.0,10.0,13704.699999999999,590.7356252071554,16864.0,0.0
19808.0,3.394972198,1.792708450287394E-7,19808.0,66.3,26.60766242138092,19808.0,205368.0,10.0,18652.0,594.5887280764372,16864.0,0.0
24760.0,4.247724932,2.2476192632196467E-7,24760.0,66.3,29.093235031729193,24760.0,206208.0,10.0,23565.899999999998,593.5779729740651,16864.0,0.0
29712.0,5.083785276,2.6928985951491314E-7,29712.0,68.30000000000001,29.54365626194647,29712.0,205872.0,10.0,23404.8,3246.9984525883456,16864.0,0.0
34664.0,5.920241976,3.135117177015604E-7,34664.0,67.2,31.189581095596143,34664.0,204360.0,10.0,23491.600000000006,4846.232039659495,16864.0,0.0
39616.0,6.741265814,3.570604025670078E-7,39616.0,65.7,26.037416872956857,39616.0,205032.0,10.0,23915.100000000002,5594.769802532838,16864.0,0.0
44568.0,7.581139208,4.0179141588076317E-7,44568.0,67.0,28.83513905182528,44568.0,205872.0,10.0,28092.100000000002,5947.91763831866,16864.0,0.0
49520.0,8.427511903,4.470525010509912E-7,49520.0,66.7,27.202294548697964,49520.0,206712.0,10.0,32548.6,6202.593382699781,16864.0,0.0
54472.0,9.267975366,4.921071648900707E-7,54472.0,67.4,26.02106811054178,54472.0,207216.0,10.0,37478.7,6204.161843382945,16864.0,0.0
59424.0,10.142074639,5.391169005856289E-7,59424.0,67.9,28.873407960860447,59424.0,207888.0,10.0,42444.700000000004,6204.8621187116005,16864.0,0.0
64376.0,10.982310699,5.843419645710909E-7,64376.0,66.60000000000001,23.415222485657562,64376.0,208056.0,10.0,47407.799999999996,6203.472301506274,16864.0,0.0
69328.0,11.813058283,6.289480014280601E-7,69328.0,66.10000000000001,27.33305895668278,69328.0,207552.0,10.0,46088.4,7724.324377790807,16864.0,0.0
74280.0,12.599912628,6.70650072564048E-7,74280.0,68.7,30.3174673850127,74280.0,204864.0,10.0,21814.2,7566.843495437477,16864.0,0.0
79232.0,13.414656717,7.140427183517564E-7,79232.0,67.60000000000001,28.01279772484893,79232.0,205872.0,10.0,26767.2,7572.876522021059,16864.0,0.0
84184.0,14.239737655,7.580934751058741E-7,84184.0,69.39999999999999,35.734537435682014,84184.0,206376.0,10.0,31723.100000000002,7575.710861328093,16864.0,0.0
89136.0,15.079874098,8.029845533076672E-7,89136.0,70.0,36.4441789223475,89136.0,206544.0,10.0,36676.50000000001,7579.155618830137,16864.0,0.0
94088.0,15.921127066,8.471361434420196E-7,94088.0,66.2,22.620819120441396,94088.0,202872.0,10.0,39149.2,8527.252726536384,16648.0,216.0
99040.0,16.722516129,8.896433620438785E-7,99040.0,66.60000000000001,27.676510456590748,99040.0,205032.0,10.0,35599.2,10830.924334002562,16864.0,0.0
103992.0,17.546555888,9.333878313503102E-7,103992.0,68.30000000000001,31.73811554131459,103992.0,205200.0,10.0,39980.0,11033.230856523094,16864.0,0.0
108944.0,18.376678325,9.773830448727743E-7,108944.0,65.9,25.32018150918935,108944.0,204864.0,10.0,40425.200000000004,12111.4568486023,16864.0,0.0
113896.0,19.128121515,1.0165551989370025E-6,113896.0,67.5,28.44309795149104,113896.0,201504.0,10.0,17113.4,10171.641166825864,16864.0,0.0
118848.0,19.904442047,1.0575977734940435E-6,118848.0,68.2,27.589033609618376,118848.0,204360.0,10.0,21821.4,10213.946751813859,16864.0,0.0
123800.0,20.709060199,1.100451119637309E-6,123800.0,65.8,25.561553195194147,123800.0,205872.0,10.0,26784.0,10212.80532904103,16864.0,0.0
128752.0,21.524017069,1.1439259368328437E-6,128752.0,63.800000000000004,23.49731395265287,128752.0,206208.0,10.0,31713.0,10216.389239300199,16864.0,0.0
133704.0,22.343655689,1.1878642448252125E-6,133704.0,64.9,24.1782739432482,133704.0,207216.0,10.0,36623.899999999994,10222.187426758412,16864.0,0.0
138656.0,23.167511602,1.2318495979615669E-6,138656.0,68.89999999999999,29.877883800212835,138656.0,206376.0,10.0,41567.5,10225.50614476695,16864.0,0.0
143608.0,23.993541477,1.2760228194588977E-6,143608.0,66.7,26.44070192800467,143608.0,206712.0,10.0,46522.2,10218.116841940864,16864.0,0.0
148560.0,24.82072713,1.3203657007013443E-6,148560.0,67.60000000000001,28.055956478294675,148560.0,207216.0,10.0,51504.600000000006,10213.003382616365,16864.0,0.0
153512.0,25.635465658,1.362908211804895E-6,153512.0,66.0,26.18964918374435,153512.0,201840.0,10.0,28646.2,11797.100393081531,16864.0,0.0
158464.0,26.398364115,1.4030754026556694E-6,158464.0,70.7,30.53579895685159,158464.0,203520.0,10.0,17169.399999999998,6416.678388214402,16864.0,0.0
163416.0,27.175565494,1.4440294318654136E-6,163416.0,66.9,25.604603074710063,163416.0,203688.0,10.0,14762.099999999999,6244.381398861256,16864.0,0.0
168368.0,27.984248528,1.4869586834859596E-6,168368.0,70.0,33.423285871533565,168368.0,205200.0,10.0,19706.4,6247.512454658342,16864.0,0.0
173320.0,28.800767061,1.5304103475012565E-6,173320.0,71.39999999999999,37.73810819636443,173320.0,205704.0,10.0,24644.3,6247.730564061731,16864.0,0.0
178272.0,29.612627785,1.5737552820695375E-6,178272.0,66.0,25.933994118287785,178272.0,206376.0,10.0,29605.700000000004,6256.66773761312,16864.0,0.0
183224.0,30.425571738,1.617228713706359E-6,183224.0,69.0,30.420886303239243,183224.0,206712.0,10.0,34586.0,6258.331552596284,16864.0,0.0
188176.0,31.23979733,1.660912233544563E-6,188176.0,68.4,31.703732520694217,188176.0,207384.0,10.0,39557.200000000004,6242.381053554626,16864.0,0.0
193128.0,32.042246692,1.7028479275136066E-6,193128.0,65.60000000000001,26.057125169810675,193128.0,202008.0,10.0,27688.300000000003,10404.504975196507,16864.0,0.0
198080.0,32.83217703,1.7445070311640326E-6,198080.0,67.7,29.622883239351914,198080.0,203856.0,10.0,31663.300000000003,10683.576280180923,16864.0,0.0
203032.0,33.642970261,1.7876892572824655E-6,203032.0,67.10000000000001,26.529700759267556,203032.0,205872.0,10.0,36577.0,10704.241642140432,16864.0,0.0
207984.0,34.448792414,1.8305366827624787E-6,207984.0,67.7,27.781852004221303,207984.0,205536.0,10.0,38178.3,11741.406773608232,16864.0,0.0
212936.0,35.269103198,1.8742971106952178E-6,212936.0,68.60000000000001,29.960742326909372,212936.0,206208.0,10.0,43118.8,11740.172622997405,16864.0,0.0
217888.0,36.087746626,1.917897432289744E-6,217888.0,67.2,27.320106183552205,217888.0,205872.0,10.0,45992.5,12480.70007139913,16864.0,0.0
222840.0,36.914543246,1.962039788651814E-6,222840.0,63.800000000000004,19.931698642377814,222840.0,206376.0,10.0,50920.6,12483.034205761924,16864.0,0.0
