learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4952.0,0.851609229,4.4393732440248135E-8,4952.0,64.3,19.79330487530893,4952.0,201504.0,10.0,3769.0,592.9796511404642,16864.0,0.0
9904.0,1.709243948,8.969795751035214E-8,9904.0,64.9,25.15672310119834,9904.0,204192.0,10.0,8709.599999999999,592.5774061017025,16864.0,0.0
14856.0,2.55829955,1.3480730393435806E-7,14856.0,68.89999999999999,32.426560055623135,14856.0,205368.0,10.0,13704.699999999999,590.7356252071554,16864.0,0.0
19808.0,3.409881245,1.8005085877059028E-7,19808.0,66.3,26.60766242138092,19808.0,205368.0,10.0,18652.0,594.5887280764372,16864.0,0.0
24760.0,4.268871416,2.2587468335775659E-7,24760.0,66.3,29.093235031729193,24760.0,206208.0,10.0,23565.899999999998,593.5779729740651,16864.0,0.0
29712.0,5.109284537,2.706344421179034E-7,29712.0,68.30000000000001,29.54365626194647,29712.0,205872.0,10.0,23404.8,3246.9984525883456,16864.0,0.0
34664.0,5.94896481,3.1502672441384443E-7,34664.0,67.2,31.189581095596143,34664.0,204360.0,10.0,23491.600000000006,4846.232039659495,16864.0,0.0
39616.0,6.775755931,3.588813170718215E-7,39616.0,65.7,26.037416872956857,39616.0,205032.0,10.0,23915.100000000002,5594.769802532838,16864.0,0.0
44568.0,7.63370039,4.045747814584213E-7,44568.0,67.0,28.83513905182528,44568.0,205872.0,10.0,28092.100000000002,5947.91763831866,16864.0,0.0
49520.0,8.485574065,4.5013004001795E-7,49520.0,66.7,27.202294548697964,49520.0,206712.0,10.0,32548.6,6202.593382699781,16864.0,0.0
54472.0,9.323586609,4.950533176201457E-7,54472.0,67.4,26.02106811054178,54472.0,207216.0,10.0,37478.7,6204.161843382945,16864.0,0.0
59424.0,10.177312195,5.409673406539982E-7,59424.0,67.9,28.873407960860447,59424.0,207888.0,10.0,42444.700000000004,6204.8621187116005,16864.0,0.0
