learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4952.0,1.54371393,7.299659954309465E-8,4952.0,64.0,18.818356071710475,4952.0,182784.0,10.0,0.0
9904.0,3.063229052,1.4484892574469252E-7,9904.0,64.60000000000001,24.683094546119897,9904.0,182784.0,10.0,0.0
14856.0,4.386554307,2.0742414893031124E-7,14856.0,67.9,31.355105811506697,14856.0,182784.0,10.0,0.0
19808.0,5.688916212,2.690080917787552E-7,19808.0,72.5,42.68922974324775,19808.0,182784.0,10.0,0.0
24760.0,7.009636182,3.3146012054204946E-7,24760.0,71.7,42.105952244570624,24760.0,182784.0,10.0,0.0
29712.0,8.338415984,3.942932693545024E-7,29712.0,70.1,34.8986683620592,29712.0,182784.0,10.0,0.0
34664.0,9.661113629,4.5683881515304254E-7,34664.0,69.69999999999999,36.901291128696364,34664.0,182784.0,10.0,0.0
39616.0,10.984619017,5.194225561710199E-7,39616.0,67.60000000000001,30.662854550357178,39616.0,182784.0,10.0,0.0
44568.0,12.311086344,5.821463564777375E-7,44568.0,69.39999999999999,34.830388632375225,44568.0,182784.0,10.0,0.0
49520.0,13.628226645,6.44429115754366E-7,49520.0,69.8,34.927256429704194,49520.0,182784.0,10.0,0.0
54472.0,14.942926395,7.065964702785016E-7,54472.0,70.19999999999999,33.37476915922536,54472.0,182784.0,10.0,0.0
59424.0,16.254286941,7.686059260284902E-7,59424.0,69.8,33.75682173127203,59424.0,182784.0,10.0,0.0
64376.0,17.547866939,8.297746045355003E-7,64376.0,67.7,27.183371657874574,64376.0,182784.0,10.0,0.0
69328.0,18.838265191,8.907928298827013E-7,69328.0,66.9,29.353208346139397,69328.0,182784.0,10.0,0.0
74280.0,20.129456775,9.518485690057279E-7,74280.0,70.7,35.73941345217521,74280.0,182784.0,10.0,0.0
79232.0,21.420565377,1.0129003842127325E-6,79232.0,67.5,27.915539191766864,79232.0,182784.0,10.0,0.0
84184.0,22.718487493,1.07427438563784E-6,84184.0,66.60000000000001,28.679111521099443,84184.0,182784.0,10.0,0.0
89136.0,24.010283793,1.1353587195742134E-6,89136.0,67.7,29.339598701423732,89136.0,182784.0,10.0,0.0
94088.0,25.320830921,1.1973297117547197E-6,94088.0,66.2,22.620819120441396,94088.0,182784.0,10.0,0.0
99040.0,26.610197581,1.2582991568799817E-6,99040.0,66.60000000000001,27.676510456590748,99040.0,182784.0,10.0,0.0
103992.0,27.895998333,1.3190999832260613E-6,103992.0,67.10000000000001,28.798358683137543,103992.0,182784.0,10.0,0.0
108944.0,29.180490563,1.3798389343408747E-6,108944.0,66.10000000000001,25.80238482954249,108944.0,182784.0,10.0,0.0
113896.0,30.463691443,1.4405168222256505E-6,113896.0,68.89999999999999,31.774306774306766,113896.0,182784.0,10.0,0.0
118848.0,31.747708997,1.501233327644269E-6,118848.0,68.5,28.360245622015018,118848.0,182784.0,10.0,0.0
123800.0,33.033333407,1.5620258154205484E-6,123800.0,66.4,27.05800625217089,123800.0,182784.0,10.0,0.0
128752.0,34.318320373,1.6227881607957684E-6,128752.0,63.800000000000004,23.576775784393607,128752.0,182784.0,10.0,0.0
133704.0,35.602344003,1.6835049535262587E-6,133704.0,65.9,26.55167660337045,133704.0,182784.0,10.0,0.0
138656.0,36.851395344,1.7425680343055728E-6,138656.0,68.30000000000001,28.22728178376716,138656.0,182784.0,10.0,0.0
143608.0,38.008167709,1.7972675789876782E-6,143608.0,66.5,26.046606091110597,143608.0,182784.0,10.0,0.0
148560.0,39.285429245,1.857664616964261E-6,148560.0,66.8,25.834915670724907,148560.0,182784.0,10.0,0.0
153512.0,40.563200183,1.918085742702882E-6,153512.0,66.10000000000001,26.502471598300236,153512.0,182784.0,10.0,0.0
158464.0,41.840182515,1.9784695781409744E-6,158464.0,70.8,30.810605881098496,158464.0,182784.0,10.0,0.0
163416.0,43.118251453,2.038904795212349E-6,163416.0,66.8,25.46126455413715,163416.0,182784.0,10.0,0.0
168368.0,44.396487963,2.0993479361522205E-6,168368.0,68.4,29.025766342041926,168368.0,182784.0,10.0,0.0
173320.0,45.672828367,2.159701417157253E-6,173320.0,68.0,28.896789245639393,173320.0,182784.0,10.0,0.0
178272.0,46.85743429,2.2157171092470494E-6,178272.0,64.8,22.53009661729429,178272.0,182784.0,10.0,0.0
183224.0,47.995892677,2.269550652727684E-6,183224.0,67.30000000000001,24.96282562003196,183224.0,182784.0,10.0,0.0
188176.0,49.132044408,2.323275122861863E-6,188176.0,65.5,24.35205893961322,188176.0,182784.0,10.0,0.0
193128.0,50.314425668,2.3791856187550233E-6,193128.0,65.8,26.418699117024392,193128.0,182784.0,10.0,0.0
198080.0,51.592024983,2.439598629068137E-6,198080.0,67.80000000000001,29.897589522084438,198080.0,182784.0,10.0,0.0
203032.0,52.871148995,2.5000837367395566E-6,203032.0,67.2,26.777542136399173,203032.0,182784.0,10.0,0.0
207984.0,54.146117879,2.5603723635677504E-6,207984.0,67.7,27.83090535347218,207984.0,182784.0,10.0,0.0
212936.0,55.427606945,2.620969306013982E-6,212936.0,68.5,29.90404642799923,212936.0,182784.0,10.0,0.0
217888.0,56.710585667,2.681636688857477E-6,217888.0,67.4,27.808706358591444,217888.0,182784.0,10.0,0.0
222840.0,57.997089779,2.7424707745317627E-6,222840.0,63.9,20.177246314001927,222840.0,182784.0,10.0,0.0
227792.0,59.167144192,2.797798378804526E-6,227792.0,67.10000000000001,29.878256718046647,227792.0,182784.0,10.0,0.0
232744.0,60.308173349,2.8517534846190623E-6,232744.0,65.2,21.790722761596555,232744.0,182784.0,10.0,0.0
237696.0,61.448362439,2.9056688667301347E-6,237696.0,68.2,25.561797752809007,237696.0,182784.0,10.0,0.0
242648.0,62.643250176,2.9621707482910168E-6,242648.0,67.10000000000001,27.395506907357557,242648.0,182784.0,10.0,0.0
247600.0,63.933295081,3.023172265147767E-6,247600.0,68.5,30.485059804916816,247600.0,182784.0,10.0,0.0
252552.0,65.210812857,3.0835814197790637E-6,252552.0,64.9,22.105244469694284,252552.0,182784.0,10.0,0.0
257504.0,66.489154897,3.144029550847611E-6,257504.0,68.30000000000001,28.23248148081069,257504.0,182784.0,10.0,0.0
262456.0,67.769583437,3.204576344888609E-6,262456.0,67.10000000000001,26.352077363896857,262456.0,182784.0,10.0,0.0
267408.0,69.048316151,3.2650429495052513E-6,267408.0,62.1,20.138566961388367,267408.0,182784.0,10.0,0.0
272360.0,70.325856225,3.325453158527614E-6,272360.0,67.9,28.9829293546075,272360.0,182784.0,10.0,0.0
277312.0,71.588681645,3.3851675652484112E-6,277312.0,66.5,26.882715510467786,277312.0,182784.0,10.0,0.0
