learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
4952.0,0.155365711,1.1459891042858362E-9,4952.0,62.9,16.196069573074315,4952.0,28512.0
9904.0,0.24798656,1.8291674137115479E-9,9904.0,64.7,24.76042696859122,9904.0,28512.0
14856.0,0.330779408,2.439853652715683E-9,14856.0,69.1,33.43615902941734,14856.0,28512.0
19808.0,0.41128577,3.0336745999753477E-9,19808.0,65.60000000000001,24.897716803262597,19808.0,28512.0
24760.0,0.490902616,3.6209344106912614E-9,24760.0,65.10000000000001,26.10315914288135,24760.0,28512.0
29712.0,0.570683501,4.209404185339808E-9,29712.0,68.30000000000001,29.445804584909872,29712.0,28512.0
34664.0,0.650513293,4.7982347016781565E-9,34664.0,67.2,31.189581095596143,34664.0,28512.0
39616.0,0.730257107,5.386431037858128E-9,39616.0,65.8,26.234918060366585,39616.0,28512.0
44568.0,0.810210143,5.976170611158013E-9,44568.0,67.0,28.83513905182528,44568.0,28512.0
49520.0,0.890534055,6.5686457935720675E-9,49520.0,66.7,27.202294548697964,49520.0,28512.0
54472.0,0.970494613,7.15844084970653E-9,54472.0,67.4,26.02106811054178,54472.0,28512.0
59424.0,1.055218942,7.783373837023973E-9,59424.0,67.9,28.873407960860447,59424.0,28512.0
64376.0,1.140557398,8.412836671024561E-9,64376.0,65.9,21.581072752527373,64376.0,28512.0
69328.0,1.222749663,9.019092964902521E-9,69328.0,65.4,25.384721551307717,69328.0,28512.0
74280.0,1.301864277,9.602648274824024E-9,74280.0,68.5,29.824092391594952,74280.0,28512.0
79232.0,1.383210461,1.0202663811966778E-8,79232.0,66.60000000000001,25.32508182940136,79232.0,28512.0
84184.0,1.464392603,1.0801469363048673E-8,84184.0,64.8,24.321581678942902,84184.0,28512.0
89136.0,1.545481008,1.139958350300789E-8,89136.0,67.80000000000001,29.184388896464075,89136.0,28512.0
94088.0,1.628585996,1.2012572109997272E-8,94088.0,66.2,22.620819120441396,94088.0,28512.0
99040.0,1.712016029,1.2627958273217082E-8,99040.0,66.60000000000001,27.676510456590748,99040.0,28512.0
103992.0,1.789020206,1.3195946841984987E-8,103992.0,66.8,28.09494931993417,103992.0,28512.0
108944.0,1.862834078,1.3740403482466936E-8,108944.0,65.2,23.58232028669806,108944.0,28512.0
113896.0,1.936562872,1.428423258125782E-8,113896.0,68.10000000000001,29.849407128531734,113896.0,28512.0
118848.0,2.010976806,1.4833115323930979E-8,118848.0,68.30000000000001,27.84631492693588,118848.0,28512.0
123800.0,2.083879151,1.5370848473086953E-8,123800.0,65.8,25.561553195194147,123800.0,28512.0
128752.0,2.156659004,1.5907678112089633E-8,128752.0,63.5,22.876678752841947,128752.0,28512.0
133704.0,2.229462991,1.644468576528132E-8,133704.0,64.9,24.1782739432482,133704.0,28512.0
138656.0,2.302342731,1.6982252178266644E-8,138656.0,68.2,27.850582640577937,138656.0,28512.0
143608.0,2.375248953,1.752001392446458E-8,143608.0,65.8,24.281672179492297,143608.0,28512.0
148560.0,2.448209897,1.805817930422723E-8,148560.0,66.3,24.59163123741331,148560.0,28512.0
153512.0,2.521855706,1.8601396299451587E-8,153512.0,65.8,25.79413296302725,153512.0,28512.0
158464.0,2.595071896,1.9141444392800328E-8,158464.0,70.7,30.53579895685159,158464.0,28512.0
163416.0,2.668062322,1.9679827233999965E-8,163416.0,66.8,25.4070036532594,163416.0,28512.0
168368.0,2.74101996,2.0217968228459357E-8,168368.0,68.10000000000001,28.270763253044574,168368.0,28512.0
173320.0,2.813932589,2.0755777233168483E-8,173320.0,67.9,28.65081129139811,173320.0,28512.0
178272.0,2.886643191,2.1292096071615816E-8,178272.0,64.8,22.53009661729429,178272.0,28512.0
183224.0,2.959680235,2.1830822770670057E-8,183224.0,67.30000000000001,24.96282562003196,183224.0,28512.0
188176.0,3.032991403,2.2371571428850292E-8,188176.0,65.4,24.111157414515404,188176.0,28512.0
193128.0,3.105568876,2.290690829783678E-8,193128.0,65.8,26.418699117024392,193128.0,28512.0
198080.0,3.178052064,2.3441549713611604E-8,198080.0,67.80000000000001,29.859719438877757,198080.0,28512.0
203032.0,3.25066915,2.3977178771048785E-8,203032.0,67.0,26.28169328716632,203032.0,28512.0
207984.0,3.323246847,2.4512517292276025E-8,207984.0,67.60000000000001,27.582877373672364,207984.0,28512.0
212936.0,3.395747128,2.504728478729725E-8,212936.0,68.2,29.16458763988881,212936.0,28512.0
217888.0,3.468314227,2.5582545136883855E-8,217888.0,67.2,27.320106183552205,217888.0,28512.0
222840.0,3.540922077,2.611810606889427E-8,222840.0,63.800000000000004,19.931698642377814,222840.0,28512.0
227792.0,3.613490602,2.6653376936763526E-8,227792.0,66.8,29.195386610250466,227792.0,28512.0
232744.0,3.685970805,2.7187996334955096E-8,232744.0,65.10000000000001,21.53776978417268,232744.0,28512.0
237696.0,3.75882578,2.7725380079448223E-8,237696.0,68.10000000000001,25.291340352980868,237696.0,28512.0
242648.0,3.831177469,2.825905154876411E-8,242648.0,67.0,27.151996256054122,242648.0,28512.0
247600.0,3.903383989,2.879165224067867E-8,247600.0,68.5,30.441464836504334,247600.0,28512.0
252552.0,3.975810791,2.932587774910033E-8,252552.0,64.8,21.858350500816957,252552.0,28512.0
257504.0,4.047953245,2.985800588540733E-8,257504.0,68.2,27.923844061650062,257504.0,28512.0
262456.0,4.119993137,3.038937751673162E-8,262456.0,66.8,25.600573682323436,262456.0,28512.0
267408.0,4.192048019,3.092085971541703E-8,267408.0,62.0,19.914688067710017,267408.0,28512.0
272360.0,4.264079079,3.145216620124877E-8,272360.0,67.5,28.007513800405835,272360.0,28512.0
277312.0,4.336156437,3.198381418459118E-8,277312.0,66.5,26.84247765965811,277312.0,28512.0
282264.0,4.408163928,3.251494682371617E-8,282264.0,68.0,25.843186147507197,282264.0,28512.0
287216.0,4.480162193,3.3046011411175135E-8,287216.0,68.10000000000001,27.128354608503386,287216.0,28512.0
292168.0,4.552155634,3.357704041644931E-8,292168.0,65.3,21.691641090449558,292168.0,28512.0
297120.0,4.624143061,3.4108025062009695E-8,297120.0,65.0,22.460355087265345,297120.0,28512.0
302072.0,4.696153074,3.463917630359531E-8,302072.0,65.3,22.820284697508903,302072.0,28512.0
307024.0,4.768218447,3.517073588468135E-8,307024.0,66.3,25.70939809181173,307024.0,28512.0
311976.0,4.840289497,3.570233733974398E-8,311976.0,66.3,23.979246559891735,311976.0,28512.0
316928.0,4.912741214,3.623674662306905E-8,316928.0,66.4,24.99162852996988,316928.0,28512.0
321880.0,4.985202339,3.6771225300505764E-8,321880.0,66.8,26.411915949995574,321880.0,28512.0
326832.0,5.057312153,3.730311268173159E-8,326832.0,65.4,24.519740487523944,326832.0,28512.0
331784.0,5.129391171,3.7834772909358155E-8,331784.0,68.2,28.440267876431207,331784.0,28512.0
336736.0,5.201424552,3.8366096515059485E-8,336736.0,67.10000000000001,25.268035616936242,336736.0,28512.0
341688.0,5.273417515,3.889712199456991E-8,341688.0,65.9,24.143331286760468,341688.0,28512.0
346640.0,5.345585098,3.9429435484260335E-8,346640.0,65.10000000000001,23.38359135573724,346640.0,28512.0
351592.0,5.417649504,3.996098793268205E-8,351592.0,66.7,23.982321894917554,351592.0,28512.0
356544.0,5.48961081,4.049177990779282E-8,356544.0,66.10000000000001,27.148788391943818,356544.0,28512.0
361496.0,5.561618586,4.1022914649099124E-8,361496.0,66.8,27.26316711944617,361496.0,28512.0
366448.0,5.633584869,4.155374333493413E-8,366448.0,66.10000000000001,27.835490463215258,366448.0,28512.0
371400.0,5.705620956,4.208508690029384E-8,371400.0,65.9,25.285492677540084,371400.0,28512.0
376352.0,5.777594165,4.2615966672822846E-8,376352.0,66.0,25.16321023415112,376352.0,28512.0
381304.0,5.849617874,4.31472189371288E-8,381304.0,66.2,25.82253590364832,381304.0,28512.0
386256.0,5.921623526,4.3678338011652246E-8,386256.0,64.3,22.408172136492063,386256.0,28512.0
391208.0,5.993670598,4.4209762603193536E-8,391208.0,63.6,23.660279856380665,391208.0,28512.0
396160.0,6.065687919,4.474096774913372E-8,396160.0,64.8,22.974581611931953,396160.0,28512.0
401112.0,6.137692555,4.5272079329565186E-8,401112.0,66.5,23.686728324752853,401112.0,28512.0
406064.0,6.210307855,4.580769521333279E-8,406064.0,67.80000000000001,27.3557492735575,406064.0,28512.0
411016.0,6.282792798,4.634234957411887E-8,411016.0,65.2,21.584533225174077,411016.0,28512.0
415968.0,6.355530349,4.687886719040575E-8,415968.0,66.8,27.689325463376385,415968.0,28512.0
420920.0,6.428304658,4.741565593644979E-8,420920.0,66.9,25.658739926871583,420920.0,28512.0
425872.0,6.501334552,4.795432989656927E-8,425872.0,66.2,25.863211044188173,425872.0,28512.0
430824.0,6.574422411,4.8493431410864016E-8,430824.0,65.4,21.78493116621834,430824.0,28512.0
435776.0,6.647417105,4.903184573315086E-8,435776.0,64.2,22.89102649705564,435776.0,28512.0
440728.0,6.720360462,4.956988138988616E-8,440728.0,67.2,25.537131545013718,440728.0,28512.0
445680.0,6.79338544,5.0108519089221975E-8,445680.0,65.5,23.85450693034344,445680.0,28512.0
450632.0,6.866359662,5.06467824085057E-8,450632.0,67.2,26.034502198669536,450632.0,28512.0
455584.0,6.939270909,5.1184581219479465E-8,455584.0,66.0,25.996865749608215,455584.0,28512.0
460536.0,7.012978321,5.172825260303917E-8,460536.0,66.7,23.561440074923574,460536.0,28512.0
465488.0,7.085965581,5.2266612091586016E-8,465488.0,67.2,28.426785838977736,465488.0,28512.0
470440.0,7.158884286,5.280446591332557E-8,470440.0,67.10000000000001,26.957062297411323,470440.0,28512.0
475392.0,7.231778084,5.334213601917031E-8,475392.0,65.60000000000001,25.178679403691483,475392.0,28512.0
480344.0,7.304764424,5.3880488721728346E-8,480344.0,67.5,29.140793971952856,480344.0,28512.0
485296.0,7.377733858,5.441871672436597E-8,485296.0,67.2,25.567209632692347,485296.0,28512.0
490248.0,7.45043303,5.495495125427844E-8,490248.0,66.10000000000001,23.90299090427491,490248.0,28512.0
495141.0,7.52242153,5.548594381436708E-8,495141.0,66.60000000000001,28.51027397260274,495141.0,28512.0
