learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
4952.0,0.40729498,3.0042382344603536E-9,4952.0,62.9,16.196069573074315,4952.0,28512.0
9904.0,0.68033936,5.0182340025901796E-9,9904.0,64.7,24.76042696859122,9904.0,28512.0
14856.0,0.883072074,6.513605663627386E-9,14856.0,69.1,33.43615902941734,14856.0,28512.0
19808.0,1.038216654,7.657963689118623E-9,19808.0,65.60000000000001,24.897716803262597,19808.0,28512.0
24760.0,1.185400766,8.74360470727086E-9,24760.0,65.10000000000001,26.10315914288135,24760.0,28512.0
29712.0,1.329878208,9.809281125068664E-9,29712.0,68.30000000000001,29.445804584909872,29712.0,28512.0
34664.0,1.47217067,1.0858840966969727E-8,34664.0,67.2,31.189581095596143,34664.0,28512.0
39616.0,1.613828602,1.1903720468133686E-8,39616.0,65.8,26.234918060366585,39616.0,28512.0
44568.0,1.755182876,1.2946360165178775E-8,44568.0,67.0,28.83513905182528,44568.0,28512.0
49520.0,1.897466027,1.399585132844746E-8,49520.0,66.7,27.202294548697964,49520.0,28512.0
54472.0,2.038669523,1.5037378875687717E-8,54472.0,67.4,26.02106811054178,54472.0,28512.0
59424.0,2.180840509,1.6086042701527476E-8,59424.0,67.9,28.873407960860447,59424.0,28512.0
64376.0,2.325138491,1.7150395408943296E-8,64376.0,65.9,21.581072752527373,64376.0,28512.0
69328.0,2.469916399,1.821828808642924E-8,69328.0,65.4,25.384721551307717,69328.0,28512.0
74280.0,2.615763493,1.9294067159816627E-8,74280.0,68.5,29.824092391594952,74280.0,28512.0
79232.0,2.751385579,2.0294425809457903E-8,79232.0,66.60000000000001,25.32508182940136,79232.0,28512.0
84184.0,2.879350807,2.123830690182746E-8,84184.0,64.8,24.321581678942902,84184.0,28512.0
89136.0,3.007430381,2.218303141884506E-8,89136.0,67.80000000000001,29.184388896464075,89136.0,28512.0
94088.0,3.135488597,2.312759839765728E-8,94088.0,66.2,22.620819120441396,94088.0,28512.0
99040.0,3.263471389,2.4071609043404466E-8,99040.0,66.60000000000001,27.676510456590748,99040.0,28512.0
103992.0,3.391123843,2.5013183091357356E-8,103992.0,66.8,28.09494931993417,103992.0,28512.0
108944.0,3.517587395,2.594598770923913E-8,108944.0,65.2,23.58232028669806,108944.0,28512.0
113896.0,3.644046013,2.6878755933567888E-8,113896.0,68.10000000000001,29.849407128531734,113896.0,28512.0
118848.0,3.770391121,2.7810686899647123E-8,118848.0,68.30000000000001,27.84631492693588,118848.0,28512.0
123800.0,3.896731715,2.8742584570124752E-8,123800.0,65.8,25.561553195194147,123800.0,28512.0
128752.0,4.029926313,2.9725037886723884E-8,128752.0,63.5,22.876678752841947,128752.0,28512.0
133704.0,4.156854189,3.0661267393156895E-8,133704.0,64.9,24.1782739432482,133704.0,28512.0
138656.0,4.283817707,3.1597759797647607E-8,138656.0,68.2,27.850582640577937,138656.0,28512.0
143608.0,4.410901743,3.253514115191997E-8,143608.0,65.8,24.281672179492297,143608.0,28512.0
148560.0,4.537957983,3.347231748081745E-8,148560.0,66.3,24.59163123741331,148560.0,28512.0
153512.0,4.665332625,3.441184236668051E-8,153512.0,65.8,25.79413296302725,153512.0,28512.0
158464.0,4.793273897,3.535554675780238E-8,158464.0,70.7,30.53579895685159,158464.0,28512.0
163416.0,4.920264581,3.6292239540740856E-8,163416.0,66.8,25.4070036532594,163416.0,28512.0
168368.0,5.047386503,3.722990034498275E-8,168368.0,68.10000000000001,28.270763253044574,168368.0,28512.0
173320.0,5.174258231,3.81657156995684E-8,173320.0,67.9,28.65081129139811,173320.0,28512.0
178272.0,5.301194145,3.910200449489058E-8,178272.0,64.8,22.53009661729429,178272.0,28512.0
183224.0,5.428182767,4.003868206836284E-8,183224.0,67.30000000000001,24.96282562003196,183224.0,28512.0
188176.0,5.555015967,4.097421323753894E-8,188176.0,65.4,24.111157414515404,188176.0,28512.0
193128.0,5.682564843,4.1915023286417136E-8,193128.0,65.8,26.418699117024392,193128.0,28512.0
198080.0,5.809479025,4.285115178488196E-8,198080.0,67.80000000000001,29.859719438877757,198080.0,28512.0
203032.0,5.937218119,4.379336489595474E-8,203032.0,67.0,26.28169328716632,203032.0,28512.0
207984.0,6.064163909,4.472972653739156E-8,207984.0,67.60000000000001,27.582877373672364,207984.0,28512.0
212936.0,6.191005087,4.5665316552892346E-8,212936.0,68.2,29.16458763988881,212936.0,28512.0
217888.0,6.317857303,4.6600987985506675E-8,217888.0,67.2,27.320106183552205,217888.0,28512.0
222840.0,6.444672273,4.753638468883934E-8,222840.0,63.800000000000004,19.931698642377814,222840.0,28512.0
227792.0,6.571605963,4.847265707977119E-8,227792.0,66.8,29.195386610250466,227792.0,28512.0
232744.0,6.698380387,4.9407754712775375E-8,232744.0,65.10000000000001,21.53776978417268,232744.0,28512.0
237696.0,6.825174469,5.0342997344657804E-8,237696.0,68.10000000000001,25.291340352980868,237696.0,28512.0
242648.0,6.952495791,5.1282128938213017E-8,242648.0,67.0,27.151996256054122,242648.0,28512.0
247600.0,7.079483007,5.221879614092412E-8,247600.0,68.5,30.441464836504334,247600.0,28512.0
252552.0,7.206356655,5.315462565757337E-8,252552.0,64.8,21.858350500816957,252552.0,28512.0
257504.0,7.333529751,5.4092663925066614E-8,257504.0,68.2,27.923844061650062,257504.0,28512.0
262456.0,7.460618997,5.503008370868864E-8,262456.0,66.8,25.600573682323436,262456.0,28512.0
267408.0,7.587762327,5.5967902419939656E-8,267408.0,62.0,19.914688067710017,267408.0,28512.0
272360.0,7.714896211,5.6905651456788204E-8,272360.0,67.5,28.007513800405835,272360.0,28512.0
277312.0,7.842158587,5.7844348260238786E-8,277312.0,66.5,26.84247765965811,277312.0,28512.0
282264.0,7.969361499,5.8782606452778E-8,282264.0,68.0,25.843186147507197,282264.0,28512.0
287216.0,8.096515959,5.972050725974144E-8,287216.0,68.10000000000001,27.128354608503386,287216.0,28512.0
292168.0,8.223653893,6.065828616969289E-8,292168.0,65.3,21.691641090449558,292168.0,28512.0
297120.0,8.350873945,6.159667078815402E-8,297120.0,65.0,22.460355087265345,297120.0,28512.0
302072.0,8.478028651,6.253457340963187E-8,302072.0,65.3,22.820284697508903,302072.0,28512.0
307024.0,8.606830919,6.348462857164445E-8,307024.0,66.3,25.70939809181173,307024.0,28512.0
311976.0,8.733006893,6.441531199268999E-8,311976.0,66.3,23.979246559891735,311976.0,28512.0
316928.0,8.859162345,6.534584404192867E-8,316928.0,66.4,24.99162852996988,316928.0,28512.0
321880.0,8.986809043,6.628737563319506E-8,321880.0,66.8,26.411915949995574,321880.0,28512.0
326832.0,9.124368455,6.730202414430679E-8,326832.0,65.4,24.519740487523944,326832.0,28512.0
331784.0,9.262546545,6.832123607061804E-8,331784.0,68.2,28.440267876431207,331784.0,28512.0
336736.0,9.39861778,6.93249076768756E-8,336736.0,67.10000000000001,25.268035616936242,336736.0,28512.0
341688.0,9.53617932,7.033957188427448E-8,341688.0,65.9,24.143331286760468,341688.0,28512.0
346640.0,9.674526332,7.136002979189158E-8,346640.0,65.10000000000001,23.38359135573724,346640.0,28512.0
351592.0,9.812299816,7.237625731408596E-8,351592.0,66.7,23.982321894917554,351592.0,28512.0
356544.0,9.949901476,7.339121744960546E-8,356544.0,66.10000000000001,27.148788391943818,356544.0,28512.0
361496.0,10.088271736,7.44118468362093E-8,361496.0,66.8,27.26316711944617,361496.0,28512.0
366448.0,10.226067964,7.542824211984873E-8,366448.0,66.10000000000001,27.835490463215258,366448.0,28512.0
371400.0,10.363829752,7.644438337147235E-8,371400.0,65.9,25.285492677540084,371400.0,28512.0
376352.0,10.501545442,7.746018460080027E-8,376352.0,66.0,25.16321023415112,376352.0,28512.0
381304.0,10.639996712,7.848141152322291E-8,381304.0,66.2,25.82253590364832,381304.0,28512.0
386256.0,10.77779547,7.949782546833156E-8,386256.0,64.3,22.408172136492063,386256.0,28512.0
391208.0,10.909350082,8.046818212553857E-8,391208.0,63.6,23.660279856380665,391208.0,28512.0
396160.0,11.03612478,8.140328177958725E-8,396160.0,64.8,22.974581611931953,396160.0,28512.0
401112.0,11.16276401,8.233738221153616E-8,401112.0,66.5,23.686728324752853,401112.0,28512.0
406064.0,11.288518468,8.326495649904011E-8,406064.0,67.80000000000001,27.3557492735575,406064.0,28512.0
411016.0,11.414143188,8.419157382935285E-8,411016.0,65.2,21.584533225174077,411016.0,28512.0
415968.0,11.539729038,8.511790445163845E-8,415968.0,66.8,27.689325463376385,415968.0,28512.0
420920.0,11.665370948,8.604464857667683E-8,420920.0,66.9,25.658739926871583,420920.0,28512.0
