learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
4952.0,0.145424,1.0726583003997803E-9,4952.0,62.9,16.196069573074315,4952.0,28512.0
9904.0,0.232603,1.7156971246004106E-9,9904.0,64.7,24.76042696859122,9904.0,28512.0
14856.0,0.300755,2.218391373753548E-9,14856.0,69.1,33.43615902941734,14856.0,28512.0
19808.0,0.37129,2.7386628091335296E-9,19808.0,65.60000000000001,24.897716803262597,19808.0,28512.0
24760.0,0.451782,3.3323778212070466E-9,24760.0,65.10000000000001,26.10315914288135,24760.0,28512.0
29712.0,0.52241,3.853335231542587E-9,29712.0,68.30000000000001,29.445804584909872,29712.0,28512.0
34664.0,0.59361,4.378511756658554E-9,34664.0,67.2,31.189581095596143,34664.0,28512.0
39616.0,0.663609,4.8948296159505846E-9,39616.0,65.8,26.234918060366585,39616.0,28512.0
44568.0,0.745048,5.495529770851135E-9,44568.0,67.0,28.83513905182528,44568.0,28512.0
49520.0,0.81613,6.019835919141769E-9,49520.0,66.7,27.202294548697964,49520.0,28512.0
54472.0,0.893232,6.5885460376739504E-9,54472.0,67.4,26.02106811054178,54472.0,28512.0
59424.0,0.969275,7.14944489300251E-9,59424.0,67.9,28.873407960860447,59424.0,28512.0
64376.0,1.038692,7.661469876766205E-9,64376.0,65.9,21.581072752527373,64376.0,28512.0
69328.0,1.110554,8.191529363393784E-9,69328.0,65.4,25.384721551307717,69328.0,28512.0
74280.0,1.187721,8.760718926787377E-9,74280.0,68.5,29.824092391594952,74280.0,28512.0
79232.0,1.266756,9.343686997890473E-9,79232.0,66.60000000000001,25.32508182940136,79232.0,28512.0
84184.0,1.337128,9.862756133079529E-9,84184.0,64.8,24.321581678942902,84184.0,28512.0
89136.0,1.413999,1.0429762378334998E-8,89136.0,67.80000000000001,29.184388896464075,89136.0,28512.0
94088.0,1.486153,1.0961975678801536E-8,94088.0,66.2,22.620819120441396,94088.0,28512.0
99040.0,1.554294,1.1464588791131972E-8,99040.0,66.60000000000001,27.676510456590748,99040.0,28512.0
103992.0,1.619699,1.1947020962834358E-8,103992.0,66.8,28.09494931993417,103992.0,28512.0
108944.0,1.68135,1.2401763349771499E-8,108944.0,65.2,23.58232028669806,108944.0,28512.0
113896.0,1.739075,1.2827547267079352E-8,113896.0,68.10000000000001,29.849407128531734,113896.0,28512.0
118848.0,1.796406,1.325042501091957E-8,118848.0,68.30000000000001,27.84631492693588,118848.0,28512.0
123800.0,1.853653,1.3672683164477347E-8,123800.0,65.8,25.561553195194147,123800.0,28512.0
128752.0,1.920586,1.4166385978460311E-8,128752.0,63.5,22.876678752841947,128752.0,28512.0
133704.0,1.986985,1.4656149968504905E-8,133704.0,64.9,24.1782739432482,133704.0,28512.0
138656.0,2.05573,1.516321823000908E-8,138656.0,68.2,27.850582640577937,138656.0,28512.0
143608.0,2.128555,1.5700380876660347E-8,143608.0,65.8,24.281672179492297,143608.0,28512.0
148560.0,2.192938,1.6175274699926375E-8,148560.0,66.3,24.59163123741331,148560.0,28512.0
153512.0,2.26217,1.6685935109853745E-8,153512.0,65.8,25.79413296302725,153512.0,28512.0
158464.0,2.33018,1.7187581956386565E-8,158464.0,70.7,30.53579895685159,158464.0,28512.0
163416.0,2.397168,1.768169045448303E-8,163416.0,66.8,25.4070036532594,163416.0,28512.0
168368.0,2.468325,1.8206549808382987E-8,168368.0,68.10000000000001,28.270763253044574,168368.0,28512.0
173320.0,2.536013,1.8705821558833122E-8,173320.0,67.9,28.65081129139811,173320.0,28512.0
178272.0,2.606621,1.9226631447672843E-8,178272.0,64.8,22.53009661729429,178272.0,28512.0
183224.0,2.671471,1.9704969897866247E-8,183224.0,67.30000000000001,24.96282562003196,183224.0,28512.0
188176.0,2.736233,2.0182659253478047E-8,188176.0,65.4,24.111157414515404,188176.0,28512.0
193128.0,2.811333,2.0736602470278735E-8,193128.0,65.8,26.418699117024392,193128.0,28512.0
198080.0,2.881928,2.1257316470146175E-8,198080.0,67.80000000000001,29.859719438877757,198080.0,28512.0
203032.0,2.953901,2.178819470107555E-8,203032.0,67.0,26.28169328716632,203032.0,28512.0
207984.0,3.029137,2.234314106404781E-8,207984.0,67.60000000000001,27.582877373672364,207984.0,28512.0
212936.0,3.10009,2.286649569869041E-8,212936.0,68.2,29.16458763988881,212936.0,28512.0
217888.0,3.170641,2.3386885151267047E-8,217888.0,67.2,27.320106183552205,217888.0,28512.0
222840.0,3.242373,2.39159857481718E-8,222840.0,63.800000000000004,19.931698642377814,222840.0,28512.0
227792.0,3.314224,2.444596409797668E-8,227792.0,66.8,29.195386610250466,227792.0,28512.0
232744.0,3.382788,2.495169728994369E-8,232744.0,65.10000000000001,21.53776978417268,232744.0,28512.0
237696.0,3.453409,2.5472603067755692E-8,237696.0,68.10000000000001,25.291340352980868,237696.0,28512.0
242648.0,3.525756,2.6006239950656885E-8,242648.0,67.0,27.151996256054122,242648.0,28512.0
247600.0,3.602444,2.657189637422561E-8,247600.0,68.5,30.441464836504334,247600.0,28512.0
252552.0,3.67104,2.707786560058593E-8,252552.0,64.8,21.858350500816957,252552.0,28512.0
257504.0,3.737701,2.7569562122225757E-8,257504.0,68.2,27.923844061650062,257504.0,28512.0
262456.0,3.812038,2.8117877393960948E-8,262456.0,66.8,25.600573682323436,262456.0,28512.0
267408.0,3.888867,2.86845738440752E-8,267408.0,62.0,19.914688067710017,267408.0,28512.0
272360.0,3.963362,2.9234054535627362E-8,272360.0,67.5,28.007513800405835,272360.0,28512.0
277312.0,4.026152,2.96971982717514E-8,277312.0,66.5,26.84247765965811,277312.0,28512.0
282264.0,4.093219,3.0191889479756355E-8,282264.0,68.0,25.843186147507197,282264.0,28512.0
287216.0,4.166671,3.073367692530155E-8,287216.0,68.10000000000001,27.128354608503386,287216.0,28512.0
292168.0,4.240666,3.1279469579458236E-8,292168.0,65.3,21.691641090449558,292168.0,28512.0
297120.0,4.317889,3.184907220304012E-8,297120.0,65.0,22.460355087265345,297120.0,28512.0
302072.0,4.385085,3.234471492469311E-8,302072.0,65.3,22.820284697508903,302072.0,28512.0
307024.0,4.456022,3.286795154213905E-8,307024.0,66.3,25.70939809181173,307024.0,28512.0
311976.0,4.524258,3.337126538157463E-8,311976.0,66.3,23.979246559891735,311976.0,28512.0
316928.0,4.588118,3.3842301517724986E-8,316928.0,66.4,24.99162852996988,316928.0,28512.0
321880.0,4.65348,3.432441651821136E-8,321880.0,66.8,26.411915949995574,321880.0,28512.0
326832.0,4.717398,3.4795880466699594E-8,326832.0,65.4,24.519740487523944,326832.0,28512.0
331784.0,4.779222,3.525189891457557E-8,331784.0,68.2,28.440267876431207,331784.0,28512.0
336736.0,4.841074,3.5708123892545696E-8,336736.0,67.10000000000001,25.268035616936242,336736.0,28512.0
341688.0,4.90521,3.618119582533836E-8,341688.0,65.9,24.143331286760468,341688.0,28512.0
346640.0,4.968988,3.665162712335586E-8,346640.0,65.10000000000001,23.38359135573724,346640.0,28512.0
351592.0,5.040456,3.71787804365158E-8,351592.0,66.7,23.982321894917554,351592.0,28512.0
356544.0,5.105492,3.765849083662033E-8,356544.0,66.10000000000001,27.148788391943818,356544.0,28512.0
361496.0,5.162766,3.808094814419746E-8,361496.0,66.8,27.26316711944617,361496.0,28512.0
366448.0,5.219647,3.8500506654381745E-8,366448.0,66.10000000000001,27.835490463215258,366448.0,28512.0
371400.0,5.276764,3.89218059182167E-8,371400.0,65.9,25.285492677540084,371400.0,28512.0
376352.0,5.342436,3.940620750188827E-8,376352.0,66.0,25.16321023415112,376352.0,28512.0
381304.0,5.411372,3.9914684593677514E-8,381304.0,66.2,25.82253590364832,381304.0,28512.0
386256.0,5.483441,4.044627092778682E-8,386256.0,64.3,22.408172136492063,386256.0,28512.0
391208.0,5.545797,4.090621344745159E-8,391208.0,63.6,23.660279856380665,391208.0,28512.0
396160.0,5.609923,4.137921161949634E-8,396160.0,64.8,22.974581611931953,396160.0,28512.0
401112.0,5.67285,4.184336587786674E-8,401112.0,66.5,23.686728324752853,401112.0,28512.0
406064.0,5.743355,4.2363416031002995E-8,406064.0,67.80000000000001,27.3557492735575,406064.0,28512.0
411016.0,5.818832,4.292014002799987E-8,411016.0,65.2,21.584533225174077,411016.0,28512.0
415968.0,5.89379,4.3473035842180245E-8,415968.0,66.8,27.689325463376385,415968.0,28512.0
420920.0,5.964882,4.399741575121879E-8,420920.0,66.9,25.658739926871583,420920.0,28512.0
425872.0,6.0359,4.45212498307228E-8,425872.0,66.2,25.863211044188173,425872.0,28512.0
430824.0,6.094281,4.495187245309352E-8,430824.0,65.4,21.78493116621834,430824.0,28512.0
435776.0,6.157771,4.5420179441571226E-8,435776.0,64.2,22.89102649705564,435776.0,28512.0
440728.0,6.220023,4.587935484945773E-8,440728.0,67.2,25.537131545013718,440728.0,28512.0
445680.0,6.277398,4.630255714058875E-8,445680.0,65.5,23.85450693034344,445680.0,28512.0
450632.0,6.334827,4.672615773975848E-8,450632.0,67.2,26.034502198669536,450632.0,28512.0
455584.0,6.400034,4.7207129448652254E-8,455584.0,66.0,25.996865749608215,455584.0,28512.0
460536.0,6.469301,4.7718048021197304E-8,460536.0,66.7,23.561440074923574,460536.0,28512.0
465488.0,6.537307,4.821966536343096E-8,465488.0,67.2,28.426785838977736,465488.0,28512.0
470440.0,6.600921,4.868888698518275E-8,470440.0,67.10000000000001,26.957062297411323,470440.0,28512.0
475392.0,6.662013,4.913950614631174E-8,475392.0,65.60000000000001,25.178679403691483,475392.0,28512.0
480344.0,6.723917,4.9596114680170996E-8,480344.0,67.5,29.140793971952856,480344.0,28512.0
485296.0,6.785297,5.004885815083979E-8,485296.0,67.2,25.567209632692347,485296.0,28512.0
490248.0,6.852674,5.0545835942029934E-8,490248.0,66.10000000000001,23.90299090427491,490248.0,28512.0
495141.0,6.922968,5.106432974338529E-8,495141.0,66.60000000000001,28.51027397260274,495141.0,28512.0
