learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
16.0,0.007809638,4.722791048387686E-11,16.0,68.75,9.090909090909092,16.0,23376.0,10.0,0.0
32.0,0.018100993,1.0988970731281572E-10,32.0,65.625,4.3478260869565215,32.0,23536.0,10.0,0.0
48.0,0.022492511,1.3673775895188253E-10,48.0,72.91666666666666,20.81218274111673,48.0,23632.0,10.0,0.0
64.0,0.026822306,1.6323534281924367E-10,64.0,75.0,18.471337579617835,64.0,23656.0,10.0,0.0
80.0,0.03045195,1.8544812571050393E-10,80.0,75.0,19.273461150353207,80.0,23656.0,10.0,0.0
96.0,0.033701966,2.0534437826317218E-10,96.0,75.0,22.580645161290313,96.0,23664.0,10.0,0.0
112.0,0.036789807,2.242542033145825E-10,112.0,75.89285714285714,28.746465598492005,112.0,23672.0,10.0,0.0
128.0,0.040087441,2.444487930047843E-10,128.0,77.34375,33.856022808268,128.0,23672.0,10.0,0.0
144.0,0.042841701,2.6131578024476766E-10,144.0,78.47222222222221,38.000000000000014,144.0,23672.0,10.0,0.0
160.0,0.045510846,2.7766152634595833E-10,160.0,79.375,41.22885129118431,160.0,23672.0,10.0,0.0
176.0,0.048367854,2.951577385701239E-10,176.0,81.25,42.60869565217393,176.0,23672.0,10.0,0.0
192.0,0.050701363,3.094480621152454E-10,192.0,80.72916666666666,42.94892386765178,192.0,23672.0,10.0,0.0
208.0,0.053005298,3.235572755688595E-10,208.0,81.73076923076923,45.981410606888986,208.0,23672.0,10.0,0.0
224.0,0.055362619,3.379934229287837E-10,224.0,82.58928571428571,48.57546503414172,224.0,23672.0,10.0,0.0
240.0,0.058200367,3.553716876192226E-10,240.0,82.5,48.48206071757127,240.0,23672.0,10.0,1.0
256.0,0.060533966,3.696625623210437E-10,256.0,83.203125,50.58358771772311,256.0,23672.0,10.0,1.0
272.0,0.062739421,3.8316868786596593E-10,272.0,83.82352941176471,52.92266540791443,272.0,23672.0,10.0,1.0
288.0,0.063943372,3.905416396405134E-10,288.0,84.375,56.0081466395112,288.0,23672.0,10.0,1.0
304.0,0.065118102,3.977356430826088E-10,304.0,84.86842105263158,56.4307078763709,304.0,23672.0,10.0,0.0
320.0,0.066702633,4.074392528211077E-10,320.0,85.0,57.03496503496501,320.0,23672.0,10.0,0.0
