learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.172153046,4.789592071908215E-9,7659.0,100.0,?,7659.0,107544.0,10.0,4187.900000000001,377.38781850446037,3560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,0.283896943,7.900810994454141E-9,15318.0,100.0,?,15318.0,107624.0,10.0,8420.6,754.3824435331929,3568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,0.386504089,1.0759764351606782E-8,22977.0,100.0,?,22977.0,107704.0,10.0,12615.1,1140.9393542165155,3576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,0.481831393,1.3417851629168209E-8,30636.0,100.0,?,30636.0,107784.0,10.0,16806.0,1528.0754926086308,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,0.577132922,1.6075220201839174E-8,38295.0,100.0,?,38295.0,107784.0,10.0,21010.9,1912.3256664188877,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,0.678049826,1.8889166756052938E-8,45954.0,100.0,?,45954.0,107784.0,10.0,25211.6,2295.6669096365,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,0.781348629,2.176952970056277E-8,53613.0,100.0,?,53613.0,107784.0,10.0,29403.800000000003,2665.821285999661,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,0.885416973,2.4671350370780046E-8,61272.0,100.0,?,61272.0,107784.0,10.0,33617.0,3038.213034736775,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,0.988926645,2.755759314386588E-8,68931.0,100.0,?,68931.0,107784.0,10.0,37858.7,3421.75298494792,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,1.091499171,3.041770472729992E-8,76590.0,100.0,?,76590.0,107784.0,10.0,42055.700000000004,3807.89206502612,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84249.0,1.192958729,3.324678253597062E-8,84249.0,100.0,?,84249.0,107784.0,10.0,46287.0,4181.521514685507,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91908.0,1.29538529,3.610282406084653E-8,91908.0,100.0,?,91908.0,107784.0,10.0,50489.3,4558.421508105142,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99567.0,1.397661834,3.8954682542015276E-8,99567.0,100.0,?,99567.0,107784.0,10.0,54684.2,4930.13821262199,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107226.0,1.50048033,4.1823780640690686E-8,107226.0,100.0,?,107226.0,107864.0,10.0,58892.600000000006,5313.082629384439,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114885.0,1.603299643,4.4692901537337644E-8,114885.0,100.0,?,114885.0,107864.0,10.0,63067.9,5688.639664473591,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122544.0,1.706348448,4.7568426292108156E-8,122544.0,100.0,?,122544.0,107864.0,10.0,67287.1,6073.510210468628,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130203.0,1.808592952,5.042150743449727E-8,130203.0,100.0,?,130203.0,107864.0,10.0,71477.4,6462.251310839315,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137862.0,1.909452879,5.3235952656378754E-8,137862.0,100.0,?,137862.0,107864.0,10.0,75673.70000000001,6834.10407368808,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145521.0,2.011305795,5.607810673379442E-8,145521.0,100.0,?,145521.0,107864.0,10.0,79891.8,7205.4387125281955,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153180.0,2.111294277,5.886823472395331E-8,153180.0,100.0,?,153180.0,107864.0,10.0,84100.4,7578.833075231451,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160839.0,2.211511914,6.16647571684213E-8,160839.0,100.0,?,160839.0,107864.0,10.0,88288.5,7962.4147624951065,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168498.0,2.310939636,6.443923743455773E-8,168498.0,100.0,?,168498.0,107864.0,10.0,92489.5,8355.827076890047,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176157.0,2.406499347,6.710578281118016E-8,176157.0,100.0,?,176157.0,107864.0,10.0,96692.19999999998,8728.390284073637,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183816.0,2.50909592,6.996868826084666E-8,183816.0,100.0,?,183816.0,107864.0,10.0,100951.3,9127.623129879492,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191475.0,2.602887486,7.258589444602942E-8,191475.0,100.0,?,191475.0,107864.0,10.0,105157.7,9508.747161371411,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199134.0,2.700313863,7.530452819273908E-8,199134.0,100.0,?,199134.0,107864.0,10.0,109365.6,9881.99949425441,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
206793.0,2.795104043,7.794960019623445E-8,206793.0,100.0,?,206793.0,107864.0,10.0,113551.1,10280.843301392048,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
214452.0,2.891168233,8.063221095402827E-8,214452.0,100.0,?,214452.0,107944.0,10.0,117760.1,10658.549919561186,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222111.0,2.985638005,8.327029728623519E-8,222111.0,100.0,?,222111.0,107944.0,10.0,121952.40000000001,11044.413651957966,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
229770.0,3.079513383,8.58917850530582E-8,229770.0,100.0,?,229770.0,107944.0,10.0,126162.7,11433.600624718163,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
237429.0,3.173255203,8.850954318735539E-8,237429.0,100.0,?,237429.0,107944.0,10.0,130379.70000000001,11810.878736759787,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245088.0,3.267078135,9.112956638966374E-8,245088.0,100.0,?,245088.0,107944.0,10.0,134588.09999999998,12193.562267260355,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252747.0,3.359449446,9.37090527997414E-8,252747.0,100.0,?,252747.0,107944.0,10.0,138799.9,12571.956470609055,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260406.0,3.451570428,9.628154872493195E-8,260406.0,100.0,?,260406.0,107944.0,10.0,143033.6,12952.112036438088,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
268065.0,3.543704234,9.885440276275904E-8,268065.0,100.0,?,268065.0,107944.0,10.0,147256.6,13357.244867445113,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275724.0,3.635682845,1.0142292295072433E-7,275724.0,100.0,?,275724.0,107944.0,10.0,151457.1,13740.760038375689,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
283383.0,3.728753225,1.0402193099544899E-7,283383.0,100.0,?,283383.0,107944.0,10.0,155652.30000000002,14125.277377060209,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
291042.0,3.822063644,1.0662764217485568E-7,291042.0,100.0,?,291042.0,107944.0,10.0,159846.8,14494.941313590902,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
298701.0,3.916284194,1.0925876893536082E-7,298701.0,100.0,?,298701.0,107944.0,10.0,164026.1,14881.437144942987,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
