learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.624587371,1.7374503226766568E-8,7659.0,100.0,?,7659.0,107528.0,10.0,4187.900000000001,377.38781850446037,3880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,0.940864106,2.6179099281827606E-8,15318.0,100.0,?,15318.0,107608.0,10.0,8420.6,754.3824435331929,3888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,1.112607913,3.096370358045523E-8,22977.0,100.0,?,22977.0,107688.0,10.0,12615.1,1140.9393542165155,3896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,1.278609884,3.559178187090489E-8,30636.0,100.0,?,30636.0,107768.0,10.0,16806.0,1528.0754926086308,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,1.444735672,4.022331213705241E-8,38295.0,100.0,?,38295.0,107768.0,10.0,21010.9,1912.3256664188877,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,1.62003697,4.511065249014645E-8,45954.0,100.0,?,45954.0,107768.0,10.0,25211.6,2295.6669096365,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,1.798689968,5.009143709521326E-8,53613.0,100.0,?,53613.0,107768.0,10.0,29403.800000000003,2665.821285999661,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,1.976203994,5.504046754968248E-8,61272.0,100.0,?,61272.0,107768.0,10.0,33617.0,3038.213034736775,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,2.153834778,5.999275317733899E-8,68931.0,100.0,?,68931.0,107768.0,10.0,37858.7,3421.75298494792,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,2.330835372,6.492746932289665E-8,76590.0,100.0,?,76590.0,107768.0,10.0,42055.700000000004,3807.89206502612,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84249.0,2.508643095,6.988468794947902E-8,84249.0,100.0,?,84249.0,107768.0,10.0,46287.0,4181.521514685507,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
