learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.617179972,1.7168447382855744E-8,7659.0,100.0,?,7659.0,107528.0,10.0,4187.900000000001,377.38781850446037,3880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,0.945307827,2.630295807548902E-8,15318.0,100.0,?,15318.0,107608.0,10.0,8420.6,754.3824435331929,3888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,1.132327915,3.1513143715396935E-8,22977.0,100.0,?,22977.0,107688.0,10.0,12615.1,1140.9393542165155,3896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,1.311243889,3.6501260001582814E-8,30636.0,100.0,?,30636.0,107768.0,10.0,16806.0,1528.0754926086308,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,1.488976033,4.145637151144238E-8,38295.0,100.0,?,38295.0,107768.0,10.0,21010.9,1912.3256664188877,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,1.676810781,4.6693140172525826E-8,45954.0,100.0,?,45954.0,107768.0,10.0,25211.6,2295.6669096365,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,1.868966207,5.2050367861483244E-8,53613.0,100.0,?,53613.0,107768.0,10.0,29403.800000000003,2665.821285999661,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,2.061547967,5.7419481596841164E-8,61272.0,100.0,?,61272.0,107768.0,10.0,33617.0,3038.213034736775,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,2.252317802,6.273807948165884E-8,68931.0,100.0,?,68931.0,107768.0,10.0,37858.7,3421.75298494792,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,2.442606486,6.804326304082655E-8,76590.0,100.0,?,76590.0,107768.0,10.0,42055.700000000004,3807.89206502612,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84249.0,2.633568988,7.336723241584169E-8,84249.0,100.0,?,84249.0,107768.0,10.0,46287.0,4181.521514685507,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91908.0,2.82498985,7.870398071120597E-8,91908.0,100.0,?,91908.0,107768.0,10.0,50489.3,4558.421508105142,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99567.0,3.015730128,8.402175455695225E-8,99567.0,100.0,?,99567.0,107768.0,10.0,54684.2,4930.13821262199,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107226.0,3.20460292,8.929137245255212E-8,107226.0,100.0,?,107226.0,107848.0,10.0,58892.600000000006,5313.082629384439,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114885.0,3.392708516,9.453958530760473E-8,114885.0,100.0,?,114885.0,107848.0,10.0,63067.9,5688.639664473591,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122544.0,3.580723054,9.978525761215636E-8,122544.0,100.0,?,122544.0,107848.0,10.0,67287.1,6073.510210468628,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130203.0,3.767236526,1.0498904964283521E-7,130203.0,100.0,?,130203.0,107848.0,10.0,71477.4,6462.251310839315,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137862.0,3.944178344,1.0992578913156356E-7,137862.0,100.0,?,137862.0,107848.0,10.0,75673.70000000001,6834.10407368808,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145521.0,4.121393882,1.1487016550538853E-7,145521.0,100.0,?,145521.0,107848.0,10.0,79891.8,7205.4387125281955,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153180.0,4.298169302,1.1980226243089056E-7,153180.0,100.0,?,153180.0,107848.0,10.0,84100.4,7578.833075231451,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160839.0,4.476200828,1.2476940515937077E-7,160839.0,100.0,?,160839.0,107848.0,10.0,88288.5,7962.4147624951065,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168498.0,4.654114842,1.2973326926136598E-7,168498.0,100.0,?,168498.0,107848.0,10.0,92489.5,8355.827076890047,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176157.0,4.832702072,1.3471591632857092E-7,176157.0,100.0,?,176157.0,107848.0,10.0,96692.19999999998,8728.390284073637,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183816.0,5.005135372,1.3952686656579376E-7,183816.0,100.0,?,183816.0,107848.0,10.0,100951.3,9127.623129879492,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191475.0,5.172640968,1.4420033211341334E-7,191475.0,100.0,?,191475.0,107848.0,10.0,105157.7,9508.747161371411,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
