learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,2.033813723,1.7898328422135364E-7,10000.0,88.3,76.59494450801373,10000.0,340176.0,10.0,0.0
20000.0,3.398338469,4.160858696509153E-7,20000.0,77.3,54.673610057267005,20000.0,671672.0,10.0,0.0
30000.0,4.40272683,6.288541268675216E-7,30000.0,88.7,77.39837268283316,30000.0,818856.0,10.0,0.0
40000.0,5.349567011,8.815642784197257E-7,40000.0,91.7,83.4,40000.0,1031688.0,10.0,0.0
50000.0,6.184025737,1.140633358462039E-6,50000.0,93.30000000000001,86.5917405121555,50000.0,1200088.0,10.0,0.0
60000.0,7.054202737,1.4665086282761228E-6,60000.0,92.7,85.39602771953973,60000.0,1447592.0,10.0,0.0
70000.0,7.943237303,1.8587696270949517E-6,70000.0,93.0,85.95618329187064,70000.0,1705528.0,10.0,0.0
80000.0,8.789929629,2.2906357234524645E-6,80000.0,94.89999999999999,89.79461155490098,80000.0,1971632.0,10.0,0.0
90000.0,9.604472973,2.7367648576729453E-6,90000.0,94.6,89.19995679982719,90000.0,2117136.0,10.0,0.0
100000.0,10.433484267,3.220656354481735E-6,100000.0,89.60000000000001,79.19200973173699,100000.0,2256264.0,10.0,0.0
110000.0,11.362587642,3.823155457646035E-6,110000.0,88.6,77.15751297413189,110000.0,2506656.0,10.0,0.0
120000.0,12.28332119,4.472523011041664E-6,120000.0,93.7,87.38304280953602,120000.0,2726208.0,10.0,0.0
130000.0,13.235282292,5.196081018375316E-6,130000.0,91.5,82.99469434463553,130000.0,2938032.0,10.0,0.0
140000.0,14.137940984,5.9168497228630304E-6,140000.0,84.39999999999999,68.74962439452396,140000.0,3086560.0,10.0,0.0
150000.0,15.048690814,6.672050975842981E-6,150000.0,75.8,51.49678515881797,150000.0,3205280.0,10.0,0.0
160000.0,16.026031436,7.532167839865801E-6,160000.0,82.5,64.99719977598207,160000.0,3401840.0,10.0,0.0
170000.0,17.096773206,8.526947287294373E-6,170000.0,89.3,78.59811663426382,170000.0,3591240.0,10.0,0.0
180000.0,18.213963184,9.623453250407044E-6,180000.0,91.5,82.9840730924145,180000.0,3793904.0,10.0,0.0
190000.0,19.369825057,1.0844760767260816E-5,190000.0,91.8,83.58772361726572,190000.0,4084336.0,10.0,0.0
200000.0,20.409591169,1.1976413646568085E-5,200000.0,91.9,83.79870389631171,200000.0,4207072.0,10.0,0.0
210000.0,21.531696679,1.3279718277337688E-5,210000.0,93.7,87.38273958775606,210000.0,4489672.0,10.0,0.0
220000.0,22.668175051,1.467429355367267E-5,220000.0,94.3,88.59635083226631,220000.0,4743328.0,10.0,0.0
230000.0,23.825371579,1.616067269520336E-5,230000.0,94.1,88.19858383005959,230000.0,4965064.0,10.0,0.0
240000.0,24.986156841,1.7711391513228718E-5,240000.0,92.10000000000001,84.19962079089899,240000.0,5163968.0,10.0,0.0
250000.0,26.162460459,1.9341091563136545E-5,250000.0,86.8,73.59239460964757,250000.0,5355384.0,10.0,0.0
260000.0,27.373722449,2.1094121100020824E-5,260000.0,92.80000000000001,85.59884790783263,260000.0,5594400.0,10.0,0.0
270000.0,28.624768981,2.295975751615679E-5,270000.0,94.3,88.57028273511128,270000.0,5764424.0,10.0,0.0
280000.0,29.880292259,2.4898732858250496E-5,280000.0,91.2,82.40063357719123,280000.0,5969664.0,10.0,0.0
290000.0,31.209834107,2.7047060459583758E-5,290000.0,91.2,82.37963085326638,290000.0,6245984.0,10.0,0.0
300000.0,32.579296227,2.9360344223663798E-5,300000.0,89.9,79.79919196767871,300000.0,6529520.0,10.0,0.0
310000.0,33.945586245,3.174234930358841E-5,310000.0,88.1,76.19657230641212,310000.0,6739104.0,10.0,0.0
320000.0,35.310247459,3.417974634577282E-5,320000.0,89.3,78.56656383958976,320000.0,6904048.0,10.0,0.0
330000.0,36.724091585,3.6790046907188994E-5,330000.0,89.7,79.35871743486975,330000.0,7136600.0,10.0,0.0
340000.0,38.192607355,3.9602491616976245E-5,340000.0,84.39999999999999,68.7893883920533,340000.0,7403000.0,10.0,0.0
350000.0,39.675378773,4.253069190717144E-5,350000.0,82.8,65.56694426649582,350000.0,7633592.0,10.0,0.0
360000.0,41.191731209,4.562879906887276E-5,360000.0,85.8,71.58499687835177,360000.0,7897664.0,10.0,0.0
370000.0,42.744087835,4.889186429056459E-5,370000.0,88.7,77.4,370000.0,8125248.0,10.0,0.0
380000.0,44.299058557,5.222472996045466E-5,380000.0,87.7,75.40157429924486,380000.0,8285104.0,10.0,0.0
390000.0,45.902388211,5.5765685265842333E-5,390000.0,86.9,73.80921915485749,390000.0,8536896.0,10.0,0.0
400000.0,47.528091366,5.945643762075012E-5,400000.0,86.4,72.81391927333205,400000.0,8775584.0,10.0,0.0
410000.0,49.22696658,6.345531311536168E-5,410000.0,85.2,70.39727654944255,410000.0,9098688.0,10.0,0.0
420000.0,50.977452984,6.774895226505041E-5,420000.0,87.2,74.3590770870309,420000.0,9481328.0,10.0,0.0
430000.0,52.704961154,7.209852158823247E-5,430000.0,86.1,72.1100829072931,430000.0,9732592.0,10.0,0.0
440000.0,54.449540231,7.659713363366517E-5,440000.0,86.6,73.1665118067348,440000.0,9967592.0,10.0,0.0
450000.0,56.222563958,8.125770750364033E-5,450000.0,85.3,70.40681569284287,450000.0,1.0160784E7,10.0,0.0
