learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.006582745,7.013473920524121E-11,1.0,0.0,0.0,1.0,41184.0,10.0,9.0,0.0,0.0
2.0,0.0205424,2.420938632140557E-10,2.0,50.0,0.0,2.0,47616.0,10.0,9.0,0.0,0.0
3.0,0.028865173,3.5675974703704317E-10,3.0,33.33333333333333,-50.000000000000014,3.0,53256.0,10.0,9.0,0.0,0.0
4.0,0.03538703,4.472751392320626E-10,4.0,50.0,-33.33333333333333,4.0,53648.0,10.0,9.0,0.0,0.0
5.0,0.040950493,5.306262510104312E-10,5.0,40.0,-36.363636363636374,5.0,57912.0,10.0,9.0,0.0,0.0
6.0,0.047601251,6.335292553487752E-10,6.0,50.0,-28.571428571428587,6.0,59808.0,10.0,9.0,0.0,0.0
7.0,0.053525972,7.266211178981596E-10,7.0,57.14285714285714,-23.529411764705912,7.0,60736.0,10.0,9.0,0.0,0.0
8.0,0.058749089,8.087647335872883E-10,8.0,50.0,-33.33333333333333,8.0,60792.0,10.0,7.0,0.0,0.0
9.0,0.061334393,8.494236386463875E-10,9.0,55.55555555555556,-28.57142857142857,9.0,60792.0,10.0,7.0,0.0,0.0
10.0,0.064599478,9.008004442974926E-10,10.0,50.0,-31.578947368421012,10.0,60824.0,10.0,3.0,0.0,0.0
11.0,0.067488502,9.462658294166128E-10,11.0,54.54545454545454,-27.906976744186046,11.0,60832.0,10.0,3.0,0.0,0.0
12.0,0.070763761,9.986771509423852E-10,12.0,50.0,-33.33333333333333,12.0,61856.0,10.0,3.0,0.0,0.0
13.0,0.073148084,1.0368414132545392E-9,13.0,53.84615384615385,-30.000000000000032,13.0,61872.0,10.0,3.0,0.0,0.0
14.0,0.076768979,1.0948885817701618E-9,14.0,50.0,-32.4324324324324,14.0,61968.0,10.0,3.0,0.0,0.0
15.0,0.079861615,1.1444671426092585E-9,15.0,46.666666666666664,-36.36363636363634,15.0,61968.0,10.0,3.0,0.0,0.0
16.0,0.08291219,1.194709875923064E-9,16.0,50.0,-16.363636363636363,16.0,63664.0,10.0,3.0,0.0,0.0
17.0,0.085395901,1.2356215434873268E-9,17.0,47.05882352941176,-20.472440944881903,17.0,63672.0,10.0,3.0,0.0,0.0
18.0,0.089631214,1.3054206467833783E-9,18.0,50.0,-8.000000000000012,18.0,63704.0,10.0,2.0,0.0,0.0
19.0,0.092699459,1.3560052040840189E-9,19.0,52.63157894736842,-4.907975460122701,19.0,63728.0,10.0,2.0,0.0,0.0
20.0,0.096064857,1.4115444885070124E-9,20.0,55.00000000000001,-2.2727272727272494,20.0,63792.0,10.0,2.0,0.0,0.0
21.0,0.098654923,1.4542884410048524E-9,21.0,57.14285714285714,0.0,21.0,63792.0,10.0,2.0,0.0,0.0
22.0,0.101727746,1.504999349663655E-9,22.0,59.09090909090909,1.980198019802,22.0,63792.0,10.0,1.0,0.0,0.0
23.0,0.104829014,1.5561989423880974E-9,23.0,60.86956521739131,11.15879828326181,23.0,63816.0,10.0,2.0,0.0,0.0
24.0,0.107797979,1.6052511800142626E-9,24.0,62.5,12.903225806451617,24.0,63864.0,10.0,1.0,0.0,0.0
25.0,0.110319652,1.6469238479269875E-9,25.0,64.0,14.448669201520906,25.0,63880.0,10.0,2.0,0.0,0.0
26.0,0.113382401,1.6975382305122912E-9,26.0,65.38461538461539,15.827338129496427,26.0,63880.0,10.0,1.0,0.0,0.0
27.0,0.117351666,1.7631581611786451E-9,27.0,66.66666666666666,17.064846416382238,27.0,63904.0,10.0,1.0,0.0,0.0
28.0,0.119483546,1.7984509573897553E-9,28.0,64.28571428571429,13.043478260869573,28.0,63992.0,10.0,1.0,0.0,0.0
29.0,0.12202781,1.840570678414984E-9,29.0,65.51724137931035,14.201183431952652,29.0,63992.0,10.0,1.0,0.0,0.0
30.0,0.124493058,1.8813823072467415E-9,30.0,66.66666666666666,15.254237288135602,30.0,63992.0,10.0,1.0,0.0,0.0
31.0,0.127017964,1.923181560914964E-9,31.0,67.74193548387096,22.110552763819097,31.0,63992.0,10.0,1.0,0.0,0.0
32.0,0.129034435,1.9565679602635406E-9,32.0,68.75,27.601809954751133,32.0,64000.0,10.0,1.0,0.0,0.0
33.0,0.131545461,1.9981426304723654E-9,33.0,69.6969696969697,28.571428571428577,33.0,64000.0,10.0,1.0,0.0,0.0
34.0,0.134018161,2.0390878605242404E-9,34.0,70.58823529411765,29.460580912863072,34.0,64008.0,10.0,1.0,0.0,0.0
35.0,0.136456902,2.0794707663688396E-9,35.0,71.42857142857143,30.2788844621514,35.0,64008.0,10.0,1.0,0.0,0.0
36.0,0.138382881,2.112199953250173E-9,36.0,72.22222222222221,31.034482758620708,36.0,65688.0,10.0,1.0,0.0,0.0
37.0,0.140855988,2.154226777623925E-9,37.0,72.97297297297297,35.54006968641115,37.0,65688.0,10.0,1.0,0.0,0.0
38.0,0.143249932,2.1949083429781925E-9,38.0,73.68421052631578,36.241610738255034,38.0,65688.0,10.0,1.0,0.0,0.0
39.0,0.145616077,2.235132196082009E-9,39.0,74.35897435897436,36.89320388349516,39.0,65712.0,10.0,1.0,0.0,0.0
40.0,0.14744861,2.266284783180389E-9,40.0,75.0,37.50000000000002,40.0,65712.0,10.0,1.0,0.0,0.0
41.0,0.149903158,2.3080114644227756E-9,41.0,75.60975609756098,38.0664652567976,41.0,65712.0,10.0,1.0,0.0,0.0
42.0,0.15236736,2.349912461021708E-9,42.0,76.19047619047619,38.59649122807018,42.0,65728.0,10.0,1.0,0.0,0.0
43.0,0.155072283,2.3959066487641794E-9,43.0,76.74418604651163,39.093484419263454,43.0,65728.0,10.0,1.0,0.0,0.0
44.0,0.157123759,2.4307897017358074E-9,44.0,77.27272727272727,39.56043956043955,44.0,65728.0,10.0,1.0,0.0,0.0
45.0,0.159485169,2.47094283543941E-9,45.0,77.77777777777779,40.00000000000002,45.0,65728.0,10.0,1.0,0.0,0.0
46.0,0.16183636,2.510922206487092E-9,46.0,78.26086956521739,40.41450777202074,46.0,65728.0,10.0,1.0,0.0,0.0
47.0,0.164218644,2.55143027919448E-9,47.0,78.72340425531915,40.80604534005037,47.0,65728.0,10.0,1.0,0.0,0.0
48.0,0.166376903,2.5881290575489395E-9,48.0,79.16666666666666,41.176470588235276,48.0,65728.0,10.0,1.0,0.0,0.0
49.0,0.168900006,2.631036821547895E-9,49.0,77.55102040816327,37.54345307068368,49.0,65736.0,10.0,1.0,0.0,0.0
50.0,0.17137682,2.6731625231458902E-9,50.0,78.0,37.923250564334104,50.0,65744.0,10.0,1.0,0.0,0.0
51.0,0.173738672,2.7133329487695456E-9,51.0,78.43137254901961,38.2838283828383,51.0,65744.0,10.0,1.0,0.0,0.0
52.0,0.175581139,2.7446696640199252E-9,52.0,78.84615384615384,38.62660944206009,52.0,65744.0,10.0,1.0,0.0,0.0
53.0,0.178033579,2.7863808121428715E-9,53.0,77.35849056603774,35.36585365853657,53.0,65744.0,10.0,1.0,0.0,0.0
54.0,0.18038054,2.826297971343414E-9,54.0,77.77777777777779,39.21200750469044,54.0,65744.0,10.0,1.0,0.0,0.0
55.0,0.182716818,2.8660334338682386E-9,55.0,78.18181818181819,39.560439560439576,55.0,65744.0,10.0,1.0,0.0,0.0
56.0,0.184826159,2.9019091473995804E-9,56.0,76.78571428571429,36.58536585365854,56.0,65744.0,10.0,2.0,0.0,0.0
57.0,0.18717093,2.941789059036721E-9,57.0,77.19298245614034,36.936170212765944,57.0,65744.0,10.0,1.0,0.0,0.0
58.0,0.189512693,2.9816178105502482E-9,58.0,77.58620689655173,37.27121464226291,58.0,65744.0,10.0,1.0,0.0,0.0
59.0,0.191862138,3.021582080096833E-9,59.0,76.27118644067797,34.54833597464339,59.0,65752.0,10.0,2.0,0.0,0.0
60.0,0.193670789,3.0523473953434977E-9,60.0,76.66666666666667,37.86982248520713,60.0,65752.0,10.0,2.0,0.0,0.0
61.0,0.196100769,3.093681572441838E-9,61.0,77.04918032786885,40.77669902912621,61.0,65752.0,10.0,1.0,0.0,0.0
62.0,0.198466853,3.1339288728663478E-9,62.0,77.41935483870968,41.11261872455902,62.0,65752.0,10.0,1.0,0.0,0.0
63.0,0.200928184,3.175796333278218E-9,63.0,77.77777777777779,41.4342629482072,63.0,65752.0,10.0,1.0,0.0,0.0
64.0,0.202935315,3.2099378110737426E-9,64.0,78.125,41.74252275682705,64.0,65752.0,10.0,1.0,0.0,0.0
65.0,0.20541138,3.2520558981431846E-9,65.0,78.46153846153847,44.308445532435734,65.0,65752.0,10.0,1.0,0.0,0.0
66.0,0.208020582,3.296438657488259E-9,66.0,78.78787878787878,44.604316546762576,66.0,65752.0,10.0,1.0,0.0,0.0
67.0,0.210392613,3.336787116914573E-9,67.0,79.1044776119403,44.88836662749705,67.0,65752.0,10.0,1.0,0.0,0.0
68.0,0.212326322,3.3697076940308836E-9,68.0,77.94117647058823,42.43792325056434,68.0,65808.0,10.0,1.0,0.0,0.0
69.0,0.214805888,3.4119212554912595E-9,69.0,78.26086956521739,42.722744881018265,69.0,65808.0,10.0,1.0,0.0,0.0
70.0,0.217164954,3.452083355463627E-9,70.0,78.57142857142857,45.0261780104712,70.0,65808.0,10.0,1.0,0.0,0.0
71.0,0.21950662,3.491949227802041E-9,71.0,78.87323943661971,45.30046224961478,71.0,65808.0,10.0,1.0,0.0,0.0
72.0,0.221283144,3.5221937968354255E-9,72.0,79.16666666666666,47.368421052631575,72.0,65808.0,10.0,1.0,0.0,0.0
73.0,0.223616676,3.561921191267255E-9,73.0,79.45205479452055,47.632711621233845,73.0,65808.0,10.0,1.0,0.0,0.0
74.0,0.225956002,3.6017472260962755E-9,74.0,79.72972972972973,47.88732394366195,74.0,65808.0,10.0,1.0,0.0,0.0
75.0,0.228284767,3.641393464371148E-9,75.0,80.0,48.13278008298755,75.0,65808.0,10.0,1.0,0.0,0.0
76.0,0.230111158,3.673280778914276E-9,76.0,80.26315789473685,48.369565217391305,76.0,67488.0,10.0,1.0,0.0,0.0
77.0,0.232575535,3.716306814714852E-9,77.0,80.51948051948052,50.236966824644554,77.0,67488.0,10.0,1.0,0.0,0.0
78.0,0.234942124,3.7576255508657126E-9,78.0,80.76923076923077,50.46570702794243,78.0,67488.0,10.0,1.0,0.0,0.0
79.0,0.23730331,3.798854841716173E-9,79.0,79.74683544303798,48.28150572831424,79.0,67496.0,10.0,1.0,0.0,0.0
80.0,0.239135726,3.830854932659616E-9,80.0,80.0,48.511665325824644,80.0,67504.0,10.0,1.0,0.0,0.0
81.0,0.241495847,3.872070511784404E-9,81.0,80.24691358024691,48.73417721518988,81.0,67504.0,10.0,1.0,0.0,0.0
82.0,0.243868232,3.913500261226048E-9,82.0,80.48780487804879,48.94941634241247,82.0,67504.0,10.0,1.0,0.0,0.0
83.0,0.24622477,3.954658146332949E-9,83.0,79.51807228915662,46.734616836542095,83.0,67512.0,10.0,1.0,0.0,0.0
84.0,0.248051305,3.986559315621852E-9,84.0,79.76190476190477,46.95393759286778,84.0,67512.0,10.0,1.0,0.0,0.0
85.0,0.250392937,4.027456861436366E-9,85.0,78.82352941176471,44.96402877697841,85.0,67512.0,10.0,1.0,0.0,0.0
86.0,0.252744463,4.068527209945022E-9,86.0,79.06976744186046,45.18413597733709,86.0,67512.0,10.0,1.0,0.0,0.0
87.0,0.2551362,4.1102998597609485E-9,87.0,79.3103448275862,45.39748953974897,87.0,67512.0,10.0,1.0,0.0,0.0
88.0,0.256968073,4.142294259369372E-9,88.0,79.54545454545455,47.16477651767845,88.0,67512.0,10.0,1.0,0.0,0.0
89.0,0.259341696,4.183750540881106E-9,89.0,79.7752808988764,47.371879106438875,89.0,67512.0,10.0,1.0,0.0,0.0
90.0,0.261740138,4.22564029622202E-9,90.0,80.0,48.99244332493704,90.0,67512.0,10.0,1.0,0.0,0.0
91.0,0.264138098,4.267521633238841E-9,91.0,79.12087912087912,47.01195219123504,91.0,67512.0,10.0,1.0,0.0,0.0
92.0,0.266008341,4.3001861803481965E-9,92.0,79.34782608695652,47.22222222222223,92.0,67512.0,10.0,1.0,0.0,0.0
93.0,0.268341497,4.340935689409573E-9,93.0,78.49462365591397,45.422535211267586,93.0,67512.0,10.0,1.0,0.0,0.0
94.0,0.270866052,4.385028059079E-9,94.0,78.72340425531915,45.63331405436668,94.0,67512.0,10.0,1.0,0.0,0.0
95.0,0.273333584,4.428124499091257E-9,95.0,77.89473684210526,43.913410177115544,95.0,67512.0,10.0,1.0,0.0,0.0
96.0,0.275287732,4.4622544808126976E-9,96.0,78.125,44.12416851441242,96.0,67512.0,10.0,1.0,0.0,0.0
97.0,0.277809179,4.506292568010588E-9,97.0,78.35051546391753,45.66551080288078,97.0,67512.0,10.0,1.0,0.0,0.0
98.0,0.280376612,4.55113381921624E-9,98.0,77.55102040816327,43.88339406559083,98.0,67512.0,10.0,1.0,0.0,0.0
99.0,0.282878431,4.594829095490276E-9,99.0,77.77777777777779,44.09650924024641,99.0,67512.0,10.0,1.0,0.0,0.0
100.0,0.284715049,4.626906368434429E-9,100.0,78.0,44.30379746835444,100.0,67512.0,10.0,1.0,0.0,0.0
101.0,0.287204465,4.670385021318991E-9,101.0,77.22772277227723,42.712700369913684,101.0,67512.0,10.0,1.0,0.0,0.0
102.0,0.28964128,4.712944976557046E-9,102.0,77.45098039215686,42.919708029197075,102.0,67512.0,10.0,1.0,0.0,0.0
103.0,0.292111913,4.756095576783021E-9,103.0,76.69902912621359,41.39402560455192,103.0,67512.0,10.0,1.0,0.0,0.0
104.0,0.294017748,4.7893817525046566E-9,104.0,76.92307692307693,41.60037435657464,104.0,67512.0,10.0,1.0,0.0,0.0
105.0,0.296383715,4.830719008749971E-9,105.0,76.19047619047619,40.13683010262256,105.0,67536.0,10.0,1.0,0.0,0.0
106.0,0.298734359,4.871788547492275E-9,106.0,76.41509433962264,40.34218820351194,106.0,67536.0,10.0,1.0,0.0,0.0
107.0,0.301417237,4.918662749609599E-9,107.0,76.63551401869158,40.54234274283176,107.0,67536.0,10.0,1.0,0.0,0.0
108.0,0.303283803,4.951274665600309E-9,108.0,75.92592592592592,39.14174252275686,108.0,67536.0,10.0,1.0,0.0,0.0
109.0,0.305740572,4.994198379113028E-9,109.0,75.22935779816514,37.79327837666455,109.0,67536.0,10.0,1.0,0.0,0.0
110.0,0.308228543,5.037667241847763E-9,110.0,75.45454545454545,39.26380368098161,110.0,67536.0,10.0,1.0,0.0,0.0
111.0,0.310719399,5.081186510181674E-9,111.0,75.67567567567568,39.46677438901233,111.0,67536.0,10.0,1.0,0.0,0.0
112.0,0.312535672,5.112919726415226E-9,112.0,75.0,38.17034700315455,112.0,67536.0,10.0,1.0,0.0,0.0
113.0,0.314878859,5.153858979350577E-9,113.0,75.22123893805309,38.371640046747174,113.0,67536.0,10.0,1.0,0.0,0.0
114.0,0.317330703,5.196696645176659E-9,114.0,74.56140350877193,36.884306987399775,114.0,67536.0,10.0,1.0,0.0,0.0
115.0,0.319692398,5.2379592626976465E-9,115.0,74.78260869565217,38.2750323894133,115.0,67536.0,10.0,1.0,0.0,0.0
116.0,0.321564834,5.27067373704786E-9,116.0,75.0,38.47841989758597,116.0,67536.0,10.0,1.0,0.0,0.0
117.0,0.323892344,5.311339087529728E-9,117.0,75.21367521367522,39.78704525288375,117.0,67536.0,10.0,1.0,0.0,0.0
118.0,0.326214539,5.3519115763964745E-9,118.0,75.42372881355932,39.98596983514555,118.0,67536.0,10.0,1.0,0.0,0.0
119.0,0.328543676,5.392605353190253E-9,119.0,75.63025210084034,40.18027387762177,119.0,67536.0,10.0,1.0,0.0,0.0
120.0,0.330355001,5.424252119890103E-9,120.0,75.83333333333333,40.37011651816313,120.0,67536.0,10.0,1.0,0.0,0.0
