learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.006036508,6.431494981050493E-11,1.0,0.0,0.0,1.0,41184.0,10.0,9.0,0.0,0.0
2.0,0.019141909,2.2575112253427506E-10,2.0,50.0,0.0,2.0,47616.0,10.0,9.0,0.0,0.0
3.0,0.027471474,3.4051058222229283E-10,3.0,33.33333333333333,-50.000000000000014,3.0,53256.0,10.0,9.0,0.0,0.0
4.0,0.033619352,4.258356036597656E-10,4.0,50.0,-33.33333333333333,4.0,53648.0,10.0,9.0,0.0,0.0
5.0,0.039063458,5.073985236862467E-10,5.0,40.0,-36.363636363636374,5.0,57912.0,10.0,9.0,0.0,0.0
6.0,0.045438344,6.060331337133215E-10,6.0,50.0,-28.571428571428587,6.0,59808.0,10.0,9.0,0.0,0.0
7.0,0.051291662,6.980030804355111E-10,7.0,57.14285714285714,-23.529411764705912,7.0,60736.0,10.0,9.0,0.0,0.0
8.0,0.057089945,7.891922937747505E-10,8.0,50.0,-33.33333333333333,8.0,60792.0,10.0,7.0,0.0,0.0
9.0,0.059762705,8.312266135629681E-10,9.0,55.55555555555556,-28.57142857142857,9.0,60792.0,10.0,7.0,0.0,0.0
10.0,0.062978688,8.818307888197403E-10,10.0,50.0,-31.578947368421012,10.0,60824.0,10.0,3.0,0.0,0.0
11.0,0.065898438,9.277797176626822E-10,11.0,54.54545454545454,-27.906976744186046,11.0,60832.0,10.0,3.0,0.0,0.0
12.0,0.069177745,9.802558160593942E-10,12.0,50.0,-33.33333333333333,12.0,61856.0,10.0,3.0,0.0,0.0
13.0,0.07159209,1.0189006204302941E-9,13.0,53.84615384615385,-30.000000000000032,13.0,61872.0,10.0,3.0,0.0,0.0
14.0,0.074631213,1.0676213054876362E-9,14.0,50.0,-32.4324324324324,14.0,61968.0,10.0,3.0,0.0,0.0
