learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.004887,5.216885358095169E-11,1.0,0.0,0.0,1.0,41264.0,10.0,9.0,0.0,0.0
2.0,0.019005,2.2637070467074712E-10,2.0,50.0,0.0,2.0,47696.0,10.0,9.0,0.0,0.0
3.0,0.026552,3.305046736366219E-10,3.0,33.33333333333333,-50.000000000000014,3.0,53336.0,10.0,9.0,0.0,0.0
4.0,0.034034,4.3450052332546974E-10,4.0,50.0,-33.33333333333333,4.0,53728.0,10.0,9.0,0.0,0.0
5.0,0.040699,5.344926648669772E-10,5.0,40.0,-36.363636363636374,5.0,57992.0,10.0,9.0,0.0,0.0
6.0,0.047409,6.38451154033343E-10,6.0,50.0,-28.571428571428587,6.0,59888.0,10.0,9.0,0.0,0.0
7.0,0.052893,7.247317085663477E-10,7.0,57.14285714285714,-23.529411764705912,7.0,60816.0,10.0,9.0,0.0,0.0
8.0,0.056369,7.794704702165392E-10,8.0,50.0,-33.33333333333333,8.0,60872.0,10.0,7.0,0.0,0.0
9.0,0.059787,8.332958693305651E-10,9.0,55.55555555555556,-28.57142857142857,9.0,60872.0,10.0,7.0,0.0,0.0
10.0,0.062943,8.830215161045392E-10,10.0,50.0,-31.578947368421012,10.0,60904.0,10.0,3.0,0.0,0.0
11.0,0.065961,9.305790935953458E-10,11.0,54.54545454545454,-27.906976744186046,11.0,60912.0,10.0,3.0,0.0,0.0
12.0,0.069697,9.904406012760267E-10,12.0,50.0,-33.33333333333333,12.0,61936.0,10.0,3.0,0.0,0.0
13.0,0.072478,1.0350117625461683E-9,13.0,53.84615384615385,-30.000000000000032,13.0,61952.0,10.0,3.0,0.0,0.0
14.0,0.075239,1.0793309534589448E-9,14.0,50.0,-32.4324324324324,14.0,62048.0,10.0,3.0,0.0,0.0
15.0,0.078295,1.1283854436543252E-9,15.0,46.666666666666664,-36.36363636363634,15.0,62048.0,10.0,3.0,0.0,0.0
16.0,0.081102,1.1746746094690428E-9,16.0,50.0,-16.363636363636363,16.0,63744.0,10.0,3.0,0.0,0.0
17.0,0.083845,1.2199140526354312E-9,17.0,47.05882352941176,-20.472440944881903,17.0,63752.0,10.0,3.0,0.0,0.0
18.0,0.08663,1.265869244105286E-9,18.0,50.0,-8.000000000000012,18.0,63784.0,10.0,2.0,0.0,0.0
19.0,0.089703,1.316595793598228E-9,19.0,52.63157894736842,-4.907975460122701,19.0,63808.0,10.0,2.0,0.0,0.0
20.0,0.092711,1.366299179693063E-9,20.0,55.00000000000001,-2.2727272727272494,20.0,63872.0,10.0,2.0,0.0,0.0
21.0,0.095487,1.4121690599454773E-9,21.0,57.14285714285714,0.0,21.0,63872.0,10.0,2.0,0.0,0.0
22.0,0.098264,1.458055463929971E-9,22.0,59.09090909090909,1.980198019802,22.0,63872.0,10.0,1.0,0.0,0.0
23.0,0.101236,1.5071824482745593E-9,23.0,60.86956521739131,11.15879828326181,23.0,63896.0,10.0,2.0,0.0,0.0
24.0,0.104271,1.5573885064158172E-9,24.0,62.5,12.903225806451617,24.0,63944.0,10.0,1.0,0.0,0.0
25.0,0.10699,1.602378433777226E-9,25.0,64.0,14.448669201520906,25.0,63960.0,10.0,2.0,0.0,0.0
26.0,0.109699,1.6472028961612115E-9,26.0,65.38461538461539,15.827338129496427,26.0,63960.0,10.0,1.0,0.0,0.0
27.0,0.112214,1.6888329531583517E-9,27.0,66.66666666666666,17.064846416382238,27.0,63984.0,10.0,1.0,0.0,0.0
28.0,0.11451,1.7268902373810606E-9,28.0,64.28571428571429,13.043478260869573,28.0,64072.0,10.0,1.0,0.0,0.0
29.0,0.116858,1.765809446159336E-9,29.0,65.51724137931035,14.201183431952652,29.0,64072.0,10.0,1.0,0.0,0.0
30.0,0.119245,1.8053750983542864E-9,30.0,66.66666666666666,15.254237288135602,30.0,64072.0,10.0,1.0,0.0,0.0
31.0,0.121881,1.8490680431326228E-9,31.0,67.74193548387096,22.110552763819097,31.0,64072.0,10.0,1.0,0.0,0.0
32.0,0.124588,1.8939434488614397E-9,32.0,68.75,27.601809954751133,32.0,64080.0,10.0,1.0,0.0,0.0
33.0,0.126992,1.9337958594163255E-9,33.0,69.6969696969697,28.571428571428577,33.0,64080.0,10.0,1.0,0.0,0.0
34.0,0.129443,1.9744324870407575E-9,34.0,70.58823529411765,29.460580912863072,34.0,64088.0,10.0,1.0,0.0,0.0
35.0,0.131806,2.0136101088590085E-9,35.0,71.42857142857143,30.2788844621514,35.0,64088.0,10.0,1.0,0.0,0.0
36.0,0.134272,2.0555671966738163E-9,36.0,72.22222222222221,31.034482758620708,36.0,65768.0,10.0,1.0,0.0,0.0
37.0,0.136655,2.096112103511889E-9,37.0,72.97297297297297,35.54006968641115,37.0,65768.0,10.0,1.0,0.0,0.0
38.0,0.138983,2.135721227775017E-9,38.0,73.68421052631578,36.241610738255034,38.0,65768.0,10.0,1.0,0.0,0.0
39.0,0.141373,2.1764000732865595E-9,39.0,74.35897435897436,36.89320388349516,39.0,65792.0,10.0,1.0,0.0,0.0
40.0,0.148166,2.2920199049015837E-9,40.0,75.0,37.50000000000002,40.0,65792.0,10.0,1.0,0.0,0.0
41.0,0.153295,2.3793177285956008E-9,41.0,75.60975609756098,38.0664652567976,41.0,65792.0,10.0,1.0,0.0,0.0
42.0,0.158256,2.4637766534255606E-9,42.0,76.19047619047619,38.59649122807018,42.0,65808.0,10.0,1.0,0.0,0.0
43.0,0.162706,2.5395360195802312E-9,43.0,76.74418604651163,39.093484419263454,43.0,65808.0,10.0,1.0,0.0,0.0
44.0,0.167406,2.6195515299008948E-9,44.0,77.27272727272727,39.56043956043955,44.0,65808.0,10.0,1.0,0.0,0.0
45.0,0.173602,2.725035806910859E-9,45.0,77.77777777777779,40.00000000000002,45.0,65808.0,10.0,1.0,0.0,0.0
46.0,0.178159,2.8026168027685745E-9,46.0,78.26086956521739,40.41450777202074,46.0,65808.0,10.0,1.0,0.0,0.0
47.0,0.181851,2.8654715398119552E-9,47.0,78.72340425531915,40.80604534005037,47.0,65808.0,10.0,1.0,0.0,0.0
48.0,0.183427,2.8923022726343734E-9,48.0,79.16666666666666,41.176470588235276,48.0,65808.0,10.0,1.0,0.0,0.0
49.0,0.184987,2.9188638408150936E-9,49.0,77.55102040816327,37.54345307068368,49.0,65816.0,10.0,1.0,0.0,0.0
50.0,0.186659,2.9473358537587854E-9,50.0,78.0,37.923250564334104,50.0,65824.0,10.0,1.0,0.0,0.0
