learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4952.0,1.491678899,4.4555829030394344E-7,4952.0,64.7,20.531292210715904,4952.0,1154600.0,10.0,4933.6,21.8063191656812,105868.79999999999,9958.366966526188,6.8,0.69602043392737,3.9,0.348010216963685,3.9,0.348010216963685,2.9,0.348010216963685,0.0,0.0,0.0,0.0,1.0,0.0
9904.0,2.675224633,9.767681562932684E-7,9904.0,66.8,29.785083136999457,9904.0,1734936.0,10.0,8104.200000000001,904.8664947567311,163768.0,21270.014465857275,11.0,1.4907119849998598,6.0,0.7453559924999299,6.0,0.7453559924999299,4.8,0.69602043392737,0.0,0.0,0.0,0.0,1.0,0.0
14856.0,3.759666867,1.6935631390191262E-6,14856.0,71.7,40.457655504405714,14856.0,2555000.0,10.0,13099.3,910.7489842004887,245587.2,19615.293306102878,16.8,1.443760521847181,8.9,0.7218802609235904,8.9,0.7218802609235904,7.2,0.6798692684790381,0.0,0.0,0.0,0.0,1.0,0.0
19808.0,4.721095379,2.411061149248661E-6,19808.0,71.3,39.36038944574973,19808.0,2884736.0,10.0,16875.3,1813.943133066745,278477.6,33962.56869856054,20.2,2.5508168626278653,10.6,1.2754084313139327,10.6,1.2754084313139327,8.1,1.1100550536897806,0.0,0.0,0.0,0.0,1.0,0.0
24760.0,5.791489295,3.411458837532954E-6,24760.0,74.7,48.465787801261264,24760.0,3612696.0,10.0,19732.4,2923.057817499415,351246.4,49249.00667226136,24.6,3.612324582438418,12.8,1.806162291219209,12.8,1.806162291219209,9.5,1.5147423690002348,0.0,0.0,0.0,0.0,1.0,0.0
29712.0,6.758885598,4.49310898846398E-6,29712.0,73.9,44.63911490459262,29712.0,4322000.0,10.0,24254.5,3244.3720065163097,422016.0,55605.04873640321,29.599999999999998,4.033746535308224,15.299999999999999,2.016873267654112,15.299999999999999,2.016873267654112,11.3,1.6265163865007803,0.0,0.0,0.0,0.0,1.0,0.0
34664.0,7.728426597,5.758928079249153E-6,34664.0,74.9,48.441325817954734,34664.0,5046704.0,10.0,29227.4,3250.0159767128666,494337.60000000003,57694.18793974543,35.4,4.245782220824175,18.2,2.1228911104120876,18.2,2.1228911104120876,13.100000000000001,1.5737428845483834,0.0,0.0,0.0,0.0,1.0,0.0
39616.0,8.700141562,7.169880515581661E-6,39616.0,74.5,47.01893190166713,39616.0,5612752.0,10.0,34134.2,3261.3710504769138,550939.2,51766.69049941498,40.8,4.189404624897327,20.9,2.0947023124486637,20.9,2.0947023124486637,14.9,1.40988573217044,0.0,0.0,0.0,0.0,1.0,0.0
44568.0,9.636614341,8.715420503192481E-6,44568.0,76.4,52.159317581045364,44568.0,6379512.0,10.0,39085.5,3255.688455099269,627500.8,51892.18398453127,45.6,3.9782743327561847,23.3,1.9891371663780923,23.3,1.9891371663780923,16.400000000000002,1.203698005684519,0.0,0.0,0.0,0.0,1.0,0.0
49520.0,10.609189216,1.0523467946341162E-5,49520.0,75.7,50.932881027380674,49520.0,7186032.0,10.0,44030.100000000006,3259.3179192722037,708032.7999999999,56321.00877190007,51.0,4.268749491621898,26.0,2.134374745810949,26.0,2.134374745810949,17.499999999999996,1.0979779394667073,0.0,0.0,0.0,0.0,1.0,0.0
