learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7659.0,0.182487323,1.5522516798848907E-9,7659.0,100.0,?,7659.0,32880.0,10.0,0.0
15318.0,0.308251645,2.6246158285480406E-9,15318.0,100.0,?,15318.0,32960.0,10.0,0.0
22977.0,0.426988086,3.6395121893535054E-9,22977.0,100.0,?,22977.0,33040.0,10.0,0.0
30636.0,0.542525892,4.6294594852874675E-9,30636.0,100.0,?,30636.0,33120.0,10.0,0.0
38295.0,0.658748655,5.625275607655446E-9,38295.0,100.0,?,38295.0,33120.0,10.0,0.0
45954.0,0.783704007,6.695914016912381E-9,45954.0,100.0,?,45954.0,33120.0,10.0,0.0
53613.0,0.910094227,7.778846615801254E-9,53613.0,100.0,?,53613.0,33120.0,10.0,0.0
61272.0,1.040084598,8.892625912154713E-9,61272.0,100.0,?,61272.0,33120.0,10.0,0.0
68931.0,1.166252115,9.97365035439531E-9,68931.0,100.0,?,68931.0,33120.0,10.0,0.0
76590.0,1.291953307,1.1050679245839515E-8,76590.0,100.0,?,76590.0,33120.0,10.0,0.0
84249.0,1.416898751,1.2121232761691012E-8,84249.0,100.0,?,84249.0,33120.0,10.0,0.0
91908.0,1.542760424,1.3199636681253709E-8,91908.0,100.0,?,91908.0,33120.0,10.0,0.0
99567.0,1.668592875,1.4277790221820273E-8,99567.0,100.0,?,99567.0,33120.0,10.0,0.0
107226.0,1.797015116,1.5380791351426803E-8,107226.0,100.0,?,107226.0,33200.0,10.0,0.0
114885.0,1.924429759,1.6475138359102935E-8,114885.0,100.0,?,114885.0,33200.0,10.0,0.0
122544.0,2.051768748,1.7568835584881402E-8,122544.0,100.0,?,122544.0,33200.0,10.0,0.0
130203.0,2.176410955,1.863937051751547E-8,130203.0,100.0,?,130203.0,33200.0,10.0,0.0
137862.0,2.295895197,1.966560439156989E-8,137862.0,100.0,?,137862.0,33200.0,10.0,0.0
145521.0,2.413158506,2.0672762974703473E-8,145521.0,100.0,?,145521.0,33200.0,10.0,0.0
153180.0,2.530313382,2.167899024157474E-8,153180.0,100.0,?,153180.0,33200.0,10.0,0.0
160839.0,2.641515081,2.2634086482351022E-8,160839.0,100.0,?,160839.0,33200.0,10.0,0.0
168498.0,2.751910695,2.3582259368896483E-8,168498.0,100.0,?,168498.0,33200.0,10.0,0.0
176157.0,2.863977028,2.454478183328691E-8,176157.0,100.0,?,176157.0,33200.0,10.0,0.0
183816.0,2.976318695,2.5509669103887342E-8,183816.0,100.0,?,183816.0,33200.0,10.0,0.0
191475.0,3.088004191,2.646892061117622E-8,191475.0,100.0,?,191475.0,33200.0,10.0,0.0
199134.0,3.200647029,2.74363945984592E-8,199134.0,100.0,?,199134.0,33200.0,10.0,0.0
206793.0,3.313225507,2.8403315806471634E-8,206793.0,100.0,?,206793.0,33200.0,10.0,0.0
214452.0,3.426968911,2.9382596445166397E-8,214452.0,100.0,?,214452.0,33280.0,10.0,0.0
222111.0,3.540416729,3.035933221851785E-8,222111.0,100.0,?,222111.0,33280.0,10.0,0.0
229770.0,3.653702694,3.1334674508786855E-8,229770.0,100.0,?,229770.0,33280.0,10.0,0.0
237429.0,3.766954254,3.230972058715091E-8,237429.0,100.0,?,237429.0,33280.0,10.0,0.0
245088.0,3.880642888,3.3288529680255376E-8,245088.0,100.0,?,245088.0,33280.0,10.0,0.0
252747.0,3.99188983,3.424631688007049E-8,252747.0,100.0,?,252747.0,33280.0,10.0,0.0
260406.0,4.104578538,3.5216517050481495E-8,260406.0,100.0,?,260406.0,33280.0,10.0,0.0
268065.0,4.215278757,3.616959720593359E-8,268065.0,100.0,?,268065.0,33280.0,10.0,0.0
275724.0,4.325821499,3.7121321553736915E-8,275724.0,100.0,?,275724.0,33280.0,10.0,0.0
283383.0,4.437947918,3.808668066337704E-8,283383.0,100.0,?,283383.0,33280.0,10.0,0.0
291042.0,4.549115745,3.904378671786851E-8,291042.0,100.0,?,291042.0,33280.0,10.0,0.0
298701.0,4.660676107,4.000427232591642E-8,298701.0,100.0,?,298701.0,33280.0,10.0,0.0
306360.0,4.77779792,4.101263957892855E-8,306360.0,100.0,?,306360.0,33280.0,10.0,0.0
314019.0,4.889747346,4.197879176847636E-8,314019.0,100.0,?,314019.0,33360.0,10.0,0.0
321678.0,5.002177804,4.294909538726011E-8,321678.0,100.0,?,321678.0,33360.0,10.0,0.0
329337.0,5.114876281,4.39217120785887E-8,329337.0,100.0,?,329337.0,33360.0,10.0,0.0
336996.0,5.228050394,4.489843363029261E-8,336996.0,100.0,?,336996.0,33360.0,10.0,0.0
344655.0,5.340575458,4.586955372306207E-8,344655.0,100.0,?,344655.0,33360.0,10.0,0.0
352314.0,5.45277372,4.6837853430956594E-8,352314.0,100.0,?,352314.0,33360.0,10.0,0.0
359973.0,5.563068794,4.7789728139465046E-8,359973.0,100.0,?,359973.0,33360.0,10.0,0.0
367632.0,5.673283106,4.8740905851249887E-8,367632.0,100.0,?,367632.0,33360.0,10.0,0.0
375291.0,5.783269024,4.969011246437827E-8,375291.0,100.0,?,375291.0,33360.0,10.0,0.0
382950.0,5.894127169,5.0646846619683E-8,382950.0,100.0,?,382950.0,33360.0,10.0,0.0
390609.0,6.005502943,5.1608048045697305E-8,390609.0,100.0,?,390609.0,33360.0,10.0,0.0
398268.0,6.11721678,5.257216704189777E-8,398268.0,100.0,?,398268.0,33360.0,10.0,0.0
405927.0,6.227162951,5.3521030628246563E-8,405927.0,100.0,?,405927.0,33360.0,10.0,0.0
413586.0,6.337846608,5.447625890746713E-8,413586.0,100.0,?,413586.0,33360.0,10.0,0.0
421245.0,6.536381416,5.647728723941578E-8,421245.0,76.4,0.0,421245.0,38960.0,10.0,6.0
428904.0,6.718927056,5.832093904407488E-8,428904.0,82.1,0.0,428904.0,39040.0,10.0,3.0
436563.0,6.901432256,6.016795955590076E-8,436563.0,93.10000000000001,0.0,436563.0,39120.0,10.0,4.0
444222.0,7.080974976,6.198871449455618E-8,444222.0,88.3,0.0,444222.0,39200.0,10.0,4.0
451881.0,7.263699177,6.384173304848372E-8,451881.0,67.5,0.0,451881.0,39200.0,10.0,6.0
459540.0,7.449208833,6.572299909107386E-8,459540.0,73.0,0.0,459540.0,39200.0,10.0,4.0
467199.0,7.654782322,6.78077338291539E-8,467199.0,72.89999999999999,0.0,467199.0,39200.0,10.0,6.0
474858.0,7.843187028,6.97183587707579E-8,474858.0,97.89999999999999,0.0,474858.0,39200.0,10.0,5.0
482517.0,8.028908196,7.160176977093019E-8,482517.0,78.4,0.0,482517.0,39200.0,10.0,6.0
490176.0,8.215297751,7.3491958929143E-8,490176.0,81.2,0.0,490176.0,39200.0,10.0,5.0
497835.0,8.400793827,7.537308725602923E-8,497835.0,93.30000000000001,0.0,497835.0,39200.0,10.0,6.0
505494.0,8.585298688,7.724416360416344E-8,505494.0,93.10000000000001,0.0,505494.0,39200.0,10.0,5.0
513153.0,8.773695463,7.915470811695686E-8,513153.0,92.4,0.0,513153.0,39200.0,10.0,6.0
520812.0,8.961105916,8.105525027124416E-8,520812.0,97.39999999999999,0.0,520812.0,39200.0,10.0,2.0
528471.0,9.15022589,8.297704283210135E-8,528471.0,93.89999999999999,0.0,528471.0,39280.0,10.0,6.0
536130.0,9.339390797,8.48992919915045E-8,536130.0,96.2,0.0,536130.0,39280.0,10.0,5.0
543789.0,9.530818418,8.684453431678312E-8,543789.0,70.19999999999999,0.0,543789.0,39280.0,10.0,5.0
551448.0,9.720329926,8.87703055537823E-8,551448.0,78.9,0.0,551448.0,39280.0,10.0,5.0
559107.0,9.90641296,9.06612374467982E-8,559107.0,99.7,0.0,559107.0,39280.0,10.0,5.0
566766.0,10.091459988,9.25416416912443E-8,566766.0,76.3,0.0,566766.0,39280.0,10.0,5.0
574425.0,10.276710605,9.442411475908009E-8,574425.0,79.5,0.0,574425.0,39280.0,10.0,5.0
582084.0,10.460405562,9.629077957698867E-8,582084.0,88.8,0.0,582084.0,39280.0,10.0,5.0
589743.0,10.646686699,9.818372454595647E-8,589743.0,80.2,0.0,589743.0,39280.0,10.0,5.0
597402.0,10.833715375,1.0008426582989177E-7,597402.0,80.0,0.0,597402.0,39280.0,10.0,5.0
605061.0,11.021593771,1.0199344176801126E-7,605061.0,78.5,0.0,605061.0,39280.0,10.0,4.0
612720.0,11.210471031,1.0391276792645866E-7,612720.0,92.10000000000001,0.0,612720.0,39280.0,10.0,4.0
620379.0,11.40099074,1.0585272727097486E-7,620379.0,95.6,0.0,620379.0,39360.0,10.0,6.0
628038.0,11.592106333,1.0779875418057455E-7,628038.0,63.7,0.0,628038.0,39360.0,10.0,6.0
635697.0,11.782919737,1.0974170406272425E-7,635697.0,93.7,0.0,635697.0,39360.0,10.0,6.0
643356.0,11.978095569,1.117290741941374E-7,643356.0,84.3,0.0,643356.0,39360.0,10.0,5.0
651015.0,12.166291851,1.1364537533581669E-7,651015.0,68.4,0.0,651015.0,39360.0,10.0,5.0
658674.0,12.353210323,1.1554866522809282E-7,658674.0,72.8,0.0,658674.0,39360.0,10.0,4.0
666333.0,12.540339248,1.1745409804965471E-7,666333.0,97.0,0.0,666333.0,39360.0,10.0,4.0
673992.0,12.727471349,1.1935956321071004E-7,673992.0,77.0,0.0,673992.0,39360.0,10.0,4.0
681651.0,12.915770654,1.2127691337998127E-7,681651.0,81.2,0.0,681651.0,39360.0,10.0,4.0
689310.0,13.105131165,1.232050692370575E-7,689310.0,71.0,0.0,689310.0,39360.0,10.0,3.0
696969.0,13.296111772,1.2514972165709153E-7,696969.0,100.0,?,696969.0,39360.0,10.0,3.0
704628.0,13.486965052,1.2709702748542443E-7,704628.0,97.7,0.0,704628.0,39440.0,10.0,5.0
712287.0,13.67829702,1.2904921744219543E-7,712287.0,100.0,?,712287.0,39440.0,10.0,5.0
719946.0,13.869685398,1.3100198295900804E-7,719946.0,96.7,0.0,719946.0,39440.0,10.0,6.0
727605.0,14.057337384,1.329166254845965E-7,727605.0,82.69999999999999,0.0,727605.0,39440.0,10.0,5.0
735264.0,14.24332668,1.3481430332439225E-7,735264.0,95.7,0.0,735264.0,39440.0,10.0,5.0
742923.0,14.42660921,1.3668436360787598E-7,742923.0,83.2,0.0,742923.0,39440.0,10.0,5.0
750582.0,14.612262214,1.3857861020786477E-7,750582.0,86.8,0.0,750582.0,39440.0,10.0,5.0
758241.0,14.799469767,1.4048871811413098E-7,758241.0,69.89999999999999,0.0,758241.0,39440.0,10.0,5.0
765900.0,14.988512593,1.4241755159749748E-7,765900.0,100.0,?,765900.0,39440.0,10.0,3.0
765952.0,14.990999622,1.4244292714287418E-7,765952.0,100.0,?,765952.0,39440.0,10.0,3.0
