learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3.0,0.047916112,1.0134914365079667E-9,3.0,100.0,?,3.0,81760.0,10.0,0.0,0.0
6.0,0.142834869,3.130965651619352E-9,6.0,66.66666666666666,0.0,6.0,86232.0,10.0,0.0,0.0
9.0,0.167701829,3.6905939160597825E-9,9.0,66.66666666666666,0.0,9.0,86992.0,10.0,0.0,0.0
12.0,0.181101461,3.992761298300078E-9,12.0,58.333333333333336,0.0,12.0,87168.0,10.0,0.0,0.0
15.0,0.192845695,4.257793201321944E-9,15.0,60.0,-12.50000000000002,15.0,87232.0,10.0,0.0,0.0
18.0,0.203896681,4.511983538657014E-9,18.0,61.111111111111114,-10.526315789473632,18.0,88912.0,10.0,0.0,0.0
21.0,0.214509523,4.756205685836161E-9,21.0,61.904761904761905,-9.090909090909056,21.0,88952.0,10.0,0.0,0.0
24.0,0.224325333,4.982086575658372E-9,24.0,62.5,-14.893617021276615,24.0,88952.0,10.0,1.0,0.0
27.0,0.234428531,5.214664461167738E-9,27.0,62.96296296296296,-13.445378151260487,27.0,88984.0,10.0,1.0,0.0
30.0,0.243810005,5.430628098214254E-9,30.0,66.66666666666666,-11.940298507462687,30.0,88984.0,10.0,0.0,0.0
33.0,0.253148557,5.645622988308057E-9,33.0,69.6969696969697,-10.738255033557019,33.0,88992.0,10.0,0.0,0.0
36.0,0.262204141,5.858151467407331E-9,36.0,69.44444444444444,-9.999999999999961,36.0,90720.0,10.0,0.0,0.0
39.0,0.271646471,6.079756615573749E-9,39.0,71.7948717948718,-9.160305343511455,39.0,90720.0,10.0,0.0,0.0
42.0,0.279771637,6.270516072195024E-9,42.0,73.80952380952381,-8.450704225352075,42.0,90752.0,10.0,0.0,0.0
45.0,0.288536723,6.476643984452305E-9,45.0,68.88888888888889,-8.2474226804124,45.0,90904.0,10.0,0.0,0.0
48.0,0.297219439,6.680834807200979E-9,48.0,70.83333333333334,-7.692307692307663,48.0,90904.0,10.0,0.0,0.0
51.0,0.306252271,6.893259283347677E-9,51.0,72.54901960784314,-7.207207207207202,51.0,90904.0,10.0,0.0,0.0
54.0,0.315066619,7.100600413276505E-9,54.0,72.22222222222221,-6.860158311345689,54.0,90928.0,10.0,0.0,0.0
57.0,0.323252571,7.2931596969833815E-9,57.0,71.9298245614035,-6.542056074766379,57.0,90928.0,10.0,0.0,0.0
60.0,0.330915571,7.473417508297911E-9,60.0,73.33333333333333,-6.194690265486766,60.0,90928.0,10.0,0.0,0.0
63.0,0.339121773,7.666453135562026E-9,63.0,74.60317460317461,-5.88235294117647,63.0,90928.0,10.0,0.0,0.0
66.0,0.347877181,7.872407811700056E-9,66.0,74.24242424242425,-5.649717514124307,66.0,90928.0,10.0,0.0,0.0
69.0,0.356269619,8.069824294209895E-9,69.0,75.36231884057972,-5.390835579514846,69.0,90928.0,10.0,0.0,0.0
72.0,0.364757609,8.269488459662018E-9,72.0,75.0,-5.194805194805219,72.0,90928.0,10.0,0.0,0.0
75.0,0.372973405,8.462766771376548E-9,75.0,76.0,-4.976671850699813,75.0,90936.0,10.0,0.0,0.0
78.0,0.381456825,8.666028033679145E-9,78.0,75.64102564102564,-4.809052333804767,78.0,92616.0,10.0,0.0,0.0
81.0,0.389237113,8.852442376003084E-9,81.0,75.30864197530865,-4.651162790697718,81.0,92616.0,10.0,0.0,0.0
84.0,0.397742205,9.056222895642537E-9,84.0,75.0,-4.502369668246443,84.0,92616.0,10.0,0.0,0.0
87.0,0.406102875,9.256543089372832E-9,87.0,73.5632183908046,-4.381846635367766,87.0,92616.0,10.0,0.0,0.0
90.0,0.414502019,9.457785113426962E-9,90.0,74.44444444444444,-4.229607250755285,90.0,92616.0,10.0,0.0,0.0
93.0,0.422810553,9.65685613769831E-9,93.0,74.19354838709677,-4.104477611940279,93.0,92616.0,10.0,0.0,0.0
96.0,0.431665863,9.869027819482404E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,92616.0,10.0,0.0,0.0
99.0,0.440018409,1.0069153363590855E-8,99.0,74.74747474747475,-3.860679815358778,99.0,92616.0,10.0,0.0,0.0
102.0,0.447877487,1.0257455500560918E-8,102.0,74.50980392156863,-3.7558685446008897,102.0,92616.0,10.0,0.0,0.0
105.0,0.456197561,1.0456803021217802E-8,105.0,74.28571428571429,-3.6563071297988303,105.0,92616.0,10.0,0.0,0.0
108.0,0.464477823,1.0655196653304417E-8,108.0,73.14814814814815,-3.5714285714285885,108.0,92616.0,10.0,0.0,0.0
111.0,0.472701485,1.085223415927134E-8,111.0,72.97297297297297,-3.480422622747069,111.0,92616.0,10.0,0.0,0.0
114.0,0.481063997,1.1052598487000088E-8,114.0,72.80701754385966,-3.3937975424224365,114.0,92616.0,10.0,0.0,0.0
117.0,0.489347969,1.1251081010039071E-8,117.0,72.64957264957265,-3.311258278145732,117.0,92616.0,10.0,0.0,0.0
120.0,0.496997437,1.1434360927999438E-8,120.0,72.5,-3.232533889468201,120.0,92616.0,10.0,0.0,0.0
123.0,0.505198045,1.1630846064150752E-8,123.0,72.35772357723577,-4.654654654654642,123.0,92616.0,10.0,0.0,0.0
126.0,0.513529615,1.1830469026960852E-8,126.0,72.22222222222221,-4.55192034139405,126.0,92616.0,10.0,0.0,0.0
129.0,0.522500869,1.2045418706745328E-8,129.0,72.86821705426357,-4.441360166550982,129.0,92616.0,10.0,0.0,0.0
132.0,0.530741833,1.2242870765611947E-8,132.0,71.96969696969697,-4.358974358974395,132.0,92616.0,10.0,0.0,0.0
135.0,0.538830471,1.2436673120109162E-8,135.0,72.5925925925926,-4.257983719473993,135.0,92616.0,10.0,0.0,0.0
138.0,0.546935981,1.2630879724781137E-8,138.0,72.46376811594203,-4.171632896305152,138.0,92616.0,10.0,0.0,0.0
