learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.013843572,3.000591561943293E-10,3.0,100.0,?,3.0,83784.0,10.0,0.0,0.0,0.0
6.0,0.03108494,6.93712179304825E-10,6.0,66.66666666666666,0.0,6.0,88256.0,10.0,0.0,0.0,0.0
9.0,0.038862386,8.728151167722212E-10,9.0,66.66666666666666,0.0,9.0,89016.0,10.0,0.0,0.0,0.0
12.0,0.046226722,1.0427400574046705E-9,12.0,58.333333333333336,0.0,12.0,89192.0,10.0,0.0,0.0,0.0
15.0,0.053471276,1.2100210910373265E-9,15.0,60.0,-12.50000000000002,15.0,89256.0,10.0,0.0,0.0,0.0
18.0,0.06064232,1.3787213943981464E-9,18.0,61.111111111111114,-10.526315789473632,18.0,90936.0,10.0,0.0,0.0,0.0
21.0,0.065317974,1.4887655121833088E-9,21.0,61.904761904761905,-9.090909090909056,21.0,90976.0,10.0,0.0,0.0,0.0
24.0,0.069318078,1.5829101849347354E-9,24.0,62.5,-14.893617021276615,24.0,90976.0,10.0,1.0,0.0,0.0
27.0,0.072556085,1.6591452864557506E-9,27.0,62.96296296296296,-13.445378151260487,27.0,91008.0,10.0,1.0,0.0,0.0
30.0,0.076066578,1.7417957533150913E-9,30.0,66.66666666666666,-11.940298507462687,30.0,91008.0,10.0,0.0,0.0,0.0
33.0,0.079783563,1.8293155263798935E-9,33.0,69.6969696969697,-10.738255033557019,33.0,91016.0,10.0,0.0,0.0,0.0
36.0,0.083582179,1.9204554888378416E-9,36.0,69.44444444444444,-9.999999999999961,36.0,92744.0,10.0,0.0,0.0,0.0
39.0,0.087173834,2.006629848620958E-9,39.0,71.7948717948718,-9.160305343511455,39.0,92744.0,10.0,0.0,0.0,0.0
42.0,0.090200112,2.0792642052678602E-9,42.0,73.80952380952381,-8.450704225352075,42.0,92776.0,10.0,0.0,0.0,0.0
45.0,0.09378813,2.1655220957307356E-9,45.0,68.88888888888889,-8.2474226804124,45.0,92928.0,10.0,0.0,0.0,0.0
48.0,0.09717212,2.24687504288637E-9,48.0,70.83333333333334,-7.692307692307663,48.0,92928.0,10.0,0.0,0.0,0.0
51.0,0.100604305,2.3293866238701678E-9,51.0,72.54901960784314,-7.207207207207202,51.0,92928.0,10.0,0.0,0.0,0.0
54.0,0.104117211,2.4138605922791697E-9,54.0,72.22222222222221,-6.860158311345689,54.0,92952.0,10.0,0.0,0.0,0.0
57.0,0.106957872,2.4821692539896407E-9,57.0,71.9298245614035,-6.542056074766379,57.0,92952.0,10.0,0.0,0.0,0.0
60.0,0.110527104,2.567997679575864E-9,60.0,73.33333333333333,-6.194690265486766,60.0,92952.0,10.0,0.0,0.0,0.0
63.0,0.113933797,2.6499175706464388E-9,63.0,74.60317460317461,-5.88235294117647,63.0,92952.0,10.0,0.0,0.0,0.0
66.0,0.117412449,2.7335678417194227E-9,66.0,74.24242424242425,-5.649717514124307,66.0,92952.0,10.0,0.0,0.0,0.0
69.0,0.120624299,2.8108023920986395E-9,69.0,75.36231884057972,-5.390835579514846,69.0,92952.0,10.0,0.0,0.0,0.0
72.0,0.123028072,2.868605317785923E-9,72.0,75.0,-5.194805194805219,72.0,92952.0,10.0,0.0,0.0,0.0
75.0,0.125926644,2.9383125496717796E-9,75.0,76.0,-4.976671850699813,75.0,92960.0,10.0,0.0,0.0,0.0
78.0,0.12873973,3.0071865598257224E-9,78.0,75.64102564102564,-4.809052333804767,78.0,94640.0,10.0,0.0,0.0,0.0
81.0,0.131581759,3.0767691940586608E-9,81.0,75.30864197530865,-4.651162790697718,81.0,94640.0,10.0,0.0,0.0,0.0
84.0,0.134390682,3.1455412796698517E-9,84.0,75.0,-4.502369668246443,84.0,94640.0,10.0,0.0,0.0,0.0
87.0,0.136789512,3.2042728796911743E-9,87.0,73.5632183908046,-4.381846635367766,87.0,94640.0,10.0,0.0,0.0,0.0
90.0,0.13918315,3.2628773617144266E-9,90.0,74.44444444444444,-4.229607250755285,90.0,94640.0,10.0,0.0,0.0,0.0
93.0,0.142013532,3.332174837371956E-9,93.0,74.19354838709677,-4.104477611940279,93.0,94640.0,10.0,0.0,0.0,0.0
96.0,0.144994926,3.4051696056189643E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,94640.0,10.0,0.0,0.0,0.0
99.0,0.147857486,3.4752549092699264E-9,99.0,74.74747474747475,-3.860679815358778,99.0,94640.0,10.0,0.0,0.0,0.0
102.0,0.150695491,3.544739022157673E-9,102.0,74.50980392156863,-3.7558685446008897,102.0,94640.0,10.0,0.0,0.0,0.0
