learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.014566756,3.15734155451258E-10,3.0,100.0,?,3.0,83784.0,10.0,0.0,0.0,0.0
6.0,0.032040142,7.146845880895853E-10,6.0,66.66666666666666,0.0,6.0,88256.0,10.0,0.0,0.0,0.0
9.0,0.040193818,9.024515391886234E-10,9.0,66.66666666666666,0.0,9.0,89016.0,10.0,0.0,0.0,0.0
12.0,0.047740694,1.076588414021664E-9,12.0,58.333333333333336,0.0,12.0,89192.0,10.0,0.0,0.0,0.0
15.0,0.055093247,1.2463632083953253E-9,15.0,60.0,-12.50000000000002,15.0,89256.0,10.0,0.0,0.0,0.0
18.0,0.062646167,1.4240472241760127E-9,18.0,61.111111111111114,-10.526315789473632,18.0,90936.0,10.0,0.0,0.0,0.0
21.0,0.067671356,1.5423178426197004E-9,21.0,61.904761904761905,-9.090909090909056,21.0,90976.0,10.0,0.0,0.0,0.0
24.0,0.07172677,1.6377642669880554E-9,24.0,62.5,-14.893617021276615,24.0,90976.0,10.0,1.0,0.0,0.0
27.0,0.07565564,1.7302649327719375E-9,27.0,62.96296296296296,-13.445378151260487,27.0,91008.0,10.0,1.0,0.0,0.0
30.0,0.078745935,1.803022327383773E-9,30.0,66.66666666666666,-11.940298507462687,30.0,91008.0,10.0,0.0,0.0,0.0
33.0,0.082567952,1.8930151738681723E-9,33.0,69.6969696969697,-10.738255033557019,33.0,91016.0,10.0,0.0,0.0,0.0
36.0,0.08634473,1.9836311785214473E-9,36.0,69.44444444444444,-9.999999999999961,36.0,92744.0,10.0,0.0,0.0,0.0
39.0,0.090016285,2.071722574140876E-9,39.0,71.7948717948718,-9.160305343511455,39.0,92744.0,10.0,0.0,0.0,0.0
42.0,0.093712456,2.1604351784164703E-9,42.0,73.80952380952381,-8.450704225352075,42.0,92776.0,10.0,0.0,0.0,0.0
45.0,0.096904189,2.2371661634619034E-9,45.0,68.88888888888889,-8.2474226804124,45.0,92928.0,10.0,0.0,0.0,0.0
48.0,0.10033363,2.319611777203778E-9,48.0,70.83333333333334,-7.692307692307663,48.0,92928.0,10.0,0.0,0.0,0.0
51.0,0.103830479,2.4036779156699775E-9,51.0,72.54901960784314,-7.207207207207202,51.0,92928.0,10.0,0.0,0.0,0.0
54.0,0.107395044,2.489394115079194E-9,54.0,72.22222222222221,-6.860158311345689,54.0,92952.0,10.0,0.0,0.0,0.0
57.0,0.110827505,2.57193364277482E-9,57.0,71.9298245614035,-6.542056074766379,57.0,92952.0,10.0,0.0,0.0,0.0
60.0,0.113914674,2.6461700204573567E-9,60.0,73.33333333333333,-6.194690265486766,60.0,92952.0,10.0,0.0,0.0,0.0
63.0,0.117426917,2.7306280458718533E-9,63.0,74.60317460317461,-5.88235294117647,63.0,92952.0,10.0,0.0,0.0,0.0
66.0,0.120972753,2.8158938737213606E-9,66.0,74.24242424242425,-5.649717514124307,66.0,92952.0,10.0,0.0,0.0,0.0
69.0,0.124066893,2.890297881290316E-9,69.0,75.36231884057972,-5.390835579514846,69.0,92952.0,10.0,0.0,0.0,0.0
72.0,0.127057974,2.9622236549668007E-9,72.0,75.0,-5.194805194805219,72.0,92952.0,10.0,0.0,0.0,0.0
75.0,0.129395803,3.018445680230441E-9,75.0,76.0,-4.976671850699813,75.0,92960.0,10.0,0.0,0.0,0.0
78.0,0.132228164,3.087791608607189E-9,78.0,75.64102564102564,-4.809052333804767,78.0,94640.0,10.0,0.0,0.0,0.0
81.0,0.135081476,3.1576504894449474E-9,81.0,75.30864197530865,-4.651162790697718,81.0,94640.0,10.0,0.0,0.0,0.0
84.0,0.137965444,3.2282599344870277E-9,84.0,75.0,-4.502369668246443,84.0,94640.0,10.0,0.0,0.0,0.0
87.0,0.140913301,3.300433601751509E-9,87.0,73.5632183908046,-4.381846635367766,87.0,94640.0,10.0,0.0,0.0,0.0
90.0,0.143323032,3.3594320957052205E-9,90.0,74.44444444444444,-4.229607250755285,90.0,94640.0,10.0,0.0,0.0,0.0
93.0,0.146154949,3.428767153436524E-9,93.0,74.19354838709677,-4.104477611940279,93.0,94640.0,10.0,0.0,0.0,0.0
96.0,0.149266953,3.504959703218191E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,94640.0,10.0,0.0,0.0,0.0
99.0,0.152240545,3.5777634516999944E-9,99.0,74.74747474747475,-3.860679815358778,99.0,94640.0,10.0,0.0,0.0,0.0
102.0,0.155106946,3.647942796227418E-9,102.0,74.50980392156863,-3.7558685446008897,102.0,94640.0,10.0,0.0,0.0,0.0
105.0,0.157505324,3.7066633297358116E-9,105.0,74.28571428571429,-3.6563071297988303,105.0,94640.0,10.0,0.0,0.0,0.0
108.0,0.160407375,3.7777155087453615E-9,108.0,73.14814814814815,-3.5714285714285885,108.0,94640.0,10.0,0.0,0.0,0.0
111.0,0.163265543,3.8476932811468E-9,111.0,72.97297297297297,-3.480422622747069,111.0,94640.0,10.0,0.0,0.0,0.0
114.0,0.16606472,3.916226751193817E-9,114.0,72.80701754385966,-3.3937975424224365,114.0,94640.0,10.0,0.0,0.0,0.0
117.0,0.168955933,3.9870135787274266E-9,117.0,72.64957264957265,-3.311258278145732,117.0,94640.0,10.0,0.0,0.0,0.0
120.0,0.171259355,4.0434092631170314E-9,120.0,72.5,-3.232533889468201,120.0,94640.0,10.0,0.0,0.0,0.0
123.0,0.174164786,4.114544196139193E-9,123.0,72.35772357723577,-4.654654654654642,123.0,94640.0,10.0,0.0,0.0,0.0
126.0,0.177126888,4.18706662994499E-9,126.0,72.22222222222221,-4.55192034139405,126.0,94640.0,10.0,0.0,0.0,0.0
129.0,0.180235775,4.263182864857631E-9,129.0,72.86821705426357,-4.441360166550982,129.0,94640.0,10.0,0.0,0.0,0.0
132.0,0.183320522,4.338708069632865E-9,132.0,71.96969696969697,-4.358974358974395,132.0,94640.0,10.0,0.0,0.0,0.0
