learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.048315132,1.0220312496274708E-9,3.0,100.0,?,3.0,81768.0,10.0,0.0,0.0,0.0
6.0,0.143854538,3.153548805357681E-9,6.0,66.66666666666666,0.0,6.0,86240.0,10.0,0.0,0.0,0.0
9.0,0.171034543,3.765288151028669E-9,9.0,66.66666666666666,0.0,9.0,87000.0,10.0,0.0,0.0,0.0
12.0,0.184014309,4.058014239968938E-9,12.0,58.333333333333336,0.0,12.0,87176.0,10.0,0.0,0.0,0.0
15.0,0.195776073,4.323466084378046E-9,15.0,60.0,-12.50000000000002,15.0,87240.0,10.0,0.0,0.0,0.0
18.0,0.206905899,4.579492902050001E-9,18.0,61.111111111111114,-10.526315789473632,18.0,88920.0,10.0,0.0,0.0,0.0
21.0,0.217365165,4.820202613164567E-9,21.0,61.904761904761905,-9.090909090909056,21.0,88960.0,10.0,0.0,0.0,0.0
24.0,0.226972943,5.041316166145519E-9,24.0,62.5,-14.893617021276615,24.0,88960.0,10.0,1.0,0.0,0.0
27.0,0.236796517,5.267477375341371E-9,27.0,62.96296296296296,-13.445378151260487,27.0,88992.0,10.0,1.0,0.0,0.0
30.0,0.245891625,5.476867626083806E-9,30.0,66.66666666666666,-11.940298507462687,30.0,88992.0,10.0,0.0,0.0,0.0
33.0,0.255192232,5.691008183819551E-9,33.0,69.6969696969697,-10.738255033557019,33.0,89000.0,10.0,0.0,0.0,0.0
36.0,0.26419178,5.902240161121718E-9,36.0,69.44444444444444,-9.999999999999961,36.0,90728.0,10.0,0.0,0.0,0.0
39.0,0.273462516,6.119837300036515E-9,39.0,71.7948717948718,-9.160305343511455,39.0,90728.0,10.0,0.0,0.0,0.0
42.0,0.281554308,6.309829961810674E-9,42.0,73.80952380952381,-8.450704225352075,42.0,90760.0,10.0,0.0,0.0,0.0
45.0,0.290158184,6.512184516443973E-9,45.0,68.88888888888889,-8.2474226804124,45.0,90912.0,10.0,0.0,0.0,0.0
48.0,0.298794449,6.7153008279494105E-9,48.0,70.83333333333334,-7.692307692307663,48.0,90912.0,10.0,0.0,0.0,0.0
