learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.139259794,3.781929233148694E-9,1.0,0.0,0.0,1.0,104976.0,10.0,1.1,0.3144660377352201,3355.2000000000003,873.9779402250379,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.263363819,7.319731549293631E-9,2.0,0.0,0.0,2.0,110192.0,10.0,1.6,0.3711842908553348,3878.3999999999996,815.0964932652656,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.321905859,9.212961160180469E-9,3.0,33.33333333333333,0.0,3.0,125008.0,10.0,2.3000000000000003,0.44845413490245695,5363.2,592.348486018905,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.339531001,9.7848125741548E-9,4.0,25.0,0.0,4.0,125416.0,10.0,2.9,0.6403124237432849,5402.4,594.5016811489172,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.375510245,1.1023799922540783E-8,5.0,40.0,0.0,5.0,133112.0,10.0,4.5,0.7340905181848414,6172.0,86.69127855659859,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.395246013,1.1708325607536568E-8,6.0,50.0,18.18181818181818,6.0,134072.0,10.0,5.3,0.775313556640867,6266.4,108.37990793705463,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.414022797,1.2364097213207019E-8,7.0,57.14285714285714,27.58620689655172,7.0,135000.0,10.0,5.8999999999999995,0.7218802609235905,6357.6,119.07226563916743,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.432724257,1.3017431681810153E-8,8.0,62.5,33.33333333333333,8.0,135040.0,10.0,6.700000000000001,0.931545907498808,6361.6,120.21196095046265,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.450640395,1.3647187221406235E-8,9.0,66.66666666666666,37.20930232558139,9.0,135872.0,10.0,7.4,0.9333333333333332,6444.8,126.56529276754091,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.468980445,1.4291919258965387E-8,10.0,70.0,39.99999999999999,10.0,135888.0,10.0,7.799999999999999,1.0088497300281036,6446.4,127.19636612559158,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.486589803,1.4911110091813738E-8,11.0,72.72727272727273,42.10526315789474,11.0,135920.0,10.0,8.3,1.054619467970425,6449.6,127.33047117202109,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.504705391,1.5553125232963102E-8,12.0,66.66666666666666,27.27272727272727,12.0,136992.0,10.0,11.3,1.125956383603636,6556.8,84.19406154830635,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.522785501,1.619418238592645E-8,13.0,69.23076923076923,29.729729729729726,13.0,137056.0,10.0,12.5,1.0137937550497031,6563.2,87.37719000593538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.541154217,1.6845776621260582E-8,14.0,64.28571428571429,18.604651162790695,14.0,137120.0,10.0,13.9,0.9122621455602673,6569.599999999999,87.12126924899313,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.558977843,1.7478034856095916E-8,15.0,66.66666666666666,21.05263157894737,15.0,137120.0,10.0,14.700000000000001,0.9433981132056602,6569.599999999999,87.12126924899313,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.577224631,1.8125341698014078E-8,16.0,68.75,31.03448275862069,16.0,137128.0,10.0,16.0,1.1254628677422753,6570.400000000001,86.96809121102352,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.595155833,1.8761490201859015E-8,17.0,70.58823529411765,33.07086614173229,17.0,137136.0,10.0,16.7,1.2653501930734867,6571.2,87.39346530363567,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.612316269,1.9370436161946923E-8,18.0,72.22222222222221,39.99999999999999,18.0,137168.0,10.0,17.6,1.2578641509408803,6574.4,87.2762154185078,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.629127491,1.996702489531289E-8,19.0,73.68421052631578,41.71779141104294,19.0,137176.0,10.0,17.700000000000003,1.3085190950927013,6575.2,87.08575594716334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.645499711,2.054830560466068E-8,20.0,75.0,43.18181818181819,20.0,137240.0,10.0,18.7,1.358512258154322,6581.600000000001,85.61661313345947,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.662454801,2.115028058070276E-8,21.0,76.19047619047619,44.444444444444436,21.0,137240.0,10.0,18.900000000000002,1.3535960336164636,6581.600000000001,85.61661313345947,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.679443707,2.175345616292209E-8,22.0,77.27272727272727,45.54455445544555,22.0,137240.0,10.0,19.2,1.3482498944104455,6581.600000000001,85.61661313345947,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.696464087,2.2357784426224734E-8,23.0,78.26086956521739,50.64377682403433,23.0,137248.0,10.0,19.800000000000004,1.263153021433094,6582.4,86.02056601637642,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.713509053,2.2963126749309405E-8,24.0,79.16666666666666,51.61290322580645,24.0,137280.0,10.0,20.4,1.2400716825158846,6585.6,85.90475345792376,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.730389057,2.356271534516166E-8,25.0,80.0,52.47148288973384,25.0,137304.0,10.0,21.9,1.6360521589077368,6588.0,86.5352850319195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.747174821,2.4158956475617987E-8,26.0,80.76923076923077,53.237410071942456,26.0,137304.0,10.0,22.1,1.559558342038611,6588.0,86.5352850319195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.763608445,2.474279140021652E-8,27.0,81.48148148148148,53.92491467576791,27.0,137328.0,10.0,22.600000000000005,1.5143755588800725,6590.4,86.62193717529065,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
