learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.029236389,8.150400383397937E-10,1.0,0.0,0.0,1.0,107760.0,10.0,1.1,0.3144660377352201,3355.2000000000003,873.9779402250379,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.054977364,1.567370793844263E-9,2.0,0.0,0.0,2.0,112976.0,10.0,1.6,0.3711842908553348,3878.3999999999996,815.0964932652656,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.075007972,2.223610740196374E-9,3.0,33.33333333333333,0.0,3.0,126640.0,10.0,2.3000000000000003,0.44845413490245695,5248.0,584.2020959299007,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.088731972,2.6746830539156996E-9,4.0,25.0,0.0,4.0,127048.0,10.0,2.9,0.6403124237432849,5287.200000000001,587.2402650439501,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.104282901,3.214317071692397E-9,5.0,40.0,0.0,5.0,134136.0,10.0,4.5,0.7340905181848414,5996.0,148.4078464532414,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.117502859,3.676347092433522E-9,6.0,50.0,18.18181818181818,6.0,135096.0,10.0,5.3,0.775313556640867,6090.399999999999,135.1821158454196,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.126862892,4.005722030599912E-9,7.0,57.14285714285714,27.58620689655172,7.0,136024.0,10.0,5.8999999999999995,0.7218802609235905,6181.600000000001,112.24766268291643,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.134035927,4.258211816118823E-9,8.0,62.5,33.33333333333333,8.0,136064.0,10.0,6.700000000000001,0.931545907498808,6185.6,112.78959762909584,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.140673,4.493264374352164E-9,9.0,66.66666666666666,37.20930232558139,9.0,136896.0,10.0,7.4,0.9333333333333332,6268.8,79.38608890171572,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.147926859,4.750190491456953E-9,10.0,70.0,39.99999999999999,10.0,136912.0,10.0,7.799999999999999,1.0088497300281036,6270.4,79.4988749046872,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.155011338,5.0011759473052294E-9,11.0,72.72727272727273,42.10526315789474,11.0,136944.0,10.0,8.3,1.054619467970425,6273.599999999999,79.85587016619375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.16210273,5.254372949186299E-9,12.0,66.66666666666666,27.27272727272727,12.0,138016.0,10.0,11.3,1.125956383603636,6380.799999999999,10.41025135783634,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.169051362,5.502587775836389E-9,13.0,69.23076923076923,29.729729729729726,13.0,138080.0,10.0,12.5,1.0137937550497031,6387.2,6.332982446420197,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
