learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.029005011,8.085897775366903E-10,1.0,0.0,0.0,1.0,107760.0,10.0,1.1,0.3144660377352201,3355.2000000000003,873.9779402250379,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.054770509,1.5616372660754458E-9,2.0,0.0,0.0,2.0,112976.0,10.0,1.6,0.3711842908553348,3878.3999999999996,815.0964932652656,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.07479094,2.2175437949928976E-9,3.0,33.33333333333333,0.0,3.0,126640.0,10.0,2.3000000000000003,0.44845413490245695,5248.0,584.2020959299007,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.088978495,2.6838519602413813E-9,4.0,25.0,0.0,4.0,127048.0,10.0,2.9,0.6403124237432849,5287.200000000001,587.2402650439501,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.10514937,3.244998773220513E-9,5.0,40.0,0.0,5.0,134136.0,10.0,4.5,0.7340905181848414,5996.0,148.4078464532414,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.119286871,3.739096400479062E-9,6.0,50.0,18.18181818181818,6.0,135096.0,10.0,5.3,0.775313556640867,6090.399999999999,135.1821158454196,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.128390607,4.0594523738055595E-9,7.0,57.14285714285714,27.58620689655172,7.0,136024.0,10.0,5.8999999999999995,0.7218802609235905,6181.600000000001,112.24766268291643,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.135465648,4.308492784820911E-9,8.0,62.5,33.33333333333333,8.0,136064.0,10.0,6.700000000000001,0.931545907498808,6185.6,112.78959762909584,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.141930647,4.5374513263234665E-9,9.0,66.66666666666666,37.20930232558139,9.0,136896.0,10.0,7.4,0.9333333333333332,6268.8,79.38608890171572,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.148984661,4.787299086946166E-9,10.0,70.0,39.99999999999999,10.0,136912.0,10.0,7.799999999999999,1.0088497300281036,6270.4,79.4988749046872,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.156062306,5.038042431186057E-9,11.0,72.72727272727273,42.10526315789474,11.0,136944.0,10.0,8.3,1.054619467970425,6273.599999999999,79.85587016619375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.163092183,5.289043049963398E-9,12.0,66.66666666666666,27.27272727272727,12.0,138016.0,10.0,11.3,1.125956383603636,6380.799999999999,10.41025135783634,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.169909834,5.532579052607632E-9,13.0,69.23076923076923,29.729729729729726,13.0,138080.0,10.0,12.5,1.0137937550497031,6387.2,6.332982446420197,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.175457017,5.730824010158992E-9,14.0,64.28571428571429,18.604651162790695,14.0,138144.0,10.0,13.9,0.9122621455602673,6393.599999999999,5.938948653685345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.181409351,5.943548234537657E-9,15.0,66.66666666666666,21.05263157894737,15.0,138144.0,10.0,14.700000000000001,0.9433981132056602,6393.599999999999,5.938948653685345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.187189289,6.1501233412056325E-9,16.0,68.75,31.03448275862069,16.0,138152.0,10.0,16.0,1.1254628677422753,6394.400000000001,6.316116950574411,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.193152568,6.363263400737195E-9,17.0,70.58823529411765,33.07086614173229,17.0,138160.0,10.0,16.7,1.2653501930734867,6395.2,6.104279009205153,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.198635453,6.559278563937792E-9,18.0,72.22222222222221,39.99999999999999,18.0,138192.0,10.0,17.6,1.2578641509408803,6398.4,6.2879072653608405,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.204492722,6.768690215609967E-9,19.0,73.68421052631578,41.71779141104294,19.0,138200.0,10.0,17.700000000000003,1.3085190950927013,6399.2,6.133333333333321,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
