learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.028874415,8.049490759149194E-10,1.0,0.0,0.0,1.0,107760.0,10.0,1.1,0.3144660377352201,3355.2000000000003,873.9779402250379,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.05435774,1.5497495020843214E-9,2.0,0.0,0.0,2.0,112976.0,10.0,1.6,0.3711842908553348,3878.3999999999996,815.0964932652656,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.073769911,2.1857283029084406E-9,3.0,33.33333333333333,0.0,3.0,126640.0,10.0,2.3000000000000003,0.44845413490245695,5248.0,584.2020959299007,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.087691247,2.643286539543834E-9,4.0,25.0,0.0,4.0,127048.0,10.0,2.9,0.6403124237432849,5287.200000000001,587.2402650439501,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.102953158,3.1728913208324877E-9,5.0,40.0,0.0,5.0,134136.0,10.0,4.5,0.7340905181848414,5996.0,148.4078464532414,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.116444018,3.64438921255163E-9,6.0,50.0,18.18181818181818,6.0,135096.0,10.0,5.3,0.775313556640867,6090.399999999999,135.1821158454196,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.125924742,3.9780112073963715E-9,7.0,57.14285714285714,27.58620689655172,7.0,136024.0,10.0,5.8999999999999995,0.7218802609235905,6181.600000000001,112.24766268291643,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.132517531,4.210076418367939E-9,8.0,62.5,33.33333333333333,8.0,136064.0,10.0,6.700000000000001,0.931545907498808,6185.6,112.78959762909584,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.139546498,4.459007939098196E-9,9.0,66.66666666666666,37.20930232558139,9.0,136896.0,10.0,7.4,0.9333333333333332,6268.8,79.38608890171572,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.146722406,4.71317309162476E-9,10.0,70.0,39.99999999999999,10.0,136912.0,10.0,7.799999999999999,1.0088497300281036,6270.4,79.4988749046872,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.153816422,4.964496419642949E-9,11.0,72.72727272727273,42.10526315789474,11.0,136944.0,10.0,8.3,1.054619467970425,6273.599999999999,79.85587016619375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.160871598,5.216400335114449E-9,12.0,66.66666666666666,27.27272727272727,12.0,138016.0,10.0,11.3,1.125956383603636,6380.799999999999,10.41025135783634,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.167193466,5.442226277504944E-9,13.0,69.23076923076923,29.729729729729726,13.0,138080.0,10.0,12.5,1.0137937550497031,6387.2,6.332982446420197,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.173232762,5.658058345630351E-9,14.0,64.28571428571429,18.604651162790695,14.0,138144.0,10.0,13.9,0.9122621455602673,6393.599999999999,5.938948653685345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.17920428,5.871468166872445E-9,15.0,66.66666666666666,21.05263157894737,15.0,138144.0,10.0,14.700000000000001,0.9433981132056602,6393.599999999999,5.938948653685345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.185019857,6.07931701215605E-9,16.0,68.75,31.03448275862069,16.0,138152.0,10.0,16.0,1.1254628677422753,6394.400000000001,6.316116950574411,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.191042305,6.294571895458632E-9,17.0,70.58823529411765,33.07086614173229,17.0,138160.0,10.0,16.7,1.2653501930734867,6395.2,6.104279009205153,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.196496274,6.489553300982549E-9,18.0,72.22222222222221,39.99999999999999,18.0,138192.0,10.0,17.6,1.2578641509408803,6398.4,6.2879072653608405,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.202406089,6.700843600305832E-9,19.0,73.68421052631578,41.71779141104294,19.0,138200.0,10.0,17.700000000000003,1.3085190950927013,6399.2,6.133333333333321,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.208273148,6.910702408345209E-9,20.0,75.0,43.18181818181819,20.0,138264.0,10.0,18.7,1.358512258154322,6405.6,5.848456586522953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.213931119,7.1130823486153455E-9,21.0,76.19047619047619,44.444444444444436,21.0,138264.0,10.0,18.900000000000002,1.3535960336164636,6405.6,5.848456586522953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.21970111,7.319469131781823E-9,22.0,77.27272727272727,45.54455445544555,22.0,138264.0,10.0,19.2,1.3482498944104455,6405.6,5.848456586522953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.225016189,7.509595169702339E-9,23.0,78.26086956521739,50.64377682403433,23.0,138272.0,10.0,19.800000000000004,1.263153021433094,6406.399999999999,5.694441734416758,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.230710163,7.713321822529866E-9,24.0,79.16666666666666,51.61290322580645,24.0,138304.0,10.0,20.4,1.2400716825158846,6409.6,5.438954147832346,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.23647505,7.919621489087328E-9,25.0,80.0,52.47148288973384,25.0,138328.0,10.0,21.9,1.6360521589077368,6412.0,5.232377832092991,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.242240485,8.125940766127575E-9,26.0,80.76923076923077,53.237410071942456,26.0,138328.0,10.0,22.1,1.559558342038611,6412.0,5.232377832092991,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.248273547,8.341874681413175E-9,27.0,81.48148148148148,53.92491467576791,27.0,138352.0,10.0,22.600000000000005,1.5143755588800725,6414.400000000001,5.30659966456862,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.2535842,8.53208419767105E-9,28.0,82.14285714285714,54.54545454545454,28.0,138448.0,10.0,24.700000000000003,1.5989579940281942,6424.0,3.5777087639996785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,0.259197961,8.733150010895399E-9,29.0,82.75862068965517,55.10835913312694,29.0,138448.0,10.0,25.000000000000004,1.6397831834998453,6424.0,3.5777087639996785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.264782118,8.933155509593587E-9,30.0,83.33333333333334,55.62130177514795,30.0,138448.0,10.0,25.1,1.6829207415152452,6424.0,3.5777087639996785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,0.270473752,9.137010468646057E-9,31.0,83.87096774193549,59.53002610966058,31.0,138448.0,10.0,26.2,1.6451950239004085,6424.0,3.5777087639996785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.27617463,9.341208314887353E-9,32.0,84.375,62.616822429906534,32.0,138456.0,10.0,27.1,1.552417469626002,6424.800000000001,3.8551552786135654,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.281264607,9.52352450211636E-9,33.0,84.84848484848484,63.08724832214766,33.0,138456.0,10.0,27.299999999999997,1.6127960537870591,6424.800000000001,3.8551552786135654,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,0.28705387,9.730888181171485E-9,34.0,85.29411764705883,63.51931330472102,34.0,138456.0,10.0,28.099999999999998,1.5307950004273378,6424.800000000001,3.8551552786135654,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.292786932,9.936250680544313E-9,35.0,85.71428571428571,63.91752577319586,35.0,138464.0,10.0,28.5,1.607275126832159,6425.6,3.9191835884530457,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.298421754,1.013809415082965E-8,36.0,86.11111111111111,64.2857142857143,36.0,138464.0,10.0,28.9,1.709125832439236,6425.6,3.9191835884530457,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,0.304145751,1.0343131935232219E-8,37.0,86.48648648648648,66.78635547576303,37.0,138464.0,10.0,30.599999999999998,1.6944353369518448,6425.6,3.9191835884530457,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,0.309212915,1.0524651965291968E-8,38.0,86.8421052631579,67.12802768166092,38.0,138472.0,10.0,31.1,1.7156145643277032,6426.400000000001,3.780652501002084,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.314860712,1.0726983587050607E-8,39.0,87.17948717948718,67.4457429048414,39.0,138480.0,10.0,31.5,1.7841898254763513,6427.2,3.200000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.320514738,1.0929538361955852E-8,40.0,87.5,67.74193548387098,40.0,138480.0,10.0,31.89999999999999,1.8223915910448858,6427.2,3.200000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41.0,0.326132554,1.1130795918136011E-8,41.0,87.8048780487805,68.01872074882996,41.0,138480.0,10.0,32.099999999999994,1.7729448195962931,6427.2,3.200000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.331810327,1.1334248429354698E-8,42.0,85.71428571428571,63.1578947368421,42.0,138512.0,10.0,34.1,1.7540429489230491,6430.4,2.3247461032216705,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43.0,0.336863557,1.1515321595412166E-8,43.0,86.04651162790698,63.456090651558064,43.0,138512.0,10.0,34.5,1.8333333333333335,6430.4,2.3247461032216705,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.342516542,1.171789757387299E-8,44.0,86.36363636363636,63.73626373626373,44.0,138520.0,10.0,34.699999999999996,1.891795149821695,6431.2,2.5157283018817536,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.34811651,1.1918620035215802E-8,45.0,86.66666666666667,64.00000000000001,45.0,138552.0,10.0,36.5,1.727232854404215,6434.400000000001,1.707499796648766,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
