learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
11.0,0.029405014,7.767151496517988E-10,11.0,36.36363636363637,-8.450704225352112,11.0,102104.0,10.0,0.0
22.0,0.050445905,1.3336293992917569E-9,22.0,59.09090909090909,7.476635514018692,22.0,102312.0,10.0,0.0
33.0,0.062281886,1.6470778351794513E-9,33.0,60.60606060606061,6.535947712418314,33.0,102368.0,10.0,0.0
44.0,0.072308061,1.9125977672988342E-9,44.0,59.09090909090909,5.489260143198104,44.0,102368.0,10.0,0.0
55.0,0.081691629,2.161158008064247E-9,55.0,56.36363636363636,3.225806451612899,55.0,102392.0,10.0,0.0
66.0,0.089654266,2.372095852446639E-9,66.0,56.060606060606055,4.204204204204198,66.0,102400.0,10.0,0.0
77.0,0.09808717,2.595491517933293E-9,77.0,57.14285714285714,10.810810810810812,77.0,102400.0,10.0,0.0
88.0,0.105855434,2.8012802362628285E-9,88.0,61.36363636363637,19.74248927038627,88.0,102400.0,10.0,0.0
99.0,0.11357875,3.005894223445406E-9,99.0,59.59595959595959,16.420430561418318,99.0,102408.0,10.0,0.0
110.0,0.120225949,3.1820123754503827E-9,110.0,60.0,18.049441246190312,110.0,102416.0,10.0,0.0
121.0,0.124779604,3.30266188563779E-9,121.0,58.67768595041323,14.884637028700057,121.0,102416.0,10.0,0.0
132.0,0.129491537,3.4275049860671992E-9,132.0,59.09090909090909,15.464895635673626,132.0,102416.0,10.0,0.0
143.0,0.134145971,3.550824645176116E-9,143.0,60.13986013986013,18.725695483098995,143.0,102416.0,10.0,0.0
154.0,0.138579336,3.6682870606933205E-9,154.0,59.09090909090909,17.345373998977696,154.0,102416.0,10.0,0.0
165.0,0.143145206,3.789260208434943E-9,165.0,60.0,19.690265486725668,165.0,102416.0,10.0,0.0
176.0,0.151132608,4.000887162819919E-9,176.0,61.36363636363637,22.72727272727273,176.0,102416.0,10.0,0.0
187.0,0.156555596,4.144569731207772E-9,187.0,61.49732620320856,23.02766979190487,187.0,102416.0,10.0,0.0
198.0,0.16188788,4.285849088730498E-9,198.0,61.111111111111114,22.269807280513927,198.0,102416.0,10.0,0.0
209.0,0.166709594,4.4136008469036065E-9,209.0,61.72248803827751,23.541247484909455,209.0,102416.0,10.0,0.0
220.0,0.170931436,4.525458940981578E-9,220.0,62.727272727272734,25.528401585204776,220.0,102416.0,10.0,0.0
231.0,0.174899567,4.630636000993352E-9,231.0,64.06926406926407,28.199078755196037,231.0,102456.0,10.0,0.0
242.0,0.178665414,4.730451434484374E-9,242.0,62.8099173553719,25.624914629149025,242.0,102456.0,10.0,0.0
253.0,0.182674995,4.8367271450037774E-9,253.0,62.450592885375485,24.90235900640524,253.0,102456.0,10.0,0.0
264.0,0.186494774,4.93800369165631E-9,264.0,62.878787878787875,25.744790769760623,264.0,102488.0,10.0,0.0
275.0,0.190308985,5.039132609922027E-9,275.0,63.63636363636363,27.22942577401428,275.0,102488.0,10.0,0.0
286.0,0.194457603,5.149127901382746E-9,286.0,63.98601398601399,27.86620304618249,286.0,102488.0,10.0,0.0
297.0,0.198321993,5.251587251548968E-9,297.0,63.97306397306397,27.79305173706573,297.0,102488.0,10.0,0.0
308.0,0.201898676,5.346455430810652E-9,308.0,63.63636363636363,27.125232381274294,308.0,102528.0,10.0,0.0
319.0,0.205371742,5.438575265829764E-9,319.0,62.695924764890286,25.210315818507787,319.0,102528.0,10.0,0.0
