learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.004655801,6.770986986450024E-11,3.0,33.33333333333333,0.0,3.0,56216.0,10.0,0.0
6.0,0.020189595,3.0914757518097757E-10,6.0,50.0,0.0,6.0,60080.0,10.0,0.0
9.0,0.029045499,4.5515025206531086E-10,9.0,66.66666666666666,0.0,9.0,63728.0,10.0,0.0
12.0,0.03684363,5.894756195942561E-10,12.0,66.66666666666666,0.0,12.0,66584.0,10.0,0.0
15.0,0.044233353,7.183565817462901E-10,15.0,73.33333333333333,0.0,15.0,67416.0,10.0,0.0
18.0,0.051788155,8.512892749346792E-10,18.0,72.22222222222221,0.0,18.0,68016.0,10.0,0.0
21.0,0.057103022,9.45677521733774E-10,21.0,71.42857142857143,0.0,21.0,68648.0,10.0,0.0
24.0,0.061070241,1.0165183985564443E-9,24.0,75.0,19.10112359550559,24.0,69024.0,10.0,0.0
27.0,0.064427485,1.076717355483108E-9,27.0,77.77777777777779,31.932773109243705,27.0,69312.0,10.0,0.0
30.0,0.067930011,1.1399490552685326E-9,30.0,70.0,18.181818181818176,30.0,69784.0,10.0,0.0
33.0,0.071488877,1.2044851232195892E-9,33.0,69.6969696969697,16.666666666666707,33.0,70096.0,10.0,0.0
36.0,0.075070829,1.2694694829608E-9,36.0,69.44444444444444,15.384615384615389,36.0,70128.0,10.0,0.0
39.0,0.078926109,1.3395642033177943E-9,39.0,69.23076923076923,25.71428571428569,39.0,70280.0,10.0,0.0
42.0,0.082512273,1.404765994817846E-9,42.0,71.42857142857143,31.147540983606564,42.0,70280.0,10.0,0.0
45.0,0.085507658,1.4593133357684643E-9,45.0,71.11111111111111,29.602888086642587,45.0,70392.0,10.0,0.0
48.0,0.088897449,1.5210570227603115E-9,48.0,72.91666666666666,30.666666666666636,48.0,70408.0,10.0,0.0
51.0,0.09246647,1.5860653125018707E-9,51.0,72.54901960784314,29.166666666666668,51.0,70408.0,10.0,0.0
54.0,0.096494695,1.6594378194005952E-9,54.0,72.22222222222221,26.22950819672133,54.0,70408.0,10.0,0.0
57.0,0.10067009,1.735499610395895E-9,57.0,73.68421052631578,27.10997442455244,57.0,70416.0,10.0,0.0
60.0,0.104816942,1.8110414429919586E-9,60.0,75.0,31.610942249240136,60.0,70416.0,10.0,0.0
63.0,0.108337313,1.8751708782257303E-9,63.0,76.19047619047619,38.356164383561634,63.0,70416.0,10.0,0.0
66.0,0.11237273,1.9487996603589917E-9,66.0,77.27272727272727,41.558441558441544,66.0,70528.0,10.0,0.0
69.0,0.115967748,2.014437720721794E-9,69.0,78.26086956521739,42.27551589514781,69.0,70576.0,10.0,0.0
