learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10000.0,1.094218465,4.0975686795409355E-8,10000.0,84.8,69.60547101521726,10000.0,144752.0,10.0,9933.9,44.595079449543675,7990.400000000001,271.86349515887565,7.6000000000000005,0.3055050463303893,4.300000000000001,0.15275252316519466,4.300000000000001,0.15275252316519466,3.0,0.21081851067789192,0.0,0.0,0.0,0.0,1.0,0.0
20000.0,1.735956359,7.660847336019907E-8,20000.0,89.4,78.8135593220339,20000.0,214632.0,10.0,19847.600000000002,97.67169497863736,14889.6,625.2679994299333,15.0,0.6666666666666665,8.0,0.33333333333333326,8.0,0.33333333333333326,4.9,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
30000.0,2.151234365,1.0578032364341948E-7,30000.0,86.9,73.7985327178322,30000.0,271536.0,10.0,30076.5,150.0671886559854,20503.2,409.8094082754947,21.4,0.581186525805423,11.2,0.2905932629027115,11.2,0.2905932629027115,5.7,0.26034165586355507,0.0,0.0,0.0,0.0,1.0,0.0
40000.0,2.563709861,1.4197216280612682E-7,40000.0,88.5,76.99668752300332,40000.0,339168.0,10.0,39959.3,154.63649490193256,27184.8,865.7221109185863,28.2,0.9521904571390465,14.6,0.47609522856952324,14.6,0.47609522856952324,6.3999999999999995,0.22110831935702663,0.0,0.0,0.0,0.0,1.0,0.0
50000.0,2.971106531,1.8418196209073896E-7,50000.0,87.8,75.59209183775543,50000.0,400496.0,10.0,49831.1,184.0404816579464,33236.0,507.7885824282036,35.0,0.4216370213557838,18.0,0.2108185106778919,18.0,0.2108185106778919,7.3,0.334995854037363,0.0,0.0,0.0,0.0,1.0,0.0
60000.0,3.389128644,2.3444924709921703E-7,60000.0,88.5,77.00055198675231,60000.0,464824.0,10.0,59818.7,208.50558479064526,39587.2,449.6591499248193,41.8,0.6110100926607785,21.4,0.3055050463303893,21.4,0.3055050463303893,7.699999999999999,0.36666666666666653,0.0,0.0,0.0,0.0,1.0,0.0
70000.0,3.817437919,2.928145449006475E-7,70000.0,87.3,74.59593534965595,70000.0,526744.0,10.0,69759.0,229.80150855321452,45702.399999999994,575.3907889426113,48.2,0.6110100926607791,24.6,0.30550504633038955,24.6,0.30550504633038955,8.2,0.24944382578492943,0.0,0.0,0.0,0.0,1.0,0.0
80000.0,4.255938349,3.6072539842012443E-7,80000.0,87.7,75.40196784257259,80000.0,598648.0,10.0,79596.8,248.97897278462878,52799.2,759.7505555553523,56.0,0.8027729719194863,28.5,0.40138648595974313,28.5,0.40138648595974313,8.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
90000.0,4.653484426,4.2871693972780475E-7,90000.0,88.8,77.60134391936484,90000.0,661104.0,10.0,89557.4,271.97288263517913,58968.0,1021.4593481876801,62.400000000000006,1.0770329614269007,31.700000000000003,0.5385164807134504,31.700000000000003,0.5385164807134504,8.9,0.3144660377352201,0.0,0.0,0.0,0.0,1.0,0.0
100000.0,5.067111575,5.073917659376417E-7,100000.0,88.9,77.79928957726648,100000.0,735240.0,10.0,99505.9,286.3172851536877,66283.2,992.6859277289626,70.6,1.1075498483890769,35.8,0.5537749241945384,35.8,0.5537749241945384,9.1,0.37859388972001823,0.0,0.0,0.0,0.0,1.0,0.0
