learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,1.371341778,5.769932093458871E-8,10000.0,85.1,70.17136450992952,10000.0,162640.0,10.0,0.0,0.0,0.0
20000.0,2.221908217,1.190347488986473E-7,20000.0,88.7,77.40722968650033,20000.0,278744.0,10.0,0.0,0.0,0.0
30000.0,2.77060122,1.662895636315478E-7,30000.0,88.3,76.59887674608382,30000.0,332904.0,10.0,0.0,0.0,0.0
40000.0,3.303098972,2.226456260074344E-7,40000.0,88.7,77.3918610699852,40000.0,409096.0,10.0,0.0,0.0,0.0
50000.0,3.841978265,2.882768977291551E-7,50000.0,87.5,74.98919533238359,50000.0,470784.0,10.0,0.0,0.0,0.0
60000.0,4.378579997,3.620076893153207E-7,60000.0,88.8,77.60107514839288,60000.0,531128.0,10.0,0.0,0.0,0.0
70000.0,4.902750863,4.425441626942199E-7,70000.0,87.6,75.19851191071464,70000.0,593912.0,10.0,0.0,0.0,0.0
80000.0,5.388452901,5.254520146662452E-7,80000.0,87.7,75.40196784257259,80000.0,659824.0,10.0,0.0,0.0,0.0
90000.0,5.887079134,6.208133470526958E-7,90000.0,89.3,78.60085596576137,90000.0,739264.0,10.0,0.0,0.0,0.0
100000.0,6.398354599,7.283816036530832E-7,100000.0,89.5,78.99529494606792,100000.0,813264.0,10.0,0.0,0.0,0.0
110000.0,6.920087446,8.492199272772049E-7,110000.0,88.7,77.40469982243694,110000.0,895280.0,10.0,0.0,0.0,0.0
120000.0,7.521248874,1.003725578255227E-6,120000.0,90.8,81.60176623044188,120000.0,993472.0,10.0,0.0,0.0,0.0
130000.0,8.070911714,1.1595781851240537E-6,130000.0,89.3,78.59982879863038,130000.0,1096024.0,10.0,0.0,0.0,0.0
140000.0,8.597000433,1.317404641598494E-6,140000.0,89.9,79.8008079676813,140000.0,1159640.0,10.0,0.0,0.0,0.0
