learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.486126109,2.0610746966828073E-8,10000.0,85.1,70.17136450992952,10000.0,163888.0,10.0,0.0,0.0,0.0
20000.0,0.872319687,4.8315788853474784E-8,20000.0,88.7,77.40722968650033,20000.0,277304.0,10.0,0.0,0.0,0.0
30000.0,1.223705618,7.835985560920296E-8,30000.0,88.3,76.59887674608382,30000.0,330504.0,10.0,0.0,0.0,0.0
40000.0,1.571710119,1.1477551113742093E-7,40000.0,88.7,77.3918610699852,40000.0,404488.0,10.0,0.0,0.0,0.0
50000.0,1.934103522,1.5829117606023948E-7,50000.0,87.5,74.98919533238359,50000.0,464160.0,10.0,0.0,0.0,0.0
60000.0,2.300615117,2.0790464170665585E-7,60000.0,88.8,77.60107514839288,60000.0,523256.0,10.0,0.0,0.0,0.0
70000.0,2.641315606,2.594041757222886E-7,70000.0,87.6,75.19851191071464,70000.0,584296.0,10.0,0.0,0.0,0.0
80000.0,2.991737257,3.182279584920655E-7,80000.0,87.7,75.40196784257259,80000.0,648880.0,10.0,0.0,0.0,0.0
90000.0,3.323716817,3.806204943052183E-7,90000.0,89.3,78.60085596576137,90000.0,726480.0,10.0,0.0,0.0,0.0
100000.0,3.662287893,4.505848501904723E-7,100000.0,89.5,78.99529494606792,100000.0,798784.0,10.0,0.0,0.0,0.0
110000.0,4.008626129,5.292919895960308E-7,110000.0,88.7,77.40469982243694,110000.0,878448.0,10.0,0.0,0.0,0.0
120000.0,4.356572402,6.170303866146422E-7,120000.0,90.8,81.60176623044188,120000.0,974720.0,10.0,0.0,0.0,0.0
130000.0,4.69806744,7.11958867359356E-7,130000.0,89.3,78.59982879863038,130000.0,1074520.0,10.0,0.0,0.0,0.0
140000.0,5.03642239,8.114148847485251E-7,140000.0,89.9,79.8008079676813,140000.0,1136216.0,10.0,0.0,0.0,0.0
150000.0,5.375138843,9.159311964908532E-7,150000.0,91.5,82.99891193036355,150000.0,1192752.0,10.0,0.0,0.0,0.0
160000.0,5.723754429,1.029735774531319E-6,160000.0,87.4,74.7935471480699,160000.0,1261872.0,10.0,0.0,0.0,0.0
170000.0,6.076628077,1.1513556463462323E-6,170000.0,88.9,77.80106554885366,170000.0,1332256.0,10.0,0.0,0.0,0.0
180000.0,6.438464798,1.2833158963509754E-6,180000.0,90.0,79.99711958522028,180000.0,1409720.0,10.0,0.0,0.0,0.0
190000.0,6.788014684,1.4161290446983632E-6,190000.0,89.2,78.39455542796784,190000.0,1468704.0,10.0,0.0,0.0,0.0
200000.0,7.141812241,1.5554349074347486E-6,200000.0,90.4,80.8006911751177,200000.0,1522008.0,10.0,0.0,0.0,0.0
210000.0,7.498813974,1.7014263156531422E-6,210000.0,89.9,79.80096955346144,210000.0,1580736.0,10.0,0.0,0.0,0.0
220000.0,7.858807101,1.8534182382281045E-6,220000.0,90.7,81.40089275714766,220000.0,1632032.0,10.0,0.0,0.0,0.0
230000.0,8.228025076,2.0169982815609627E-6,230000.0,89.8,79.6000815996736,230000.0,1712576.0,10.0,0.0,0.0,0.0
240000.0,8.600226422,2.1889769297057434E-6,240000.0,90.5,81.00319146383409,240000.0,1786072.0,10.0,0.0,0.0,0.0
250000.0,8.968402352,2.36502303649488E-6,250000.0,89.2,78.41148508993216,250000.0,1848304.0,10.0,0.0,0.0,0.0
260000.0,9.335750665,2.478352873439739E-6,260000.0,86.1,72.1973309437706,260000.0,1192528.0,10.0,0.0,0.0,0.0
270000.0,9.669318929,2.5885956294781465E-6,270000.0,86.9,73.81843182399591,270000.0,1277520.0,10.0,0.0,0.0,0.0
280000.0,10.011613722,2.7069817375698726E-6,280000.0,89.9,79.80161587073034,280000.0,1336912.0,10.0,0.0,0.0,0.0
290000.0,10.357605823,2.8329035924124342E-6,290000.0,87.6,75.19364957429102,290000.0,1406816.0,10.0,0.0,0.0,0.0
300000.0,10.699308341,2.962075995214478E-6,300000.0,87.7,75.39606337013922,300000.0,1461248.0,10.0,0.0,0.0,0.0
310000.0,11.048121804,3.099942058250554E-6,310000.0,87.1,74.19855511908666,310000.0,1527800.0,10.0,0.0,0.0,0.0
320000.0,11.397176505,3.2438893217595083E-6,320000.0,87.7,75.40393537034075,320000.0,1594088.0,10.0,0.0,0.0,0.0
330000.0,11.755831673,3.399456014038556E-6,330000.0,89.60000000000001,79.1980030082888,330000.0,1676648.0,10.0,0.0,0.0,0.0
340000.0,12.110688015,3.55979079488479E-6,340000.0,90.10000000000001,80.19714838936808,340000.0,1746536.0,10.0,0.0,0.0,0.0
350000.0,12.467378053,3.7280777995243832E-6,350000.0,88.3,76.59887674608382,350000.0,1823736.0,10.0,0.0,0.0,0.0
360000.0,12.824764036,3.904114781058974E-6,360000.0,89.9,79.79773734658282,360000.0,1904008.0,10.0,0.0,0.0,0.0
370000.0,13.178500673,4.082688947361676E-6,370000.0,90.10000000000001,80.20110873791069,370000.0,1951376.0,10.0,0.0,0.0,0.0
380000.0,13.545873279,4.2763240591983135E-6,380000.0,88.5,77.00128792787604,380000.0,2037416.0,10.0,0.0,0.0,0.0
390000.0,13.908525638,4.474211134263355E-6,390000.0,89.9,79.79709078107248,390000.0,2109256.0,10.0,0.0,0.0,0.0
400000.0,14.269259361,4.676253420416979E-6,400000.0,87.5,75.00499900019996,400000.0,2165000.0,10.0,0.0,0.0,0.0
410000.0,14.640088253,4.891452662754052E-6,410000.0,87.8,75.60936600345467,410000.0,2243208.0,10.0,0.0,0.0,0.0
420000.0,15.012002265,5.113110675877011E-6,420000.0,89.1,78.2,420000.0,2303792.0,10.0,0.0,0.0,0.0
430000.0,15.386791792,5.342401586208823E-6,430000.0,87.4,74.807255510413,430000.0,2364840.0,10.0,0.0,0.0,0.0
440000.0,15.758696844,5.574969329890732E-6,440000.0,91.0,81.99654333632058,440000.0,2417240.0,10.0,0.0,0.0,0.0
450000.0,16.139982664,5.820548662091336E-6,450000.0,90.8,81.59764449849581,450000.0,2489680.0,10.0,0.0,0.0,0.0
460000.0,16.530823888,6.081835416203778E-6,460000.0,91.9,83.79831502476259,460000.0,2584160.0,10.0,0.0,0.0,0.0
470000.0,16.919171301,6.348477955742333E-6,470000.0,91.9,83.80038879066903,470000.0,2654064.0,10.0,0.0,0.0,0.0
480000.0,17.314982418,6.628377885130163E-6,480000.0,88.6,77.19854070660523,480000.0,2733488.0,10.0,0.0,0.0,0.0
