learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.502263129,2.129492341787865E-8,10000.0,85.1,70.17136450992952,10000.0,163888.0,10.0,0.0,0.0,0.0
20000.0,0.889934879,4.91060075059202E-8,20000.0,88.7,77.40722968650033,20000.0,277304.0,10.0,0.0,0.0,0.0
30000.0,1.237505491,7.882385830187964E-8,30000.0,88.3,76.59887674608382,30000.0,330504.0,10.0,0.0,0.0,0.0
40000.0,1.586895958,1.1538454316243323E-7,40000.0,88.7,77.3918610699852,40000.0,404488.0,10.0,0.0,0.0,0.0
50000.0,1.949626164,1.5894065089235497E-7,50000.0,87.5,74.98919533238359,50000.0,464160.0,10.0,0.0,0.0,0.0
60000.0,2.315382564,2.0845188828269434E-7,60000.0,88.8,77.60107514839288,60000.0,523256.0,10.0,0.0,0.0,0.0
70000.0,2.658269011,2.6028184688535417E-7,70000.0,87.6,75.19851191071464,70000.0,584296.0,10.0,0.0,0.0,0.0
80000.0,3.010796456,3.1945912028123936E-7,80000.0,87.7,75.40196784257259,80000.0,648880.0,10.0,0.0,0.0,0.0
90000.0,3.343744346,3.8203364490178725E-7,90000.0,89.3,78.60085596576137,90000.0,726480.0,10.0,0.0,0.0,0.0
100000.0,3.68336309,4.522144971802582E-7,100000.0,89.5,78.99529494606792,100000.0,798784.0,10.0,0.0,0.0,0.0
110000.0,4.031519434,5.313348109481483E-7,110000.0,88.7,77.40469982243694,110000.0,878448.0,10.0,0.0,0.0,0.0
120000.0,4.380326609,6.192902936703049E-7,120000.0,90.8,81.60176623044188,120000.0,974720.0,10.0,0.0,0.0,0.0
130000.0,4.718729666,7.133592683427181E-7,130000.0,89.3,78.59982879863038,130000.0,1074520.0,10.0,0.0,0.0,0.0
