learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10000.0,1.379994594,5.806053285264721E-8,10000.0,85.1,70.17136450992952,10000.0,162632.0,10.0,0.0,0.0
20000.0,2.246713061,1.2055891033808392E-7,20000.0,88.7,77.40722968650033,20000.0,278736.0,10.0,0.0,0.0
30000.0,2.796662146,1.6792076381887826E-7,30000.0,88.3,76.59887674608382,30000.0,332896.0,10.0,0.0,0.0
40000.0,3.32552901,2.238914623259753E-7,40000.0,88.7,77.3918610699852,40000.0,409088.0,10.0,0.0,0.0
50000.0,3.854268029,2.8828663391838675E-7,50000.0,87.5,74.98919533238359,50000.0,470776.0,10.0,0.0,0.0
60000.0,4.408495487,3.644381095114619E-7,60000.0,88.8,77.60107514839288,60000.0,531120.0,10.0,0.0,0.0
70000.0,4.938475173,4.458659848573824E-7,70000.0,87.6,75.19851191071464,70000.0,593904.0,10.0,0.0,0.0
80000.0,5.443309103,5.320385474561713E-7,80000.0,87.7,75.40196784257259,80000.0,659816.0,10.0,0.0,0.0
90000.0,5.954899339,6.298781623252708E-7,90000.0,89.3,78.60085596576137,90000.0,739256.0,10.0,0.0,0.0
100000.0,6.462862241,7.367484309595098E-7,100000.0,89.5,78.99529494606792,100000.0,813256.0,10.0,0.0,0.0
110000.0,6.979257974,8.563495591359791E-7,110000.0,88.7,77.40469982243694,110000.0,895272.0,10.0,0.0,0.0
120000.0,7.573911444,1.0091813566550776E-6,120000.0,90.8,81.60176623044188,120000.0,993464.0,10.0,0.0,0.0
130000.0,8.16549083,1.1769178485487482E-6,130000.0,89.3,78.59982879863038,130000.0,1096016.0,10.0,0.0,0.0
140000.0,8.68377085,1.3324006250512681E-6,140000.0,89.9,79.8008079676813,140000.0,1159632.0,10.0,0.0,0.0
150000.0,9.219809698,1.50132175129176E-6,150000.0,91.5,82.99891193036355,150000.0,1218120.0,10.0,0.0,0.0
160000.0,9.771148516,1.6852151504966077E-6,160000.0,87.4,74.7935471480699,160000.0,1289288.0,10.0,0.0,0.0
170000.0,10.321076904,1.8788517381983041E-6,170000.0,88.9,77.80106554885366,170000.0,1361080.0,10.0,0.0,0.0
